tool,label_mode,base_prefix,feature,n_pos,n_neg,median_pos,median_neg,u_stat,p_value,cliffs_delta,pval_adj,reject,abs_delta,practically_significant
boostnsift,stratified,mrr,coleman_liau_index,409,360,20.49,31.46,37653.0,1.256346384837751e-31,-0.48854930725346374,6.909905116607631e-30,True,0.48854930725346374,True
boostnsift,stratified,mrr,automated_readability_index,409,360,20.5,31.25,38248.0,1.2056492648327663e-30,-0.48046726433034503,6.389941103613661e-29,True,0.48046726433034503,True
boostnsift,stratified,mrr,has_stacktrace,409,376,0.0,1.0,68229.0,0.0016194804286646417,-0.11266451646465173,0.059920775860591746,False,0.11266451646465173,False
boostnsift,stratified,mrr,has_code,409,376,0.0,0.0,82518.0,0.023069272725215997,0.07316755969411642,0.7382167272069119,False,0.07316755969411642,False
boostnsift,stratified,mrr,has_patch,409,376,0.0,0.0,77855.0,0.3278663005131289,0.012524059720126931,1.0,False,0.012524059720126931,False
boostnsift,stratified,mrr,has_enumeration,409,376,0.0,0.0,78877.5,0.025228935390307523,0.025821932060552465,0.7820969970995332,False,0.025821932060552465,False
boostnsift,stratified,mrr,num_causal_markers,409,376,2.0,1.0,80249.5,0.28156014156372067,0.043665140716849606,1.0,False,0.043665140716849606,False
boostnsift,stratified,mrr,num_temporal_markers,409,376,0.0,0.0,79681.0,0.2739215397067717,0.03627165374811424,1.0,False,0.03627165374811424,False
boostnsift,stratified,mrr,causal_density,409,376,0.25,0.19090909090909092,85830.5,0.00455040755651297,0.11624746397544608,0.15926426447795394,False,0.11624746397544608,False
boostnsift,stratified,mrr,temporal_density,409,376,0.0,0.0,80366.0,0.17474800707174654,0.045180252822140145,1.0,False,0.045180252822140145,False
boostnsift,stratified,mrr,num_os_mentions,409,376,0.0,0.0,78072.0,0.5165895858106235,0.015346199864745357,1.0,False,0.015346199864745357,False
boostnsift,stratified,mrr,num_browser_mentions,409,376,0.0,0.0,70121.0,0.0005492732471776245,-0.08805857566456848,0.02087238339274973,True,0.08805857566456848,False
boostnsift,stratified,mrr,num_env_mentions,409,376,0.0,0.0,74319.5,0.04418170573405321,-0.03345601623055715,1.0,False,0.03345601623055715,False
boostnsift,stratified,mrr,num_versions,409,376,2.0,0.0,97666.5,1.1427458119036605e-11,0.2701776517713156,4.5709832476146416e-10,True,0.2701776517713156,True
boostnsift,stratified,mrr,has_os_info,409,376,0.0,0.0,78046.0,0.5255381497951854,0.015008063257556053,1.0,False,0.015008063257556053,False
boostnsift,stratified,mrr,has_version_info,409,376,1.0,0.0,99605.5,2.117578039867785e-17,0.29539483951516415,9.105585571431475e-16,True,0.29539483951516415,True
boostnsift,stratified,mrr,num_exception_types,409,376,0.0,0.0,72942.0,0.11790203196416822,-0.05137075378452895,1.0,False,0.05137075378452895,False
boostnsift,stratified,mrr,stacktrace_depth,409,376,0.0,0.0,72741.0,0.008576243037880392,-0.05398480986318473,0.28301602025005296,False,0.05398480986318473,False
boostnsift,stratified,mrr,num_caused_by,409,376,0.0,0.0,74123.5,0.004140390812733992,-0.036005046038599595,0.1490540692584237,False,0.036005046038599595,False
boostnsift,stratified,mrr,behavior_verb_count,409,376,0.0,0.0,76892.0,1.0,0.0,1.0,False,0.0,False
boostnsift,stratified,mrr,behavior_verb_density,409,376,0.0,0.0,76892.0,1.0,0.0,1.0,False,0.0,False
boostnsift,stratified,mrr,num_modal_verbs,409,376,0.0,0.0,75271.5,0.5789328644229643,-0.021075014305779537,1.0,False,0.021075014305779537,False
boostnsift,stratified,mrr,num_negative_modals,409,376,0.0,0.0,77773.5,0.6438852481758227,0.011464131509129689,1.0,False,0.011464131509129689,False
boostnsift,stratified,mrr,modal_density,409,376,0.0,0.0,78892.5,0.4969138043812007,0.026017010872392447,1.0,False,0.026017010872392447,False
boostnsift,stratified,mrr,redundancy,409,376,0.2619938850402832,0.2779400050640106,74490.5,0.4493337893197771,-0.031232117775581335,1.0,False,0.031232117775581335,False
boostnsift,stratified,mrr,ambiguity,409,376,0.0,0.0,80217.5,0.24033977735338286,0.04324897258492431,1.0,False,0.04324897258492431,False
boostnsift,stratified,mrr,actionability,409,376,5.0,3.0,107863.0,1.2260989227152202e-24,0.40278572543307495,5.762664936761535e-23,True,0.40278572543307495,True
boostnsift,stratified,mrr,clarity,409,376,5.0,4.0,106434.5,2.0065309506897935e-23,0.3842077199188472,9.23004237317305e-22,True,0.3842077199188472,True
boostnsift,stratified,mrr,specificity,409,376,4.0,3.0,103368.0,3.123065604141778e-18,0.34432710815169326,1.3741488658223824e-16,True,0.34432710815169326,True
boostnsift,stratified,mrr,expected_observed_alignment,409,376,5.0,4.0,104551.0,3.1674893925838996e-22,0.35971232377880663,1.4253702266627548e-20,True,0.35971232377880663,True
boostnsift,stratified,mrr,technical_depth,409,376,4.0,3.0,98835.5,1.0406532668667152e-12,0.28538079384071163,4.2666783941535325e-11,True,0.28538079384071163,True
boostnsift,stratified,mrr,hidden_s2r_present,409,376,0.0,0.0,69041.5,6.836347761767482e-05,-0.10209774748998596,0.0026661756270893178,True,0.10209774748998596,False
boostnsift,stratified,mrr,causal_reasoning_quality,409,376,5.0,3.0,110740.0,3.377298198034788e-29,0.4402018415439838,1.722422080997742e-27,True,0.4402018415439838,True
boostnsift,stratified,mrr,contradiction_present,409,376,0.0,0.0,77080.0,0.3389412253568461,0.0024449877750611247,1.0,False,0.0024449877750611247,False
boostnsift,stratified,mrr,repair_difficulty,409,376,2.0,3.0,41162.0,1.7991900308050483e-31,-0.46467772980284033,9.71562616634726e-30,True,0.46467772980284033,True
boostnsift,stratified,mrr,description_length,409,376,1420.0,822.5,101507.0,5.745433884423082e-15,0.32012433022941267,2.4130822314576944e-13,True,0.32012433022941267,True
boostnsift,stratified,mrr,confidence,409,376,5.0,5.0,102618.0,2.3207349017319878e-27,0.33457316755969413,1.137160101848674e-25,True,0.33457316755969413,True
boostnsift,stratified,mrr,fine_grained_confidence,404,359,5.0,5.0,98842.5,1.2419160744553042e-27,0.3630064259907885,6.209580372276521e-26,True,0.3630064259907885,True
boostnsift,stratified,mrr,has_OB,409,376,1.0,1.0,77588.0,0.3214899169884061,0.009051656869375228,1.0,False,0.009051656869375228,False
boostnsift,stratified,mrr,has_EB,409,376,0.0,0.0,82352.5,0.04627086203869783,0.07101519013681527,1.0,False,0.07101519013681527,False
boostnsift,stratified,mrr,has_S2R,409,376,0.0,0.0,76892.0,1.0,0.0,1.0,False,0.0,False
boostnsift,stratified,mrr,missing_OB,409,376,0.0,0.0,76196.0,0.3214899169884061,-0.009051656869375228,1.0,False,0.009051656869375228,False
boostnsift,stratified,mrr,missing_EB,409,376,1.0,1.0,71431.5,0.04627086203869783,-0.07101519013681527,1.0,False,0.07101519013681527,False
boostnsift,stratified,mrr,missing_S2R,409,376,1.0,1.0,76892.0,1.0,0.0,1.0,False,0.0,False
boostnsift,stratified,mrr,num_OB,409,376,4.0,5.0,72302.5,0.14563266614750206,-0.05968761379597357,1.0,False,0.05968761379597357,False
boostnsift,stratified,mrr,num_EB,409,376,0.0,0.0,82003.0,0.07355776158026073,0.06646985382094366,1.0,False,0.06646985382094366,False
boostnsift,stratified,mrr,num_S2R,409,376,0.0,0.0,76892.0,1.0,0.0,1.0,False,0.0,False
buglocator,stratified,mrr,summary_chars,403,406,66.0,12.0,119339.5,7.758558280655587e-35,0.4587575939077608,3.956864723134349e-33,True,0.4587575939077608,True
buglocator,stratified,mrr,description_chars,403,406,1589.0,1513.5,84904.0,0.3517662112802168,0.03783202337151169,1.0,False,0.03783202337151169,False
buglocator,stratified,mrr,n_tokens,403,406,202.0,188.0,89579.0,0.019389790345041708,0.09497732523316506,0.6010835006962929,False,0.09497732523316506,False
buglocator,stratified,mrr,n_words,403,406,120.0,105.5,93580.0,0.00039718412282839836,0.14388392475155545,0.013504260176165545,True,0.14388392475155545,False
buglocator,stratified,mrr,n_sentences,403,406,7.0,7.0,84445.5,0.4265929849165466,0.03222750553117627,1.0,False,0.03222750553117627,False
buglocator,stratified,mrr,flesch_reading_ease,403,383,30.23,7.72,103927.5,4.1542847091526564e-17,0.3466559550110464,1.703256730752589e-15,True,0.3466559550110464,True
buglocator,stratified,mrr,smog_index,403,383,12.0,12.2,71355.5,0.06737430725701801,-0.07540055329156652,1.0,False,0.07540055329156652,False
buglocator,stratified,mrr,gunning_fog,403,383,11.3,10.97,79676.0,0.4318211515976327,0.03241355629126201,1.0,False,0.03241355629126201,False
buglocator,stratified,mrr,coleman_liau_index,403,383,21.03,29.61,48068.0,5.790334020579824e-20,-0.3771517794090017,2.4898436288493243e-18,True,0.3771517794090017,True
buglocator,stratified,mrr,automated_readability_index,403,383,20.6,29.7,46170.5,1.9440773008619933e-22,-0.4017389163519038,8.553940123792771e-21,True,0.4017389163519038,True
buglocator,stratified,mrr,has_stacktrace,403,406,1.0,0.0,87157.0,0.06297127626333174,0.06537178061093522,1.0,False,0.06537178061093522,False
buglocator,stratified,mrr,has_code,403,406,0.0,0.0,91483.5,0.00017624315485867018,0.11825715997017443,0.0063447535749121264,True,0.11825715997017443,False
buglocator,stratified,mrr,has_patch,403,406,0.0,0.0,81019.5,0.4370441682849623,-0.009650527448080284,1.0,False,0.009650527448080284,False
buglocator,stratified,mrr,has_enumeration,403,406,0.0,0.0,83645.0,0.04491992767589316,0.022442518549303868,1.0,False,0.022442518549303868,False
buglocator,stratified,mrr,num_causal_markers,403,406,2.0,1.0,92173.0,0.0014949255763476747,0.12668532802014448,0.04783761844312559,True,0.12668532802014448,False
buglocator,stratified,mrr,num_temporal_markers,403,406,0.0,0.0,86475.5,0.0786808027159069,0.057041401312813995,1.0,False,0.057041401312813995,False
buglocator,stratified,mrr,causal_density,403,406,0.25,0.1818181818181818,93707.0,0.00030703707956110436,0.14543632118715544,0.010746297784638653,True,0.14543632118715544,False
buglocator,stratified,mrr,temporal_density,403,406,0.0,0.0,87078.0,0.04799913589946237,0.06440611668642815,1.0,False,0.06440611668642815,False
buglocator,stratified,mrr,num_os_mentions,403,406,0.0,0.0,83882.5,0.27006711295649133,0.02534562211981567,1.0,False,0.02534562211981567,False
buglocator,stratified,mrr,num_browser_mentions,403,406,0.0,0.0,71764.5,9.322053885768558e-07,-0.1227798897431823,3.542380476592052e-05,True,0.1227798897431823,False
buglocator,stratified,mrr,num_env_mentions,403,406,0.0,0.0,80803.0,0.4460350810907311,-0.012296935544988938,1.0,False,0.012296935544988938,False
buglocator,stratified,mrr,num_versions,403,406,2.0,0.0,106365.5,1.6540532783586755e-14,0.3001686855969392,6.616213113434701e-13,True,0.3001686855969392,True
buglocator,stratified,mrr,has_os_info,403,406,0.0,0.0,83905.0,0.26453678727675245,0.02562065298439047,1.0,False,0.02562065298439047,False
buglocator,stratified,mrr,has_version_info,403,406,1.0,0.0,105840.5,1.2581408363261436e-17,0.2937512987568605,5.284191512569803e-16,True,0.2937512987568605,True
buglocator,stratified,mrr,num_exception_types,403,406,0.0,0.0,92002.5,9.89768603501624e-05,0.12460120524636653,0.003662143832956009,True,0.12460120524636653,False
buglocator,stratified,mrr,stacktrace_depth,403,406,0.0,0.0,87159.5,0.000961641540611463,0.06540233959588798,0.03173417084017828,True,0.06540233959588798,False
buglocator,stratified,mrr,num_caused_by,403,406,0.0,0.0,81999.0,0.8491387584543287,0.0023224828564094415,1.0,False,0.0023224828564094415,False
buglocator,stratified,mrr,behavior_verb_count,403,406,0.0,0.0,81809.0,1.0,0.0,1.0,False,0.0,False
buglocator,stratified,mrr,behavior_verb_density,403,406,0.0,0.0,81809.0,1.0,0.0,1.0,False,0.0,False
buglocator,stratified,mrr,num_modal_verbs,403,406,0.0,0.0,82058.0,0.9352236924733203,0.0030436749012944784,1.0,False,0.0030436749012944784,False
buglocator,stratified,mrr,num_negative_modals,403,406,0.0,0.0,82458.0,0.7439563693803062,0.007933112493735408,1.0,False,0.007933112493735408,False
buglocator,stratified,mrr,modal_density,403,406,0.0,0.0,83897.5,0.4983027012804446,0.0255289760295322,1.0,False,0.0255289760295322,False
buglocator,stratified,mrr,redundancy,403,406,0.2639937400817871,0.2761940658092499,81838.5,0.9930372631507283,0.0003605960224425186,1.0,False,0.0003605960224425186,False
buglocator,stratified,mrr,ambiguity,403,406,0.0,0.0,82241.5,0.8840872660831264,0.005286704396826755,1.0,False,0.005286704396826755,False
buglocator,stratified,mrr,actionability,403,406,5.0,3.0,120124.5,9.978810072756497e-34,0.4683531151829261,4.8896169356506837e-32,True,0.4683531151829261,True
buglocator,stratified,mrr,clarity,403,406,5.0,4.0,119725.5,2.520121430237296e-34,0.46347590118446624,1.260060715118648e-32,True,0.46347590118446624,True
buglocator,stratified,mrr,specificity,403,406,4.0,3.0,116841.0,3.767416567827371e-28,0.4282169443459766,1.7706857868788642e-26,True,0.4282169443459766,True
buglocator,stratified,mrr,expected_observed_alignment,403,406,5.0,3.5,117146.0,2.0571552738394127e-32,0.4319451405102128,9.874345314429181e-31,True,0.4319451405102128,True
buglocator,stratified,mrr,technical_depth,403,406,4.0,2.0,116349.5,8.98351334643997e-27,0.42220904790426483,4.0425810058979865e-25,True,0.42220904790426483,True
buglocator,stratified,mrr,hidden_s2r_present,403,406,0.0,0.0,71588.0,8.988783820385944e-07,-0.12493735408084686,3.5056256899505186e-05,True,0.12493735408084686,False
buglocator,stratified,mrr,causal_reasoning_quality,403,406,5.0,3.0,122779.0,1.8629039865391252e-38,0.5008006454057622,9.873391128657363e-37,True,0.5008006454057622,True
buglocator,stratified,mrr,contradiction_present,403,406,0.0,0.0,81809.0,1.0,0.0,1.0,False,0.0,False
buglocator,stratified,mrr,repair_difficulty,403,406,2.0,3.0,39933.0,5.0375400974285414e-39,-0.5118752215526409,2.7202716526114123e-37,True,0.5118752215526409,True
buglocator,stratified,mrr,description_length,403,406,1487.0,768.5,117739.0,1.2812938168887413e-27,0.4391937317410065,5.89395155768821e-26,True,0.4391937317410065,True
buglocator,stratified,mrr,confidence,403,406,5.0,5.0,113136.5,4.619429930493607e-36,0.38293464044298303,2.4021035638566758e-34,True,0.38293464044298303,True
buglocator,stratified,mrr,fine_grained_confidence,396,391,5.0,4.0,110670.5,4.1571144093186104e-39,0.42951897491539437,2.286412925125236e-37,True,0.42951897491539437,True
buglocator,stratified,mrr,has_OB,403,406,1.0,1.0,83618.0,0.019855293148479104,0.022112481511814105,0.6010835006962929,False,0.022112481511814105,False
buglocator,stratified,mrr,has_EB,403,406,0.0,0.0,87145.0,0.06295543996093844,0.065225097483162,1.0,False,0.065225097483162,False
buglocator,stratified,mrr,has_S2R,403,406,0.0,0.0,81809.0,1.0,0.0,1.0,False,0.0,False
buglocator,stratified,mrr,missing_OB,403,406,0.0,0.0,80000.0,0.019855293148479104,-0.022112481511814105,0.6010835006962929,False,0.022112481511814105,False
buglocator,stratified,mrr,missing_EB,403,406,1.0,1.0,76473.0,0.06295543996093844,-0.065225097483162,1.0,False,0.065225097483162,False
buglocator,stratified,mrr,missing_S2R,403,406,1.0,1.0,81809.0,1.0,0.0,1.0,False,0.0,False
buglocator,stratified,mrr,num_OB,403,406,4.0,4.0,82168.5,0.9134376467836349,0.004394382036206285,1.0,False,0.004394382036206285,False
buglocator,stratified,mrr,num_EB,403,406,0.0,0.0,86721.5,0.10067229858992355,0.060048405432165164,1.0,False,0.060048405432165164,False
buglocator,stratified,mrr,num_S2R,403,406,0.0,0.0,81809.0,1.0,0.0,1.0,False,0.0,False
locus,stratified,mrr,summary_chars,390,348,65.0,12.0,99682.0,1.792419876220508e-33,0.46893604479811374,8.962099381102541e-32,True,0.46893604479811374,True
locus,stratified,mrr,description_chars,390,348,1579.0,1519.0,70691.0,0.3275469772810822,0.04171824344238138,1.0,False,0.04171824344238138,False
locus,stratified,mrr,n_tokens,390,348,200.0,183.0,74016.0,0.03323746263806512,0.09071618037135279,0.8974114912277582,False,0.09071618037135279,False
locus,stratified,mrr,n_words,390,348,119.0,103.5,76783.5,0.002025070544584989,0.13149867374005306,0.06682732797130464,False,0.13149867374005306,False
locus,stratified,mrr,n_sentences,390,348,7.0,7.0,69538.0,0.5607898815594003,0.02472737989979369,1.0,False,0.02472737989979369,False
locus,stratified,mrr,flesch_reading_ease,390,332,30.215,6.22,85326.0,1.7030465432953562e-13,0.3179796107506951,6.812186173181425e-12,True,0.3179796107506951,True
locus,stratified,mrr,smog_index,390,332,12.0,12.2,60395.5,0.11979457690729435,-0.0671068890948409,1.0,False,0.0671068890948409,False
locus,stratified,mrr,gunning_fog,390,332,11.315000000000001,10.575,71309.0,0.018686299567769703,0.10146740809391412,0.5232163878975516,False,0.10146740809391412,False
locus,stratified,mrr,coleman_liau_index,390,332,21.17,29.875,41761.0,1.919312924791845e-16,-0.3549428483163423,7.869182991646565e-15,True,0.3549428483163423,True
locus,stratified,mrr,automated_readability_index,390,332,20.95,30.05,41013.5,1.9839177161515494e-17,-0.3664890330552981,8.530846179451662e-16,True,0.3664890330552981,True
locus,stratified,mrr,has_stacktrace,390,348,0.0,1.0,65925.0,0.43959200251501573,-0.028514588859416445,1.0,False,0.028514588859416445,False
locus,stratified,mrr,has_code,390,348,0.0,0.0,78717.0,9.148428098835273e-07,0.15999115826702034,3.567886958545757e-05,True,0.15999115826702034,False
locus,stratified,mrr,has_patch,390,348,0.0,0.0,67803.0,0.9482264107746365,-0.0008399646330680814,1.0,False,0.0008399646330680814,False
locus,stratified,mrr,has_enumeration,390,348,0.0,0.0,69711.0,0.013761784629920856,0.027276746242263485,0.41285353889762566,False,0.027276746242263485,False
locus,stratified,mrr,num_causal_markers,390,348,2.0,1.0,74888.5,0.013265114257697658,0.10357353374594754,0.4112185419886274,False,0.10357353374594754,False
locus,stratified,mrr,num_temporal_markers,390,348,0.0,0.0,69193.5,0.5646067473044254,0.019650751547303273,1.0,False,0.019650751547303273,False
