tool,feature,corr,pval,n,missingness_pct,pval_adj,reject,practically_significant
FlexFL,ambiguity,-0.024229152792233883,0.48443436458362144,835,0.0,1.0,False,False
FlexFL,actionability,0.2648240790387916,7.234361050476909e-15,835,0.0,2.466917118212626e-12,True,True
FlexFL,clarity,0.24076243041545922,1.7801061995194103e-12,835,0.0,5.64293665247653e-10,True,True
FlexFL,specificity,0.2387212825194681,2.765850411418833e-12,835,0.0,8.684770291855136e-10,True,True
FlexFL,expected_observed_alignment,0.2585004944393922,3.252038898141913e-14,835,0.0,1.0894330308775408e-11,True,True
FlexFL,technical_depth,0.21493294516390093,3.4973402918434527e-10,835,0.0,1.0526994278448793e-07,True,True
FlexFL,hidden_s2r_present,-0.11406413430119867,0.0009603796430570983,835,0.0,0.22857035504758938,False,False
FlexFL,causal_reasoning_quality,0.26187315657642574,1.4662197647151415e-14,835,0.0,4.941160607090027e-12,True,True
FlexFL,contradiction_present,0.03428805087539118,0.3223663342508529,835,0.0,1.0,False,False
FlexFL,repair_difficulty,-0.28950440957982404,1.3827641501801927e-17,835,0.0,4.922640374641486e-15,True,True
FlexFL,description_length,0.20567728296230742,1.989390579901669e-09,835,0.0,5.908490022307956e-07,True,True
FlexFL,confidence,0.2684643109280421,2.9897152085204776e-15,835,0.0,1.0284620317310443e-12,True,True
FlexFL,fine_grained_description_length,0.19964948343578257,5.913521219500101e-09,835,0.0,1.7267481960940294e-06,True,False
FlexFL,fine_grained_confidence,0.2859968314977666,3.499426123954383e-17,835,0.0,1.2387968478798515e-14,True,True
FlexFL,has_OB,0.09255432360829444,0.007445697904957003,835,0.0,1.0,False,False
FlexFL,has_EB,0.010344515629993304,0.765337518033341,835,0.0,1.0,False,False
FlexFL,missing_OB,-0.09255432360829444,0.007445697904957003,835,0.0,1.0,False,False
FlexFL,missing_EB,-0.010344515629993304,0.765337518033341,835,0.0,1.0,False,False
FlexFL,num_OB,-0.04761078590817825,0.16928735744237197,835,0.0,1.0,False,False
FlexFL,num_EB,0.00892801406410162,0.7967111326192218,835,0.0,1.0,False,False
FlexFL,fg_cat_is_missing,-0.051534443917366536,0.13677301260705593,835,0.0,1.0,False,False
FlexFL,txt_title_char_len,0.27314534422591624,9.407241354106523e-16,835,0.0,3.2549055085208567e-13,True,True
FlexFL,txt_title_word_count,0.27759018996959617,3.0727986405611817e-16,835,0.0,1.0754795241964136e-13,True,True
FlexFL,txt_title_avg_word_len,0.11833224165016984,0.0006118771795258217,835,0.0,0.14807427744524884,False,False
FlexFL,txt_title_avg_words_per_line,0.27759018996959617,3.0727986405611817e-16,835,0.0,1.0754795241964136e-13,True,True
FlexFL,txt_title_avg_sentence_len,0.2573921494137447,4.2146235723848295e-14,835,0.0,1.4034696496041483e-11,True,True
FlexFL,txt_title_hedge_count,0.04283905765879756,0.21623323793199412,835,0.0,1.0,False,False
FlexFL,txt_title_hedge_density,0.04315536735254034,0.21285780747430458,835,0.0,1.0,False,False
FlexFL,txt_title_has_code_like,0.03694620341745916,0.2862537954947981,835,0.0,1.0,False,False
FlexFL,txt_title_question_density,0.01151752993181217,0.7396421880978865,835,0.0,1.0,False,False
FlexFL,txt_title_digit_density,0.23056532158432558,1.5452879781260166e-11,835,0.0,4.821298491753172e-09,True,True
FlexFL,txt_title_uniq_word_ratio,-0.08522739050374492,0.013756632451155982,835,0.0,1.0,False,False
FlexFL,txt_reasoning_char_len,0.12155615373334583,0.0004310084307558162,835,0.0,0.10516605710441915,False,False
FlexFL,txt_reasoning_word_count,0.05940219175898439,0.08626254993450072,835,0.0,1.0,False,False
FlexFL,txt_reasoning_avg_word_len,0.1600907111637165,3.3334320006570754e-06,835,0.0,0.0008966932081767532,True,False
FlexFL,txt_reasoning_avg_words_per_line,0.05940219175898439,0.08626254993450072,835,0.0,1.0,False,False
FlexFL,txt_reasoning_avg_sentence_len,-0.06080512455446382,0.07908156247083001,835,0.0,1.0,False,False
FlexFL,txt_reasoning_hedge_count,-0.1744936223860831,3.902535670248228e-07,835,0.0,0.00010810023806587592,True,False
FlexFL,txt_reasoning_hedge_density,-0.17613749103357434,3.0198033805173515e-07,835,0.0,8.395053397838237e-05,True,False
FlexFL,txt_reasoning_has_code_like,0.049569777000210064,0.15239567733420212,835,0.0,1.0,False,False
FlexFL,txt_reasoning_exclaim_density,-0.04484414743702846,0.19547792888511883,835,0.0,1.0,False,False
FlexFL,txt_reasoning_digit_density,0.04976983563945625,0.15074540597546984,835,0.0,1.0,False,False
FlexFL,txt_reasoning_uniq_word_ratio,0.011521013849905927,0.7395662859458101,835,0.0,1.0,False,False
FlexFL,txt_fine_grained_reasoning_char_len,0.1386200783258891,5.8437171697310364e-05,835,0.0,0.015135227469603385,True,False
FlexFL,txt_fine_grained_reasoning_word_count,0.06763266523920937,0.050742870846946085,835,0.0,1.0,False,False
FlexFL,txt_fine_grained_reasoning_line_count,0.051534443917366536,0.13677301260705593,835,0.0,1.0,False,False
FlexFL,txt_fine_grained_reasoning_avg_word_len,0.16993631907286308,7.846250414458172e-07,835,0.0,0.00021498726135615393,True,False
FlexFL,txt_fine_grained_reasoning_avg_words_per_line,0.055979394620245995,0.10599802219958672,835,0.0,1.0,False,False
FlexFL,txt_fine_grained_reasoning_avg_sentence_len,-0.005046349451747905,0.8842342904210543,835,0.0,1.0,False,False
FlexFL,txt_fine_grained_reasoning_hedge_count,-0.19902361106343214,6.6090468897476545e-09,835,0.0,1.91662359802682e-06,True,False
FlexFL,txt_fine_grained_reasoning_hedge_density,-0.19629591986766878,1.0685348399495687e-08,835,0.0,3.077380339054758e-06,True,False
FlexFL,txt_fine_grained_reasoning_has_code_like,0.08064288822147206,0.019774867202757302,835,0.0,1.0,False,False
FlexFL,txt_fine_grained_reasoning_exclaim_density,-0.04484414743702846,0.19547792888511883,835,0.0,1.0,False,False
FlexFL,txt_fine_grained_reasoning_digit_density,0.106459959790915,0.002066840561169783,835,0.0,0.47950701019138964,False,False
FlexFL,txt_fine_grained_reasoning_uniq_word_ratio,-0.0024005609693779307,0.9447797399321652,835,0.0,1.0,False,False
FlexFL,txt_fine_grained_reasoning_is_missing,-0.051534443917366536,0.13677301260705593,835,0.0,1.0,False,False
FlexFL,txt_likely_impacted_code_concepts_char_len,0.19769218585590287,8.36283298153638e-09,835,0.0,2.416858731664014e-06,True,False
FlexFL,txt_likely_impacted_code_concepts_word_count,0.21818874718631473,1.8615761399912873e-10,835,0.0,5.6778072269734264e-08,True,True
FlexFL,txt_likely_impacted_code_concepts_avg_word_len,-0.06003842205049672,0.08294335441977664,835,0.0,1.0,False,False
FlexFL,txt_likely_impacted_code_concepts_avg_words_per_line,0.21818874718631473,1.8615761399912873e-10,835,0.0,5.6778072269734264e-08,True,True
FlexFL,txt_likely_impacted_code_concepts_avg_sentence_len,0.22150876930451624,9.686074901960999e-11,835,0.0,2.9833110698039874e-08,True,True
FlexFL,txt_likely_impacted_code_concepts_has_code_like,0.02914727064623025,0.4002542660268086,835,0.0,1.0,False,False
FlexFL,txt_likely_impacted_code_concepts_digit_density,0.06960747415487906,0.04434348565773388,835,0.0,1.0,False,False
FlexFL,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.09380098564845979,0.006679196418588493,835,0.0,1.0,False,False
FlexFL,concept_num_concepts,0.16644476092420382,1.3233320233368533e-06,835,0.0,0.0003599463103476241,True,False
FlexFL,concept_is_missing,-0.2647708186927375,7.327765451499278e-15,835,0.0,2.4914402535097543e-12,True,True
FlexFL,concept__deserialization,-0.04939724903608854,0.15382984121596371,835,0.0,1.0,False,False
FlexFL,concept__html_parsing,-0.02130278284046985,0.5387392350640174,835,0.0,1.0,False,False
FlexFL,concept__json_parsing,-0.024057508900613964,0.48753567809075016,835,0.0,1.0,False,False
FlexFL,concept__reflection,-0.0763479509159252,0.027377413359411528,835,0.0,1.0,False,False
FlexFL,concept__serialization,-0.034729320273041556,0.31617449117673496,835,0.0,1.0,False,False
FlexFL,concept__string_manipulation,0.11084503154945606,0.0013360984271309757,835,0.0,0.3153192288029103,False,False
boostnsift,summary_chars,0.3831701496433369,1.360492941336813e-30,835,0.0,5.360342188867043e-28,True,True
boostnsift,description_chars,-0.035193784131868466,0.3097419258146336,835,0.0,1.0,False,False
boostnsift,n_tokens,0.020830153543945795,0.5477871861341825,835,0.0,1.0,False,False
boostnsift,n_words,0.08181990150511133,0.018043616144339348,835,0.0,1.0,False,False
boostnsift,n_sentences,-0.03661678620806908,0.2905748265791297,835,0.0,1.0,False,False
boostnsift,flesch_reading_ease,0.3580933442954305,1.151459457058534e-26,835,0.0,4.3985751259636e-24,True,True
boostnsift,smog_index,-0.013564082640917014,0.6955137506815369,835,0.0,1.0,False,False
boostnsift,gunning_fog,0.04442043762102689,0.19973765223782683,835,0.0,1.0,False,False
boostnsift,coleman_liau_index,-0.3898522801901416,1.066219332948792e-31,835,0.0,4.243552945136192e-29,True,True
boostnsift,automated_readability_index,-0.3998997147005116,2.072245956313138e-33,835,0.0,8.351151203941947e-31,True,True
boostnsift,has_stacktrace,-0.022005192922007543,0.5254320332631097,835,0.0,1.0,False,False
boostnsift,has_code,0.10196885796663174,0.003179720785957503,835,0.0,0.7122574560544807,False,False
boostnsift,has_patch,0.03661405145731108,0.29061088122252055,835,0.0,1.0,False,False
boostnsift,has_enumeration,0.09331575732956347,0.006968693240862983,835,0.0,1.0,False,False
boostnsift,num_causal_markers,0.08043661005099528,0.020092747380701714,835,0.0,1.0,False,False
boostnsift,num_temporal_markers,0.050026966608533154,0.14864436027736294,835,0.0,1.0,False,False
boostnsift,causal_density,0.12458446423785476,0.00030771903050056835,835,0.0,0.07600660053364039,False,False
boostnsift,temporal_density,0.057877489296168615,0.0946535660555924,835,0.0,1.0,False,False
boostnsift,num_os_mentions,0.05610107581393991,0.10523986080704402,835,0.0,1.0,False,False
boostnsift,num_browser_mentions,-0.10964161654512544,0.0015083672865218267,835,0.0,0.35295794504610745,False,False
boostnsift,num_env_mentions,-0.06191619744491905,0.07374555000704722,835,0.0,1.0,False,False
boostnsift,num_versions,0.2074595502855587,1.4323021492191206e-09,835,0.0,4.282583426165171e-07,True,True
boostnsift,has_os_info,0.05575478470665842,0.1074088544956794,835,0.0,1.0,False,False
boostnsift,has_version_info,0.2737957938118775,7.99664641973565e-16,835,0.0,2.7828329540680065e-13,True,True
boostnsift,num_exception_types,0.008240497793364393,0.8120612190246047,835,0.0,1.0,False,False
boostnsift,stacktrace_depth,-0.036028009155316426,0.2984065363160221,835,0.0,1.0,False,False
boostnsift,num_caused_by,-0.07383364751790226,0.03290502203047785,835,0.0,1.0,False,False
boostnsift,num_modal_verbs,-0.024556803773338364,0.4785440238931715,835,0.0,1.0,False,False
boostnsift,num_negative_modals,0.01778252103852123,0.6078666468191342,835,0.0,1.0,False,False
boostnsift,modal_density,0.0035258992348702824,0.9189683186360149,835,0.0,1.0,False,False
boostnsift,redundancy,-0.04073226388087625,0.23969911995007567,835,0.0,1.0,False,False
boostnsift,ambiguity,0.021780473892481417,0.5296710213708181,835,0.0,1.0,False,False
boostnsift,actionability,0.35886312177380514,8.82639292294597e-27,835,0.0,3.380508489488306e-24,True,True
boostnsift,clarity,0.3521002039921029,8.90091673964358e-26,835,0.0,3.3734474443249166e-23,True,True
boostnsift,specificity,0.3083045592971652,7.611815810768337e-20,835,0.0,2.755477323498138e-17,True,True
boostnsift,expected_observed_alignment,0.3352884135181115,2.1919166494656592e-23,835,0.0,8.175849102506909e-21,True,True
boostnsift,technical_depth,0.2904745090562905,1.0671318826432601e-17,835,0.0,3.809660821036439e-15,True,True
boostnsift,hidden_s2r_present,-0.10110257227275446,0.003448800827316383,835,0.0,0.7656337836642371,False,False
boostnsift,causal_reasoning_quality,0.39519892575992427,1.3319365216751844e-32,835,0.0,5.327746086700737e-30,True,True
boostnsift,contradiction_present,0.006900697928268796,0.842177675966125,835,0.0,1.0,False,False
boostnsift,repair_difficulty,-0.4128492367300499,1.052762717927694e-35,835,0.0,4.2847442619657145e-33,True,True
boostnsift,description_length,0.2925242149020745,6.152066366628913e-18,835,0.0,2.2024397592531507e-15,True,True
boostnsift,confidence,0.39544069088306677,1.2112725165821215e-32,835,0.0,4.857202791494307e-30,True,True
boostnsift,fine_grained_description_length,0.2894248530142246,1.41239845438901e-17,835,0.0,5.014014513080985e-15,True,True
boostnsift,fine_grained_confidence,0.3713643603259486,1.0613119874740225e-28,835,0.0,4.096664271649727e-26,True,True
boostnsift,has_OB,0.0559497371992065,0.10618346305697979,835,0.0,1.0,False,False
boostnsift,has_EB,0.031332617914790875,0.36585515923447487,835,0.0,1.0,False,False
boostnsift,missing_OB,-0.0559497371992065,0.10618346305697979,835,0.0,1.0,False,False
boostnsift,missing_EB,-0.031332617914790875,0.36585515923447487,835,0.0,1.0,False,False
boostnsift,num_OB,-0.02543955893144607,0.4628704819740891,835,0.0,1.0,False,False
boostnsift,num_EB,0.023951804124614784,0.4894508934180213,835,0.0,1.0,False,False
boostnsift,fg_cat_is_missing,-0.04126100184811313,0.2336480289978041,835,0.0,1.0,False,False
boostnsift,txt_title_char_len,0.3828087581576933,1.5587577033589171e-30,835,0.0,6.125917774200544e-28,True,True
boostnsift,txt_title_word_count,0.3881954101836451,2.015729647695202e-31,835,0.0,8.002446701349951e-29,True,True
boostnsift,txt_title_avg_word_len,0.23339772742518175,8.564381107633399e-12,835,0.0,2.680651286689254e-09,True,True
boostnsift,txt_title_avg_words_per_line,0.3881954101836451,2.015729647695202e-31,835,0.0,8.002446701349951e-29,True,True
boostnsift,txt_title_avg_sentence_len,0.3865719915768715,3.7489056470900847e-31,835,0.0,1.4808177306005834e-28,True,True
boostnsift,txt_title_hedge_count,0.07572299896817146,0.02867079083977955,835,0.0,1.0,False,False
boostnsift,txt_title_hedge_density,0.07631439650789845,0.027445557450971336,835,0.0,1.0,False,False
boostnsift,txt_title_has_code_like,0.02578805833875713,0.45676236032952644,835,0.0,1.0,False,False
boostnsift,txt_title_question_density,0.031125486936167804,0.3690342825872607,835,0.0,1.0,False,False
boostnsift,txt_title_digit_density,0.3973185288042699,5.777546856370633e-33,835,0.0,2.3225738362609943e-30,True,True
boostnsift,txt_title_uniq_word_ratio,-0.09943478741868775,0.004025834292926261,835,0.0,0.8856835444437775,False,False
boostnsift,txt_reasoning_char_len,0.15926565300220447,3.748599165066034e-06,835,0.0,0.001004624576237697,True,False
boostnsift,txt_reasoning_word_count,0.07620347437167747,0.02767186456793628,835,0.0,1.0,False,False
boostnsift,txt_reasoning_avg_word_len,0.2036623132355515,2.874063935101858e-09,835,0.0,8.507229247901499e-07,True,True
boostnsift,txt_reasoning_avg_words_per_line,0.07620347437167747,0.02767186456793628,835,0.0,1.0,False,False
boostnsift,txt_reasoning_avg_sentence_len,-0.03354026618320156,0.33303822810047823,835,0.0,1.0,False,False
boostnsift,txt_reasoning_hedge_count,-0.25794508070542704,3.703824931030201e-14,835,0.0,1.237077526964087e-11,True,True
boostnsift,txt_reasoning_hedge_density,-0.2587087680904327,3.096963605849541e-14,835,0.0,1.0405797715654456e-11,True,True
boostnsift,txt_reasoning_has_code_like,0.05633672287211559,0.10378382995722117,835,0.0,1.0,False,False
boostnsift,txt_reasoning_exclaim_density,-0.029273487000971838,0.3982162184066317,835,0.0,1.0,False,False
boostnsift,txt_reasoning_digit_density,0.06352844945052516,0.06652865635682251,835,0.0,1.0,False,False
boostnsift,txt_reasoning_uniq_word_ratio,0.03858315450534652,0.26542615747215287,835,0.0,1.0,False,False
boostnsift,txt_fine_grained_reasoning_char_len,0.20093373021139008,4.7017949011838035e-09,835,0.0,1.3823277009480382e-06,True,True
boostnsift,txt_fine_grained_reasoning_word_count,0.14372389624752588,3.065608497946456e-05,835,0.0,0.00806255034959918,True,False
boostnsift,txt_fine_grained_reasoning_line_count,0.04126100184811313,0.2336480289978041,835,0.0,1.0,False,False
boostnsift,txt_fine_grained_reasoning_avg_word_len,0.185903128513211,6.263370690074133e-08,835,0.0,1.7725339052909796e-05,True,False
boostnsift,txt_fine_grained_reasoning_avg_words_per_line,0.13746125643579818,6.744818365162133e-05,835,0.0,0.017401631382118303,True,False
boostnsift,txt_fine_grained_reasoning_avg_sentence_len,0.07766878242171817,0.02480831135790626,835,0.0,1.0,False,False
boostnsift,txt_fine_grained_reasoning_hedge_count,-0.2501630898986939,2.2186640626991579e-13,835,0.0,7.144098281891288e-11,True,True
boostnsift,txt_fine_grained_reasoning_hedge_density,-0.25185675917294803,1.5105133827939524e-13,835,0.0,4.924273627908285e-11,True,True
boostnsift,txt_fine_grained_reasoning_has_code_like,0.1258907598894824,0.00026547056216891,835,0.0,0.06610216998005859,False,False
boostnsift,txt_fine_grained_reasoning_exclaim_density,0.021719038742656526,0.5308329166871297,835,0.0,1.0,False,False
boostnsift,txt_fine_grained_reasoning_digit_density,0.051969257218510735,0.1334882727888756,835,0.0,1.0,False,False
boostnsift,txt_fine_grained_reasoning_uniq_word_ratio,-0.04597543449197129,0.1844310604336054,835,0.0,1.0,False,False
boostnsift,txt_fine_grained_reasoning_is_missing,-0.04126100184811313,0.2336480289978041,835,0.0,1.0,False,False
boostnsift,txt_likely_impacted_code_concepts_char_len,0.2401324338136099,2.0403483742179328e-12,835,0.0,6.447500862528667e-10,True,True
boostnsift,txt_likely_impacted_code_concepts_word_count,0.2556627116834198,6.300738934011969e-14,835,0.0,2.0792438482239497e-11,True,True
boostnsift,txt_likely_impacted_code_concepts_avg_word_len,-0.042340690126751214,0.22162921414293282,835,0.0,1.0,False,False
boostnsift,txt_likely_impacted_code_concepts_avg_words_per_line,0.2556627116834198,6.300738934011969e-14,835,0.0,2.0792438482239497e-11,True,True
boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,0.2566755338165805,4.9805620931502656e-14,835,0.0,1.648566052832738e-11,True,True
boostnsift,txt_likely_impacted_code_concepts_has_code_like,0.032835406430554624,0.3433035358217076,835,0.0,1.0,False,False
boostnsift,txt_likely_impacted_code_concepts_digit_density,0.1068702608590638,0.001985475985156337,835,0.0,0.46261590454142654,False,False
boostnsift,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.08929876197770945,0.009831399711718702,835,0.0,1.0,False,False
boostnsift,concept_num_concepts,0.21723655498784725,2.2408956174034068e-10,835,0.0,6.789913720732322e-08,True,True
boostnsift,concept_is_missing,-0.39110854386225996,6.56266194533296e-32,835,0.0,2.618502116187851e-29,True,True
boostnsift,concept__deserialization,-0.09779612413255494,0.004676642158100726,835,0.0,1.0,False,False
boostnsift,concept__html_parsing,-0.06961466965039055,0.044321473438899514,835,0.0,1.0,False,False
boostnsift,concept__json_parsing,-0.033272306218463506,0.3369171562700163,835,0.0,1.0,False,False
boostnsift,concept__reflection,-0.06175682608347788,0.07449238868161535,835,0.0,1.0,False,False
boostnsift,concept__serialization,-0.041541605165316846,0.23048095885432224,835,0.0,1.0,False,False
boostnsift,concept__string_manipulation,0.10423239325337826,0.0025643485545690046,835,0.0,0.5821071218871641,False,False
buglocator,summary_chars,0.3812504146625476,2.7970400769590422e-30,835,0.0,1.0964397101679445e-27,True,True
buglocator,description_chars,0.04555747839308824,0.18845734903827402,835,0.0,1.0,False,False
buglocator,n_tokens,0.10252983393154051,0.0030158139496255314,835,0.0,0.6785581386657445,False,False
buglocator,n_words,0.15124104235105518,1.1385196221343636e-05,835,0.0,0.0030170769986560633,True,False
buglocator,n_sentences,0.0636581857089784,0.06597408487195369,835,0.0,1.0,False,False
buglocator,flesch_reading_ease,0.3184296185490691,3.934693825430683e-21,835,0.0,1.4440326339330605e-18,True,True
buglocator,smog_index,-0.05256540876877865,0.12908418267151983,835,0.0,1.0,False,False
buglocator,gunning_fog,0.022066451726772712,0.5242794898717107,835,0.0,1.0,False,False
buglocator,coleman_liau_index,-0.33509890424779293,2.3278426604150368e-23,835,0.0,8.659574696743937e-21,True,True
buglocator,automated_readability_index,-0.35732001278079484,1.5028949091492646e-26,835,0.0,5.726029603858698e-24,True,True
buglocator,has_stacktrace,0.07457009980895259,0.03119492147488807,835,0.0,1.0,False,False
buglocator,has_code,0.13489469219274774,9.22917273783286e-05,835,0.0,0.023442098754095465,True,False
buglocator,has_patch,0.007232349101437136,0.8346994071184395,835,0.0,1.0,False,False
buglocator,has_enumeration,0.08598179609662833,0.01293900977077047,835,0.0,1.0,False,False
buglocator,num_causal_markers,0.151185297391871,1.1471173617053869e-05,835,0.0,0.0030283898349022214,True,False
buglocator,num_temporal_markers,0.0805969564351807,0.019845267427296965,835,0.0,1.0,False,False
buglocator,causal_density,0.15855398309915977,4.146048917894358e-06,835,0.0,0.0011069950610777936,True,False
buglocator,temporal_density,0.08421716540628417,0.014922678346623698,835,0.0,1.0,False,False
buglocator,num_os_mentions,0.024185360030879944,0.485224609656439,835,0.0,1.0,False,False
buglocator,num_browser_mentions,-0.13144573492333742,0.000139443598138984,835,0.0,0.03513978673102397,True,False
buglocator,num_env_mentions,-0.045880305392442686,0.18534183180854788,835,0.0,1.0,False,False
buglocator,num_versions,0.21910531926314003,1.5559724060710928e-10,835,0.0,4.761275562577544e-08,True,True
buglocator,has_os_info,0.023677962433861766,0.4944312512482453,835,0.0,1.0,False,False
buglocator,has_version_info,0.2706481452236453,1.7481255624878842e-15,835,0.0,6.031033190583201e-13,True,True
buglocator,num_exception_types,0.12150040114740591,0.00043365963255329114,835,0.0,0.10537929071044974,False,False
buglocator,stacktrace_depth,0.09456690106968249,0.006244154094031061,835,0.0,1.0,False,False
buglocator,num_caused_by,0.0074807432754337225,0.8291081845681074,835,0.0,1.0,False,False
buglocator,num_modal_verbs,0.03103753495827815,0.3703893739786611,835,0.0,1.0,False,False
buglocator,num_negative_modals,0.00857955036651824,0.8044818286758623,835,0.0,1.0,False,False
buglocator,modal_density,0.041066101890272995,0.2358658404030101,835,0.0,1.0,False,False
buglocator,redundancy,0.013276459377966784,0.7016577711372616,835,0.0,1.0,False,False
buglocator,ambiguity,0.018641906475565746,0.5906301130944125,835,0.0,1.0,False,False
buglocator,actionability,0.412545034980589,1.1950527144522234e-35,835,0.0,4.851914020676027e-33,True,True
buglocator,clarity,0.4104787767375019,2.8174467921565685e-35,835,0.0,1.1410659508234102e-32,True,True
buglocator,specificity,0.3730521924702901,5.755532584629368e-29,835,0.0,2.2273911102515654e-26,True,True
buglocator,expected_observed_alignment,0.4086583870548038,5.968276099248498e-35,835,0.0,2.4111835440963935e-32,True,True
buglocator,technical_depth,0.36370241525530594,1.6316066217354314e-27,835,0.0,6.265369427464057e-25,True,True
buglocator,hidden_s2r_present,-0.16825711319239126,1.0102242862348974e-06,835,0.0,0.000275791230142127,True,False
buglocator,causal_reasoning_quality,0.44929330912006343,1.0042578375377371e-42,835,0.0,4.137542290655477e-40,True,True
buglocator,contradiction_present,-0.05867623831260552,0.09017976895661375,835,0.0,1.0,False,False
buglocator,repair_difficulty,-0.42863349550930047,1.220814779533066e-38,835,0.0,5.00534059608557e-36,True,True
buglocator,description_length,0.3417055781954434,2.7875535466376157e-24,835,0.0,1.0536952406290187e-21,True,True
buglocator,confidence,0.4325443100589351,2.1621873987378645e-39,835,0.0,8.886590208812624e-37,True,True
buglocator,fine_grained_description_length,0.33774623775874485,1.0006582514273373e-23,835,0.0,3.752468442852515e-21,True,True
buglocator,fine_grained_confidence,0.4171391872049528,1.737176179379817e-36,835,0.0,7.087678811869653e-34,True,True
buglocator,has_OB,0.09140912956186957,0.008218236594460523,835,0.0,1.0,False,False
buglocator,has_EB,0.05254147270345924,0.1292588126870468,835,0.0,1.0,False,False
buglocator,missing_OB,-0.09140912956186957,0.008218236594460523,835,0.0,1.0,False,False
buglocator,missing_EB,-0.05254147270345924,0.1292588126870468,835,0.0,1.0,False,False
buglocator,num_OB,0.0249750014412297,0.4710829734108848,835,0.0,1.0,False,False
buglocator,num_EB,0.04083114059016331,0.23855923088280326,835,0.0,1.0,False,False
buglocator,fg_cat_is_missing,-0.03097570134642024,0.3713438993871605,835,0.0,1.0,False,False
buglocator,txt_title_char_len,0.3810276972963401,3.0400218064643632e-30,835,0.0,1.188648526327566e-27,True,True
buglocator,txt_title_word_count,0.3799133984145066,4.607469872663149e-30,835,0.0,1.796913250338628e-27,True,True
buglocator,txt_title_avg_word_len,0.2637583559317278,9.346379682840303e-15,835,0.0,3.159076332800022e-12,True,True
buglocator,txt_title_avg_words_per_line,0.3799133984145066,4.607469872663149e-30,835,0.0,1.796913250338628e-27,True,True
buglocator,txt_title_avg_sentence_len,0.37535132002625327,2.4862219447411287e-29,835,0.0,9.646541145595579e-27,True,True
buglocator,txt_title_hedge_count,0.07140827670666527,0.039114274422377276,835,0.0,1.0,False,False
buglocator,txt_title_hedge_density,0.07175509010234091,0.03816967892408221,835,0.0,1.0,False,False
