tool,feature,corr,pval,n,n_found,n_not_found,analysis,pval_adj,reject,practically_significant
buglocator,automated_readability_index,-0.2475621784323505,3.9818981982312916e-13,835,312,523,found_vs_notfound,1.3737548783897955e-10,True,True
buglocator,has_stacktrace,0.0503627091487449,0.14593466369703703,835,312,523,found_vs_notfound,1.0,False,False
buglocator,has_code,0.13436514998373136,9.839280690298817e-05,835,312,523,found_vs_notfound,0.026664450670709793,True,False
buglocator,has_patch,-0.015235200684694826,0.66022107592852,835,312,523,found_vs_notfound,1.0,False,False
buglocator,has_enumeration,0.09728460248734064,0.004898455381325484,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_causal_markers,0.029890556969160396,0.3883423936828192,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_temporal_markers,0.07283122872784269,0.03536099091238635,835,312,523,found_vs_notfound,1.0,False,False
buglocator,causal_density,0.1128266294814656,0.0010914417734528951,835,312,523,found_vs_notfound,0.27613476868358244,False,False
buglocator,temporal_density,0.08053913345657396,0.019934203927442277,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_os_mentions,0.015538945890421953,0.6538836641785718,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_browser_mentions,-0.1354075818227699,8.672393886250668e-05,835,312,523,found_vs_notfound,0.023588911370601817,True,False
buglocator,num_env_mentions,-0.07869355787895853,0.022961248512583382,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_versions,0.04319580129630146,0.21242907817625112,835,312,523,found_vs_notfound,1.0,False,False
buglocator,has_os_info,0.011395798976567777,0.7422958561094174,835,312,523,found_vs_notfound,1.0,False,False
buglocator,has_version_info,0.25749150943499344,4.11799806043664e-14,835,312,523,found_vs_notfound,1.4618893114550073e-11,True,True
buglocator,num_exception_types,0.06478548461725772,0.061313658416028996,835,312,523,found_vs_notfound,1.0,False,False
buglocator,stacktrace_depth,0.00631010655250165,0.855529507629652,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_caused_by,-0.05015800452080445,0.14758225737634464,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_modal_verbs,-0.0303568579482337,0.380980715271179,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_negative_modals,-0.005336238673411859,0.877634958643143,835,312,523,found_vs_notfound,1.0,False,False
buglocator,modal_density,-0.025686329074625355,0.4585406734292453,835,312,523,found_vs_notfound,1.0,False,False
buglocator,redundancy,0.0483314107743482,0.16291771182848672,835,312,523,found_vs_notfound,1.0,False,False
buglocator,ambiguity,-0.001374048994468897,0.9683757023650604,835,312,523,found_vs_notfound,1.0,False,False
buglocator,actionability,0.3814635128949099,2.5825990893344718e-30,835,312,523,found_vs_notfound,1.056283027537799e-27,True,True
buglocator,clarity,0.3654784447302155,8.717090448929542e-28,835,312,523,found_vs_notfound,3.556572903163253e-25,True,True
buglocator,specificity,0.35251360007390625,7.740686906617494e-26,835,312,523,found_vs_notfound,3.111756136460233e-23,True,True
buglocator,expected_observed_alignment,0.3580362490428894,1.1743572659507159e-26,835,312,523,found_vs_notfound,4.756146927100399e-24,True,True
buglocator,technical_depth,0.3393619459473739,5.953165603076023e-24,835,312,523,found_vs_notfound,2.333640916405801e-21,True,True
buglocator,hidden_s2r_present,-0.13673684794248236,7.373167636301416e-05,835,312,523,found_vs_notfound,0.020128747647102863,True,False
buglocator,causal_reasoning_quality,0.3913252762572419,6.034287674890261e-32,835,312,523,found_vs_notfound,2.480092234379897e-29,True,True
buglocator,contradiction_present,-0.02674505080730625,0.44022393659728015,835,312,523,found_vs_notfound,1.0,False,False
buglocator,repair_difficulty,-0.408923514516417,5.351744388129202e-35,835,312,523,found_vs_notfound,2.2049186879092312e-32,True,True
buglocator,description_length,0.15397198099117956,7.849714352328347e-06,835,312,523,found_vs_notfound,0.002237168590413579,True,False
buglocator,confidence,0.3395462227232509,5.609702906812014e-24,835,312,523,found_vs_notfound,2.2046132423771214e-21,True,True
buglocator,fine_grained_description_length,0.15421957029886366,7.5870945526502895e-06,835,312,523,found_vs_notfound,0.002177496136610633,True,False
buglocator,fine_grained_confidence,0.3453700695587105,8.400632048535031e-25,835,312,523,found_vs_notfound,3.3518521873654775e-22,True,True
buglocator,has_OB,0.06718708490250358,0.05228890666589846,835,312,523,found_vs_notfound,1.0,False,False
buglocator,has_EB,0.055341587685118696,0.11004298887813574,835,312,523,found_vs_notfound,1.0,False,False
buglocator,missing_OB,-0.06718708490250358,0.05228890666589846,835,312,523,found_vs_notfound,1.0,False,False
buglocator,missing_EB,-0.055341587685118744,0.11004298887813574,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_OB,-0.052246239585802205,0.13142783181939863,835,312,523,found_vs_notfound,1.0,False,False
buglocator,num_EB,0.03666044240304607,0.2899996750057953,835,312,523,found_vs_notfound,1.0,False,False
buglocator,fg_cat_is_missing,-0.05436206197679786,0.1164910526494806,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_title_char_len,0.36072726529019483,4.622220141155217e-27,835,312,523,found_vs_notfound,1.8812435974501733e-24,True,True
buglocator,txt_title_word_count,0.3446718851074599,1.057048411005677e-24,835,312,523,found_vs_notfound,4.2070526758025944e-22,True,True
buglocator,txt_title_avg_word_len,0.2623049644138629,1.3229546290094034e-14,835,312,523,found_vs_notfound,4.775866210723946e-12,True,True
buglocator,txt_title_avg_words_per_line,0.3446718851074599,1.057048411005677e-24,835,312,523,found_vs_notfound,4.2070526758025944e-22,True,True
buglocator,txt_title_avg_sentence_len,0.29240913936627877,6.3460254978739334e-18,835,312,523,found_vs_notfound,2.3607214852091033e-15,True,True
buglocator,txt_title_hedge_count,0.05338559554892992,0.1232101979999944,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_title_hedge_density,0.06140943317470758,0.07614170972679561,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_title_has_code_like,-0.007090393489756618,0.8378985222594469,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_title_question_density,-0.045283168353190184,0.19113480381217676,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_title_digit_density,0.24882858352263254,2.997641752486989e-13,835,312,523,found_vs_notfound,1.0401816881129852e-10,True,True
buglocator,txt_title_uniq_word_ratio,-0.08530589285683668,0.013669479132989326,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_reasoning_char_len,0.16464145321226836,1.7262104378127395e-06,835,312,523,found_vs_notfound,0.0005092320791547581,True,False
buglocator,txt_reasoning_word_count,0.08698575929281467,0.011917607909163845,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_reasoning_avg_word_len,0.21099029493537563,7.405981910723754e-10,835,312,523,found_vs_notfound,2.3625082295208775e-07,True,True
buglocator,txt_reasoning_avg_words_per_line,0.08698575929281467,0.011917607909163845,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_reasoning_avg_sentence_len,-0.04532325097211783,0.1907418360169792,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_reasoning_hedge_count,-0.19929411497960267,6.29920514512206e-09,835,312,523,found_vs_notfound,1.946454389842717e-06,True,False
buglocator,txt_reasoning_hedge_density,-0.2050715624871182,2.222910316728119e-09,835,312,523,found_vs_notfound,6.979938394526293e-07,True,True
buglocator,txt_reasoning_has_code_like,0.12904053400442278,0.00018485745274310822,835,312,523,found_vs_notfound,0.04935693988240989,True,False
buglocator,txt_reasoning_exclaim_density,-0.026745050807306252,0.44022393659728015,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_reasoning_digit_density,0.026602421782840602,0.44266684241338133,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_reasoning_uniq_word_ratio,0.027251650012840797,0.4316097211230691,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_fine_grained_reasoning_char_len,0.17046742067647158,7.239759164485403e-07,835,312,523,found_vs_notfound,0.0002171927749345621,True,False
buglocator,txt_fine_grained_reasoning_word_count,0.11152595161119025,0.00124684234352782,835,312,523,found_vs_notfound,0.31295742822548284,False,False
buglocator,txt_fine_grained_reasoning_line_count,0.054362061976797875,0.1164910526494806,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_fine_grained_reasoning_avg_word_len,0.20768610696429315,1.373425712497505e-09,835,312,523,found_vs_notfound,4.3400252514921157e-07,True,True
buglocator,txt_fine_grained_reasoning_avg_words_per_line,0.10129909478461513,0.003386005340101644,835,312,523,found_vs_notfound,0.809255276284293,False,False
buglocator,txt_fine_grained_reasoning_avg_sentence_len,-0.007025543173283775,0.8393608845086973,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_fine_grained_reasoning_hedge_count,-0.13205420959759653,0.00012974523355001373,835,312,523,found_vs_notfound,0.034901467824953694,True,False
buglocator,txt_fine_grained_reasoning_hedge_density,-0.1340448212762192,0.00010226588498245124,835,312,523,found_vs_notfound,0.027611788945261836,True,False
buglocator,txt_fine_grained_reasoning_has_code_like,0.15851122367537895,4.171170223722995e-06,835,312,523,found_vs_notfound,0.0012138105351033916,True,False
buglocator,txt_fine_grained_reasoning_exclaim_density,-0.02674505080730625,0.44022393659728015,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_fine_grained_reasoning_digit_density,0.04893344236763444,0.15773606056659248,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_fine_grained_reasoning_uniq_word_ratio,0.020043748006024674,0.5630062824451376,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_fine_grained_reasoning_is_missing,-0.05436206197679786,0.1164910526494806,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_likely_impacted_code_concepts_char_len,0.24518640893299576,6.754037360697258e-13,835,312,523,found_vs_notfound,2.323388852079857e-10,True,True
buglocator,txt_likely_impacted_code_concepts_word_count,0.2566145780259048,5.051688759268055e-14,835,312,523,found_vs_notfound,1.7882978207808915e-11,True,True
buglocator,txt_likely_impacted_code_concepts_avg_word_len,-0.0028444107372594084,0.9345909116985139,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_likely_impacted_code_concepts_avg_words_per_line,0.2566145780259048,5.051688759268055e-14,835,312,523,found_vs_notfound,1.7882978207808915e-11,True,True
buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,0.2580447870733148,3.6184168828937826e-14,835,312,523,found_vs_notfound,1.2881564103101866e-11,True,True
buglocator,txt_likely_impacted_code_concepts_has_code_like,0.014950916613985978,0.6661745797856189,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_likely_impacted_code_concepts_digit_density,0.05495867226796261,0.11252931864177541,835,312,523,found_vs_notfound,1.0,False,False
buglocator,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.11430353918760022,0.0009367687326492885,835,312,523,found_vs_notfound,0.24074956429086714,False,False
buglocator,concept_num_concepts,0.2288636880343724,2.194740501530629e-11,835,312,523,found_vs_notfound,7.2645910600663815e-09,True,True
buglocator,concept_is_missing,-0.3358996852970171,1.804752076299511e-23,835,312,523,found_vs_notfound,7.056580618331088e-21,True,True
buglocator,concept__deserialization,-0.1382203120260275,6.140874899044805e-05,835,312,523,found_vs_notfound,0.016887405972373214,True,False
buglocator,concept__html_parsing,-0.08938753682728137,0.009758241884577992,835,312,523,found_vs_notfound,1.0,False,False
buglocator,concept__json_parsing,-0.04288662326278533,0.21572320923511928,835,312,523,found_vs_notfound,1.0,False,False
buglocator,concept__reflection,-0.029390681842635973,0.39632944212873805,835,312,523,found_vs_notfound,1.0,False,False
buglocator,concept__serialization,-0.06094642463136566,0.07838603699207182,835,312,523,found_vs_notfound,1.0,False,False
buglocator,concept__string_manipulation,0.15071752969559776,1.2217408430401777e-05,835,312,523,found_vs_notfound,0.0034575265858037027,True,False
locus,summary_chars,0.35400235906658445,4.6729978201448716e-26,835,281,554,found_vs_notfound,1.8878911193385283e-23,True,True
locus,description_chars,-0.07326214474408729,0.03428672556001415,835,281,554,found_vs_notfound,1.0,False,False
locus,n_tokens,-0.04217055905064821,0.22349314131304057,835,281,554,found_vs_notfound,1.0,False,False
locus,n_words,-0.04736218292608588,0.17152748472664864,835,281,554,found_vs_notfound,1.0,False,False
locus,n_sentences,-0.0862986362652227,0.012608618094596994,835,281,554,found_vs_notfound,1.0,False,False
locus,flesch_reading_ease,0.19317359121453825,1.8365466319121574e-08,835,281,554,found_vs_notfound,5.60146722733208e-06,True,False
locus,smog_index,-0.04532867663349009,0.1906886887847794,835,281,554,found_vs_notfound,1.0,False,False
locus,gunning_fog,-0.029805746529212352,0.389690565755047,835,281,554,found_vs_notfound,1.0,False,False
locus,coleman_liau_index,-0.20931773461022535,1.0136946938237762e-09,835,281,554,found_vs_notfound,3.2235491263596086e-07,True,True
locus,automated_readability_index,-0.22150996853391527,9.683771129722594e-11,835,281,554,found_vs_notfound,3.1375418460301204e-08,True,True
locus,has_stacktrace,-0.026684014423132646,0.44126840283276214,835,281,554,found_vs_notfound,1.0,False,False
locus,has_code,0.09011054944382536,0.009180228170686418,835,281,554,found_vs_notfound,1.0,False,False
locus,has_patch,0.013092691450302243,0.7055935502795816,835,281,554,found_vs_notfound,1.0,False,False
locus,has_enumeration,0.06366097068215822,0.06596222202643773,835,281,554,found_vs_notfound,1.0,False,False
locus,num_causal_markers,-0.002567165646505049,0.9409540858692251,835,281,554,found_vs_notfound,1.0,False,False
locus,num_temporal_markers,0.0034508637974630975,0.9206870289767928,835,281,554,found_vs_notfound,1.0,False,False
locus,causal_density,0.10663680904518567,0.002031403254933083,835,281,554,found_vs_notfound,0.49972520071353843,False,False
locus,temporal_density,0.005014392154408076,0.8849622981467494,835,281,554,found_vs_notfound,1.0,False,False
locus,num_os_mentions,0.04392203272551359,0.20483446345329895,835,281,554,found_vs_notfound,1.0,False,False
locus,num_browser_mentions,-0.0889643380244289,0.010111392283205957,835,281,554,found_vs_notfound,1.0,False,False
locus,num_env_mentions,-0.0380358887900957,0.27227009342152747,835,281,554,found_vs_notfound,1.0,False,False
locus,num_versions,0.11344355545894501,0.0010241684857015226,835,281,554,found_vs_notfound,0.26013879536818674,False,False
locus,has_os_info,0.04113963544229838,0.23502734521142957,835,281,554,found_vs_notfound,1.0,False,False
locus,has_version_info,0.2590340100569083,2.8692037105200844e-14,835,281,554,found_vs_notfound,1.0271749283661902e-11,True,True
locus,num_exception_types,0.018060922965755136,0.6022582839637682,835,281,554,found_vs_notfound,1.0,False,False
locus,stacktrace_depth,-0.005124949652239653,0.8824441437610504,835,281,554,found_vs_notfound,1.0,False,False
locus,num_caused_by,-0.03876245286563555,0.2632098543595178,835,281,554,found_vs_notfound,1.0,False,False
locus,num_modal_verbs,-0.03227058094412016,0.35167348504074564,835,281,554,found_vs_notfound,1.0,False,False
locus,num_negative_modals,-0.041560517508404726,0.2302686030304095,835,281,554,found_vs_notfound,1.0,False,False
locus,modal_density,-0.0034466430289405298,0.9207837180721917,835,281,554,found_vs_notfound,1.0,False,False
locus,redundancy,0.015090009084084754,0.6632590394414194,835,281,554,found_vs_notfound,1.0,False,False
locus,ambiguity,-0.05358342167380718,0.12182508612291602,835,281,554,found_vs_notfound,1.0,False,False
locus,actionability,0.34435499072473347,1.1730091282452981e-24,835,281,554,found_vs_notfound,4.645116147851381e-22,True,True
locus,clarity,0.329442317225245,1.3757367559694454e-22,835,281,554,found_vs_notfound,5.3516159807211425e-20,True,True
locus,specificity,0.31958103573864427,2.7889700438859604e-21,835,281,554,found_vs_notfound,1.0765424369399808e-18,True,True
locus,expected_observed_alignment,0.3199462119032642,2.4997929246043485e-21,835,281,554,found_vs_notfound,9.674198618218828e-19,True,True
locus,technical_depth,0.29677952447758005,1.932802542164234e-18,835,281,554,found_vs_notfound,7.209353482272592e-16,True,True
locus,hidden_s2r_present,-0.1425450724289594,3.565160797106561e-05,835,281,554,found_vs_notfound,0.009875495407985173,True,False
locus,causal_reasoning_quality,0.3441513456755435,1.254079055696655e-24,835,281,554,found_vs_notfound,4.953612270001788e-22,True,True
locus,contradiction_present,-0.024661259451893264,0.4766744176078113,835,281,554,found_vs_notfound,1.0,False,False
locus,repair_difficulty,-0.39105237097606177,6.706930133063711e-32,835,281,554,found_vs_notfound,2.7498413545561217e-29,True,True
locus,description_length,0.14410388993664575,2.9192641662018964e-05,835,281,554,found_vs_notfound,0.00814474702370329,True,False
locus,confidence,0.30956672445887146,5.294307640651425e-20,835,281,554,found_vs_notfound,1.9959539805255872e-17,True,True
locus,fine_grained_description_length,0.14414814940741197,2.9026564305238364e-05,835,281,554,found_vs_notfound,0.008127438005466742,True,False
locus,fine_grained_confidence,0.3157365543795895,8.749241290227446e-21,835,281,554,found_vs_notfound,3.3597086554473394e-18,True,True
locus,has_OB,0.09632454825463925,0.005340572039693116,835,281,554,found_vs_notfound,1.0,False,False
locus,has_EB,0.012391382115310628,0.7206851540353971,835,281,554,found_vs_notfound,1.0,False,False
locus,missing_OB,-0.09632454825463926,0.005340572039693116,835,281,554,found_vs_notfound,1.0,False,False
locus,missing_EB,-0.012391382115310608,0.7206851540353971,835,281,554,found_vs_notfound,1.0,False,False
locus,num_OB,-0.0837215466161895,0.015525889888873365,835,281,554,found_vs_notfound,1.0,False,False
locus,num_EB,0.014280925729325416,0.6802883460489065,835,281,554,found_vs_notfound,1.0,False,False
locus,fg_cat_is_missing,-0.042433225489181076,0.22062009294355958,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_title_char_len,0.3537561222893981,5.080761496211898e-26,835,281,554,found_vs_notfound,2.047546882973395e-23,True,True
locus,txt_title_word_count,0.3457652611283827,7.374287731380656e-25,835,281,554,found_vs_notfound,2.957089380283643e-22,True,True
locus,txt_title_avg_word_len,0.23288925115870449,9.527020827020959e-12,835,281,554,found_vs_notfound,3.1820249562250003e-09,True,True
locus,txt_title_avg_words_per_line,0.3457652611283827,7.374287731380656e-25,835,281,554,found_vs_notfound,2.957089380283643e-22,True,True
locus,txt_title_avg_sentence_len,0.2714493733751373,1.43394481727693e-15,835,281,554,found_vs_notfound,5.248238031233564e-13,True,True
locus,txt_title_hedge_count,0.08465657272047022,0.014405218259486938,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_title_hedge_density,0.0888232865537189,0.01023159577877101,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_title_has_code_like,0.02943221646757993,0.3956620512841642,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_title_question_density,0.02803789733959304,0.41843535191766296,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_title_digit_density,0.2403883025091871,1.9304441860435155e-12,835,281,554,found_vs_notfound,6.582814674408388e-10,True,True
locus,txt_title_uniq_word_ratio,-0.08608097463456985,0.012834776621664155,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_reasoning_char_len,0.14260788942481578,3.5367011398426476e-05,835,281,554,found_vs_notfound,0.00983202916876256,True,False
locus,txt_reasoning_word_count,0.06622105032347134,0.05577608556464912,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_reasoning_avg_word_len,0.20361104284742831,2.9009525676093046e-09,835,281,554,found_vs_notfound,9.079981536617123e-07,True,True
locus,txt_reasoning_avg_words_per_line,0.06622105032347134,0.05577608556464912,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_reasoning_avg_sentence_len,-0.08248209359395958,0.017129071670996913,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_reasoning_hedge_count,-0.15668253758031175,5.392778594807213e-06,835,281,554,found_vs_notfound,0.0015585130138992846,True,False
locus,txt_reasoning_hedge_density,-0.15599353967822016,5.936320292772872e-06,835,281,554,found_vs_notfound,0.0017096602443185873,True,False
locus,txt_reasoning_has_code_like,0.10259352796892614,0.0029976984902165844,835,281,554,found_vs_notfound,0.7224453361421969,False,False
locus,txt_reasoning_exclaim_density,-0.024661259451893267,0.4766744176078113,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_reasoning_digit_density,0.022372115138188597,0.5185480251578252,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_reasoning_uniq_word_ratio,-0.0176243457236327,0.611063383564993,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_fine_grained_reasoning_char_len,0.18451592288168,7.872504968093699e-08,835,281,554,found_vs_notfound,2.3932415103004847e-05,True,False
locus,txt_fine_grained_reasoning_word_count,0.12619063992853305,0.0002565700010471201,835,281,554,found_vs_notfound,0.06799105027748682,False,False
locus,txt_fine_grained_reasoning_line_count,0.04243322548918108,0.22062009294355958,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_fine_grained_reasoning_avg_word_len,0.19937292966516734,6.211614016790682e-09,835,281,554,found_vs_notfound,1.9256003452051113e-06,True,False
locus,txt_fine_grained_reasoning_avg_words_per_line,0.13108679188411063,0.0001454801967336353,835,281,554,found_vs_notfound,0.038988692724614256,True,False
locus,txt_fine_grained_reasoning_avg_sentence_len,0.02136513562965793,0.5375511704839833,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_fine_grained_reasoning_hedge_count,-0.16176862494340433,2.620755813116427e-06,835,281,554,found_vs_notfound,0.0007705022090562295,True,False
locus,txt_fine_grained_reasoning_hedge_density,-0.16700581435927203,1.217600892245702e-06,835,281,554,found_vs_notfound,0.0003628450658892192,True,False
locus,txt_fine_grained_reasoning_has_code_like,0.09627919654825626,0.00536232013514974,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_fine_grained_reasoning_exclaim_density,0.04862041899056537,0.16041446272105173,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_fine_grained_reasoning_digit_density,0.022095292688442177,0.5237373145815933,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_fine_grained_reasoning_uniq_word_ratio,0.01109479592373134,0.7488706391539028,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_fine_grained_reasoning_is_missing,-0.042433225489181076,0.22062009294355958,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_likely_impacted_code_concepts_char_len,0.2287458564763601,2.248483856493944e-11,835,281,554,found_vs_notfound,7.4199967264300156e-09,True,True
locus,txt_likely_impacted_code_concepts_word_count,0.2277076994943959,2.7810479538665525e-11,835,281,554,found_vs_notfound,9.121837288682291e-09,True,True
locus,txt_likely_impacted_code_concepts_avg_word_len,0.039650946130367494,0.2524155228996779,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_likely_impacted_code_concepts_avg_words_per_line,0.2277076994943959,2.7810479538665525e-11,835,281,554,found_vs_notfound,9.121837288682291e-09,True,True
locus,txt_likely_impacted_code_concepts_avg_sentence_len,0.22902680155963673,2.122410636941779e-11,835,281,554,found_vs_notfound,7.046403314646706e-09,True,True
locus,txt_likely_impacted_code_concepts_has_code_like,0.027295990333089444,0.4308604279086162,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_likely_impacted_code_concepts_digit_density,0.06632986618130016,0.055373862746820136,835,281,554,found_vs_notfound,1.0,False,False
locus,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.09115722112877278,0.008397489226958245,835,281,554,found_vs_notfound,1.0,False,False
locus,concept_num_concepts,0.19520621967475804,1.2921629969896326e-08,835,281,554,found_vs_notfound,3.966940400758172e-06,True,False
locus,concept_is_missing,-0.30620822998174296,1.3857675441584627e-19,835,281,554,found_vs_notfound,5.21048596603582e-17,True,True
locus,concept__deserialization,-0.1196501532602653,0.0005307658075955601,835,281,554,found_vs_notfound,0.13906064159003675,False,False
locus,concept__html_parsing,-0.06066623704673658,0.07977008718164526,835,281,554,found_vs_notfound,1.0,False,False
locus,concept__json_parsing,-0.078699386372599,0.02295109382758891,835,281,554,found_vs_notfound,1.0,False,False
locus,concept__reflection,-0.055777557963700534,0.10726513698521296,835,281,554,found_vs_notfound,1.0,False,False
locus,concept__serialization,-0.0797319094552213,0.02121252688317586,835,281,554,found_vs_notfound,1.0,False,False
locus,concept__string_manipulation,0.17238817588065244,5.400911982008054e-07,835,281,554,found_vs_notfound,0.00016364763305484403,True,False
