feature,all_n,none_n,all_median,none_median,all_mean,none_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
repair_difficulty,306,142,2.0,4.0,2.15359477124183,3.6549295774647885,-2.0,9152.5,1.4430591090850851e-24,-0.5787305532541656,large,1.0967249229046646e-22,True,True,0.5787305532541656,True
causal_reasoning_quality,306,142,5.0,2.0,4.349673202614379,2.183098591549296,3.0,33609.5,1.6511592914207185e-23,0.5469713707079076,large,1.238369468565539e-21,True,True,0.5469713707079076,True
actionability,306,142,5.0,2.5,4.3431372549019605,2.2464788732394365,2.5,33314.0,2.935320031471686e-22,0.5333701555739667,large,2.1721368232890477e-20,True,True,0.5333701555739667,True
clarity,306,142,5.0,3.0,4.483660130718954,2.352112676056338,2.0,33009.5,4.206255665329344e-22,0.5193546902329007,large,3.070566635690421e-20,True,True,0.5193546902329007,True
specificity,306,142,5.0,2.0,4.212418300653595,2.232394366197183,3.0,32467.0,6.818421386295138e-19,0.49438460830341524,large,4.841079184269548e-17,True,True,0.49438460830341524,True
expected_observed_alignment,306,142,5.0,3.0,4.61437908496732,2.436619718309859,2.0,32013.0,2.15506128655876e-21,0.4734879867439934,medium,1.5516441263223074e-19,True,True,0.4734879867439934,True
summary_chars,306,142,72.0,12.0,64.12418300653594,31.274647887323944,60.0,31802.0,3.2854608249493946e-16,0.4637761207769493,medium,2.2998225774645762e-14,True,True,0.4637761207769493,True
embedding_cluster_separation,306,142,0.7051355115963445,0.7722207162258117,0.7047986907041165,0.780968169198288,-0.06708520462946721,11880.0,1.1485637982498086e-14,-0.4531897265948633,medium,7.810233828098698e-13,True,True,0.4531897265948633,True
technical_depth,306,142,4.0,2.0,3.6699346405228757,2.0140845070422535,2.0,31280.0,1.0161547126735796e-14,0.4397496087636933,medium,7.011467517447699e-13,True,True,0.4397496087636933,True
automated_readability_index,306,127,20.25,28.9,23.21078431372549,36.62913385826771,-8.649999999999999,11094.0,2.036483910302932e-12,-0.4290566620348927,medium,1.3440793807999353e-10,True,True,0.4290566620348927,True
coleman_liau_index,306,127,20.205,29.61,23.580261437908497,36.0751968503937,-9.405000000000001,11246.5,5.084687634334835e-12,-0.42120837836446917,medium,3.305046962317643e-10,True,True,0.42120837836446917,True
description_length,306,142,1495.0,677.5,1756.7712418300653,1071.0352112676057,817.5,30681.0,1.9509567909504504e-12,0.412178956089478,medium,1.3071410499368018e-10,True,True,0.412178956089478,True
flesch_reading_ease,306,127,32.715,7.39,22.707418300653593,-11.200078740157482,25.325000000000003,27151.0,7.44589324047297e-11,0.39730327826668727,medium,4.765371673902701e-09,True,True,0.39730327826668727,True
