feature,type
summary_chars,feature
description_chars,feature
n_tokens,feature
n_words,feature
n_sentences,feature
flesch_reading_ease,feature
smog_index,feature
gunning_fog,feature
coleman_liau_index,feature
automated_readability_index,feature
has_stacktrace,feature
has_code,feature
has_patch,feature
has_enumeration,feature
num_causal_markers,feature
num_temporal_markers,feature
causal_density,feature
temporal_density,feature
num_os_mentions,feature
num_browser_mentions,feature
num_env_mentions,feature
num_versions,feature
has_os_info,feature
has_version_info,feature
num_exception_types,feature
stacktrace_depth,feature
num_caused_by,feature
behavior_verb_count,feature
behavior_verb_density,feature
num_modal_verbs,feature
num_negative_modals,feature
modal_density,feature
redundancy,feature
ambiguity,feature
actionability,feature
clarity,feature
specificity,feature
expected_observed_alignment,feature
technical_depth,feature
hidden_s2r_present,feature
causal_reasoning_quality,feature
contradiction_present,feature
repair_difficulty,feature
description_length,feature
confidence,feature
fine_grained_description_length,feature
fine_grained_confidence,feature
has_OB,feature
has_EB,feature
has_S2R,feature
missing_OB,feature
missing_EB,feature
missing_S2R,feature
num_OB,feature
num_EB,feature
num_S2R,feature
cat_is_missing,feature
fg_cat_is_missing,feature
txt_title_char_len,feature
txt_title_word_count,feature
txt_title_line_count,feature
txt_title_avg_word_len,feature
txt_title_avg_words_per_line,feature
txt_title_avg_sentence_len,feature
txt_title_hedge_count,feature
txt_title_hedge_density,feature
txt_title_has_code_like,feature
txt_title_question_density,feature
txt_title_exclaim_density,feature
txt_title_digit_density,feature
txt_title_uniq_word_ratio,feature
txt_title_is_missing,feature
txt_reasoning_char_len,feature
txt_reasoning_word_count,feature
txt_reasoning_line_count,feature
txt_reasoning_avg_word_len,feature
txt_reasoning_avg_words_per_line,feature
txt_reasoning_avg_sentence_len,feature
txt_reasoning_hedge_count,feature
txt_reasoning_hedge_density,feature
txt_reasoning_has_code_like,feature
txt_reasoning_question_density,feature
txt_reasoning_exclaim_density,feature
txt_reasoning_digit_density,feature
txt_reasoning_uniq_word_ratio,feature
txt_reasoning_is_missing,feature
txt_fine_grained_reasoning_char_len,feature
txt_fine_grained_reasoning_word_count,feature
txt_fine_grained_reasoning_line_count,feature
txt_fine_grained_reasoning_avg_word_len,feature
txt_fine_grained_reasoning_avg_words_per_line,feature
txt_fine_grained_reasoning_avg_sentence_len,feature
txt_fine_grained_reasoning_hedge_count,feature
txt_fine_grained_reasoning_hedge_density,feature
txt_fine_grained_reasoning_has_code_like,feature
txt_fine_grained_reasoning_question_density,feature
txt_fine_grained_reasoning_exclaim_density,feature
txt_fine_grained_reasoning_digit_density,feature
txt_fine_grained_reasoning_uniq_word_ratio,feature
txt_fine_grained_reasoning_is_missing,feature
txt_likely_impacted_code_concepts_char_len,feature
txt_likely_impacted_code_concepts_word_count,feature
txt_likely_impacted_code_concepts_line_count,feature
txt_likely_impacted_code_concepts_avg_word_len,feature
txt_likely_impacted_code_concepts_avg_words_per_line,feature
txt_likely_impacted_code_concepts_avg_sentence_len,feature
txt_likely_impacted_code_concepts_hedge_count,feature
txt_likely_impacted_code_concepts_hedge_density,feature
txt_likely_impacted_code_concepts_has_code_like,feature
txt_likely_impacted_code_concepts_question_density,feature
txt_likely_impacted_code_concepts_exclaim_density,feature
txt_likely_impacted_code_concepts_digit_density,feature
txt_likely_impacted_code_concepts_uniq_word_ratio,feature
txt_likely_impacted_code_concepts_is_missing,feature
concept_num_concepts,feature
concept_is_missing,feature
concept__deserialization,feature
concept__html_parsing,feature
concept__json_parsing,feature
concept__reflection,feature
concept__serialization,feature
concept__string_manipulation,feature
