tool,feature,unique_count,all_count,unique_median,all_median,unique_mean,all_mean,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta
buglocator,specificity,14,306,3.0,5.0,2.642857142857143,4.212418300653595,1252.5,0.004285355856142342,-0.41526610644257705,medium,0.1928410135264054,False,False,0.41526610644257705
buglocator,fine_grained_confidence,14,301,5.0,5.0,3.5,4.863787375415282,1304.5,9.346083934971698e-08,-0.3808732795443759,medium,5.046885324884717e-06,True,True,0.3808732795443759
buglocator,technical_depth,14,306,3.0,4.0,2.357142857142857,3.6699346405228757,1327.5,0.011339799379092111,-0.3802521008403361,medium,0.46493177454277657,False,False,0.3802521008403361
buglocator,clarity,14,306,4.0,5.0,2.9285714285714284,4.483660130718954,1336.5,0.005630732207997744,-0.3760504201680672,medium,0.24775221715190074,False,False,0.3760504201680672
buglocator,flesch_reading_ease,14,306,9.75,32.715,9.860000000000001,22.707418300653593,1367.5,0.022229541559152598,-0.361577964519141,medium,0.889181662366104,False,False,0.361577964519141
buglocator,confidence,14,306,5.0,5.0,3.5714285714285716,4.892156862745098,1437.5,4.364491058205707e-09,-0.3288982259570495,small,2.4004700820131393e-07,True,True,0.3288982259570495
buglocator,n_sentences,14,306,10.5,7.0,10.214285714285714,8.833333333333334,2624.5,0.15306939881824982,0.22525676937441644,small,1.0,False,False,0.22525676937441644
buglocator,ambiguity,14,306,0.00431547619047615,0.0,0.005712486743987229,0.003704984408006572,2623.0,0.10580589667077996,0.22455648926237162,small,1.0,False,False,0.22455648926237162
buglocator,has_EB,14,306,0.0,1.0,0.2857142857142857,0.5098039215686274,1662.0,0.10192953527613541,-0.22408963585434175,small,1.0,False,False,0.22408963585434175
buglocator,missing_EB,14,306,1.0,0.0,0.7142857142857143,0.49019607843137253,2622.0,0.10192953527613541,0.22408963585434175,small,1.0,False,False,0.22408963585434175
buglocator,smog_index,14,306,12.9,12.0,12.735714285714286,12.149019607843139,2598.5,0.17784691403569952,0.21311858076563958,small,1.0,False,False,0.21311858076563958
buglocator,num_EB,14,306,0.0,1.0,0.42857142857142855,0.7679738562091504,1698.0,0.15240155842073833,-0.20728291316526612,small,1.0,False,False,0.20728291316526612
buglocator,num_modal_verbs,14,306,1.0,0.0,1.5,1.0490196078431373,2479.0,0.28272955037477343,0.1573295985060691,small,1.0,False,False,0.1573295985060691
buglocator,n_tokens,14,306,252.0,199.0,285.14285714285717,245.4313725490196,2447.0,0.3683761992657024,0.14239028944911297,negligible,1.0,False,False,0.14239028944911297
buglocator,num_os_mentions,14,306,0.0,0.0,0.0,0.16339869281045752,1841.0,0.13340436959214194,-0.14052287581699346,negligible,1.0,False,False,0.14052287581699346
buglocator,has_os_info,14,306,0.0,0.0,0.0,0.14052287581699346,1841.0,0.1329175977262473,-0.14052287581699346,negligible,1.0,False,False,0.14052287581699346
buglocator,hidden_s2r_present,14,306,0.0,0.0,0.21428571428571427,0.07516339869281045,2440.0,0.0633018266570723,0.13912231559290383,negligible,1.0,False,False,0.13912231559290383
buglocator,n_words,14,306,138.5,119.0,155.78571428571428,139.9738562091503,2432.0,0.39242091408781865,0.1353874883286648,negligible,1.0,False,False,0.1353874883286648
buglocator,has_code,14,306,0.0,0.0,0.21428571428571427,0.3431372549019608,1866.0,0.32038330429237927,-0.12885154061624648,negligible,1.0,False,False,0.12885154061624648
buglocator,description_chars,14,306,1879.0,1550.5,2174.1428571428573,1830.454248366013,2407.0,0.4346024365380271,0.12371615312791784,negligible,1.0,False,False,0.12371615312791784
buglocator,has_stacktrace,14,306,1.0,0.0,0.5714285714285714,0.45098039215686275,2400.0,0.37793253058440024,0.12044817927170869,negligible,1.0,False,False,0.12044817927170869
buglocator,modal_density,14,306,0.1409090909090909,0.0,0.18160173160173157,0.14631548890572685,2381.0,0.4512746023022012,0.111577964519141,negligible,1.0,False,False,0.111577964519141
buglocator,num_OB,14,306,5.5,4.0,5.571428571428571,4.970588235294118,2371.0,0.49590183245294994,0.1069094304388422,negligible,1.0,False,False,0.1069094304388422
buglocator,gunning_fog,14,306,10.825,11.385000000000002,10.762857142857142,11.481143790849673,1914.0,0.5015559879858675,-0.10644257703081232,negligible,1.0,False,False,0.10644257703081232
buglocator,stacktrace_depth,14,306,0.0,0.0,0.0,1.15359477124183,1918.0,0.20470328210190802,-0.10457516339869281,negligible,1.0,False,False,0.10457516339869281
buglocator,num_causal_markers,14,306,2.0,2.0,2.4285714285714284,2.4084967320261437,2335.0,0.5628122904842126,0.09010270774976657,negligible,1.0,False,False,0.09010270774976657
buglocator,temporal_density,14,306,0.0,0.0,0.09746572871572871,0.06931301403317061,2319.0,0.5321818606133382,0.08263305322128851,negligible,1.0,False,False,0.08263305322128851
buglocator,num_temporal_markers,14,306,0.0,0.0,1.2142857142857142,0.5915032679738562,2316.5,0.5356043064297159,0.08146591970121382,negligible,1.0,False,False,0.08146591970121382
buglocator,num_negative_modals,14,306,0.0,0.0,0.21428571428571427,0.20588235294117646,2314.0,0.38254103912310855,0.08029878618113913,negligible,1.0,False,False,0.08029878618113913
buglocator,num_exception_types,14,306,0.0,0.0,0.2857142857142857,0.5,1983.0,0.5700612335294535,-0.0742296918767507,negligible,1.0,False,False,0.0742296918767507
buglocator,num_env_mentions,14,306,0.0,0.0,0.0,0.05555555555555555,2037.0,0.3991894337324373,-0.049019607843137254,negligible,1.0,False,False,0.049019607843137254
buglocator,has_enumeration,14,306,0.0,0.0,0.0,0.0392156862745098,2058.0,0.4535044661747225,-0.0392156862745098,negligible,1.0,False,False,0.0392156862745098
buglocator,has_patch,14,306,0.0,0.0,0.0,0.029411764705882353,2079.0,0.5191009251775359,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353
buglocator,num_caused_by,14,306,0.0,0.0,0.0,0.0392156862745098,2079.0,0.519130781934561,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353
buglocator,causal_density,14,306,0.1818181818181818,0.25,0.2776376401376401,0.30905046249063417,2081.0,0.8576481390283723,-0.028478057889822595,negligible,1.0,False,False,0.028478057889822595
buglocator,num_browser_mentions,14,306,0.0,0.0,0.07142857142857142,0.09477124183006536,2112.0,0.8563962249469583,-0.014005602240896359,negligible,1.0,False,False,0.014005602240896359
buglocator,redundancy,14,306,0.28772394359111786,0.2645543962717056,0.27187577315739225,0.2779683292252955,2170.0,0.9352545713297472,0.013071895424836602,negligible,1.0,False,False,0.013071895424836602
buglocator,behavior_verb_count,14,306,0.0,0.0,0.0,0.0,2142.0,1.0,0.0,negligible,1.0,False,False,0.0
buglocator,behavior_verb_density,14,306,0.0,0.0,0.0,0.0,2142.0,1.0,0.0,negligible,1.0,False,False,0.0
buglocator,contradiction_present,14,306,0.0,0.0,0.0,0.0,2142.0,1.0,0.0,negligible,1.0,False,False,0.0
buglocator,has_OB,14,306,1.0,1.0,1.0,1.0,2142.0,1.0,0.0,negligible,1.0,False,False,0.0
buglocator,has_S2R,14,306,0.0,0.0,0.0,0.0,2142.0,1.0,0.0,negligible,1.0,False,False,0.0
buglocator,missing_OB,14,306,0.0,0.0,0.0,0.0,2142.0,1.0,0.0,negligible,1.0,False,False,0.0
buglocator,missing_S2R,14,306,1.0,1.0,1.0,1.0,2142.0,1.0,0.0,negligible,1.0,False,False,0.0
buglocator,num_S2R,14,306,0.0,0.0,0.0,0.0,2142.0,1.0,0.0,negligible,1.0,False,False,0.0
locus,description_length,14,306,932.5,1495.0,859.3571428571429,1756.7712418300653,1028.5,0.0010092279341946165,-0.5198412698412699,large,0.05348908051231468,False,False,0.5198412698412699
locus,summary_chars,14,306,12.0,72.0,30.357142857142858,64.12418300653594,1151.5,0.0029750374945174637,-0.4624183006535948,medium,0.1547019497149081,False,False,0.4624183006535948
