feature,none_count,all_count,none_median,all_median,none_mean,all_mean,none_std,all_std,u_statistic,p_value,cliffs_delta,effect_size,median_diff,mean_diff,pval_adj,reject,significant,abs_delta
modal_density,142,306,-0.4673947634391083,-0.4673947634391083,-0.021488943918955818,-0.016796594594721586,0.9865872905278511,0.8374603700681794,20867.5,0.46967218001050015,-0.03951486697965571,negligible,0.0,0.004692349324234232,1.0,False,False,0.03951486697965571
ambiguity,142,306,-0.5855868655187282,-0.5855868655187282,0.020647391592884198,-0.025066296173012134,1.046716393857458,0.9850365211323153,22520.5,0.4803838309618883,0.03656908772898831,negligible,0.0,-0.045713687765896335,1.0,False,False,0.03656908772898831
num_negative_modals,142,306,-0.2577319414569243,-0.2577319414569243,0.04287032293585665,-0.07464453287455648,1.1401520262427274,0.6481661741190845,22408.5,0.36576195300197567,0.031413974040320355,negligible,0.0,-0.11751485581041313,1.0,False,False,0.031413974040320355
num_os_mentions,142,306,-0.3565391088761866,-0.3565391088761866,-0.043895629107378216,0.07017536754798467,0.9058441215118825,1.137144671693811,21094.0,0.39828383313565785,-0.029089570100340606,negligible,0.0,0.11407099665536288,1.0,False,False,0.029089570100340606
num_OB,142,306,-0.0777818550633016,-0.2886514946017978,0.08853786062903346,-0.08398390328502207,1.134270375489345,0.6596552854159445,22333.5,0.6318510140472062,0.02796188898094449,negligible,-0.2108696395384962,-0.17252176391405555,1.0,False,False,0.02796188898094449
has_os_info,142,306,-0.3751138260763807,-0.3751138260763807,-0.032469171599391444,0.0522122074686554,0.9649478836916537,1.058555886907553,21121.0,0.41827313115436293,-0.027846819478965296,negligible,0.0,0.08468137906804685,1.0,False,False,0.027846819478965296
smog_index,142,306,0.0,-0.0893850815905817,-0.0472543470970191,-0.03221835113502104,1.0590196761491353,0.8340077790736209,22296.5,0.6547731540555459,0.026258860351652397,negligible,-0.0893850815905817,0.015035995961998061,1.0,False,False,0.026258860351652397
has_enumeration,142,306,-0.1606191949877903,-0.1606191949877903,-0.07066813676189831,0.08983277105292851,0.75524857204877,1.241704574220955,21180.0,0.1557253523557462,-0.025131179232256284,negligible,0.0,0.16050090781482684,1.0,False,False,0.025131179232256284
num_env_mentions,142,306,-0.2192296649910203,-0.2192296649910203,0.08547430600482157,-0.03432383643798805,1.2475393232585377,0.8534744706638878,22197.0,0.3534590507710861,0.02167909417288042,negligible,0.0,-0.11979814244280962,1.0,False,False,0.02167909417288042
n_sentences,142,306,-0.23979144476282083,-0.2868038552763112,0.062147417126638266,-0.1144250167268466,1.0838312907045438,0.657149025791146,22037.5,0.8068136302499823,0.014337659946607751,negligible,-0.047012410513490366,-0.17657243385348487,1.0,False,False,0.014337659946607751
concept__json_parsing,142,306,0.0,0.0,0.11971830985915492,0.10784313725490197,0.3257809899629452,0.310690275748295,21984.0,0.7111743112251023,0.011875172604252969,negligible,0.0,-0.011875172604252957,1.0,False,False,0.011875172604252969
has_EB,142,306,0.07808124676694855,1.081124955234671,0.07808124676694854,0.09774877046239407,1.00659431676881,1.0044935435416806,21513.0,0.8473859726582338,-0.00980392156862745,negligible,1.0030437084677224,0.019667523695445527,1.0,False,False,0.00980392156862745
missing_EB,142,306,-0.07808124676694866,-1.081124955234671,-0.07808124676694868,-0.09774877046239422,1.0065943167688098,1.0044935435416804,21939.0,0.8473859726582338,0.00980392156862745,negligible,-1.0030437084677222,-0.01966752369544554,1.0,False,False,0.00980392156862745
description_chars,142,306,-0.22598659116430053,-0.2777933861811776,0.10284062255901834,-0.09649923169115354,1.3358412496086947,0.692830482459665,21880.5,0.903865936607286,0.007111295222314278,negligible,-0.05180679501687707,-0.19933985425017187,1.0,False,False,0.007111295222314278
redundancy,142,306,0.057570148700376356,-0.0723369233140988,-0.15052180118081257,0.05622394946877409,1.1854198683542556,0.8299261359322673,21580.0,0.9091467257414118,-0.006720058915585013,negligible,-0.12990707201447516,0.20674575064958667,1.0,False,False,0.006720058915585013
num_modal_verbs,142,306,-0.5746091275372439,-0.5746091275372439,0.10394740044502886,-0.05625880646320409,1.3871706904676457,0.7760240655122704,21583.5,0.903798099937841,-0.00655896161281414,negligible,0.0,-0.16020620690823295,1.0,False,False,0.00655896161281414
num_caused_by,142,306,-0.1602391524099254,-0.1602391524099254,0.02297638863780823,-0.01448785364926335,1.0216881335768597,0.940475042865704,21855.0,0.7381002663799812,0.005937586302126484,negligible,0.0,-0.037464242287071584,1.0,False,False,0.005937586302126484
num_EB,142,306,-0.1885942875206404,0.2959479588785432,0.16628172392664897,0.07109502100702665,1.3371805714414222,1.011869772361485,21677.5,0.9672724339926938,-0.0022323483383963915,negligible,0.4845422463991836,-0.09518670291962232,1.0,False,False,0.0022323483383963915
has_patch,142,306,-0.1828000043330371,-0.1828000043330371,-0.023553260860855584,-0.01652766923708286,0.9386738588608072,0.9567264030606928,21699.0,0.943012611188236,-0.0012427506213753107,negligible,0.0,0.007025591623772726,1.0,False,False,0.0012427506213753107
concept__html_parsing,142,306,0.0,0.0,0.056338028169014086,0.05555555555555555,0.23138950880438977,0.22943662688402622,21743.0,0.974035138188889,0.000782472613458529,negligible,0.0,-0.0007824726134585333,1.0,False,False,0.000782472613458529
num_S2R,142,306,0.0,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
behavior_verb_count,142,306,0.0,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
missing_S2R,142,306,0.0,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
contradiction_present,142,306,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,6.963456437012807e-18,6.95025983110535e-18,21726.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
has_S2R,142,306,0.0,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
behavior_verb_density,142,306,0.0,0.0,0.0,0.0,0.0,0.0,21726.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
