feature,none_count,all_count,none_median,all_median,none_mean,all_mean,none_std,all_std,u_statistic,p_value,cliffs_delta,effect_size,median_diff,mean_diff,pval_adj,reject,significant,abs_delta
num_negative_modals,172,237,0.0,0.0,0.3488372093023256,0.21518987341772153,1.2820619526907406,0.7812021279046675,21127.5,0.2974366378562481,0.036576390933176335,negligible,0.0,-0.13364733588460406,1.0,False,False,0.036576390933176335
has_os_info,172,237,0.0,0.0,0.09883720930232558,0.1350210970464135,0.2993146893918401,0.34246937815921225,19644.5,0.2668702814747542,-0.03618388774408792,negligible,0.0,0.036183887744087914,1.0,False,False,0.03618388774408792
ambiguity,172,237,0.0,0.0,0.0038707993335224482,0.003787753168164916,0.006520470248735902,0.0066162234314667,21093.0,0.49755304057366756,0.03488372093023256,negligible,0.0,-8.304616535753217e-05,1.0,False,False,0.03488372093023256
has_enumeration,172,237,0.0,0.0,0.011627906976744186,0.046413502109704644,0.10751701037854351,0.21082416439179077,19673.0,0.04817780194786419,-0.03478559513296046,negligible,0.0,0.03478559513296046,1.0,False,False,0.03478559513296046
has_EB,172,237,0.0,1.0,0.47674418604651164,0.510548523206751,0.5009171514892047,0.500946682994626,19693.0,0.5005243066430187,-0.03380433716023943,negligible,1.0,0.033804337160239395,1.0,False,False,0.03380433716023943
missing_EB,172,237,1.0,0.0,0.5232558139534884,0.48945147679324896,0.5009171514892047,0.500946682994626,21071.0,0.5005243066430187,0.03380433716023943,negligible,-1.0,-0.03380433716023945,1.0,False,False,0.03380433716023943
num_temporal_markers,172,237,0.0,0.0,0.4941860465116279,0.5822784810126582,1.0568467554946097,1.1746719152854532,19743.0,0.5039512727978519,-0.03135119222843685,negligible,0.0,0.08809243450103033,1.0,False,False,0.03135119222843685
redundancy,172,237,0.2758779674768448,0.2619938850402832,0.2523708177167316,0.27581925580144434,0.12056675192610167,0.0838297937859726,19781.0,0.6108466038333962,-0.029486802080266904,negligible,-0.013884082436561584,0.023448438084712753,1.0,False,False,0.029486802080266904
modal_density,172,237,0.0,0.0,0.14392335120306135,0.14456729015992634,0.3082218689604093,0.27083443664944756,19789.5,0.5878048364482346,-0.029069767441860465,negligible,0.0,0.0006439389568649867,1.0,False,False,0.029069767441860465
stacktrace_depth,172,237,0.0,0.0,0.6511627906976745,0.47257383966244726,4.786109144730616,2.173678957823721,19790.5,0.23634390145951,-0.029020704543224415,negligible,0.0,-0.1785889510352272,1.0,False,False,0.029020704543224415
num_EB,172,237,0.0,1.0,0.8255813953488372,0.7848101265822784,1.3306276096043237,1.1008958533380977,19859.0,0.62842637253325,-0.025659895986654892,negligible,1.0,-0.04077126876655879,1.0,False,False,0.025659895986654892
num_env_mentions,172,237,0.0,0.0,0.08139534883720931,0.04219409282700422,0.3492721346912854,0.2014571817202165,20835.5,0.315369099511175,0.02225002453144932,negligible,0.0,-0.03920125601020509,1.0,False,False,0.02225002453144932
description_chars,172,237,1630.5,1512.0,2067.0058139534885,1741.7721518987341,1937.8290605216596,836.8062765511708,20673.5,0.8052267941990068,0.014301834952408988,negligible,-118.5,-325.2336620547544,1.0,False,False,0.014301834952408988
num_modal_verbs,172,237,0.0,0.0,1.3546511627906976,1.0,2.67910070347409,1.570382658753991,20580.0,0.855118618969729,0.00971445392993818,negligible,0.0,-0.35465116279069764,1.0,False,False,0.00971445392993818
num_caused_by,172,237,0.0,0.0,0.040697674418604654,0.03375527426160337,0.2503227890305042,0.24120071996817502,20461.0,0.8123719284105748,0.003875968992248062,negligible,0.0,-0.006942400157001281,1.0,False,False,0.003875968992248062
has_patch,172,237,0.0,0.0,0.029069767441860465,0.029535864978902954,0.16849264934060756,0.16966128950767004,20372.5,0.9791853502823631,-0.00046609753704248845,negligible,0.0,0.000466097537042489,1.0,False,False,0.00046609753704248845
missing_S2R,172,237,1.0,1.0,1.0,1.0,0.0,0.0,20382.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
behavior_verb_count,172,237,0.0,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
has_S2R,172,237,0.0,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
contradiction_present,172,237,0.0,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
behavior_verb_density,172,237,0.0,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
num_S2R,172,237,0.0,0.0,0.0,0.0,0.0,0.0,20382.0,1.0,0.0,negligible,0.0,0.0,1.0,False,False,0.0
