tool,feature,corr,pval,n,missingness_pct,pval_adj,reject,practically_significant
FlexFL,summary_chars,0.09067879454929141,0.04504755002732402,489,0.0,1.0,False,False
FlexFL,description_chars,0.04785948055189668,0.2908631583695147,489,0.0,1.0,False,False
FlexFL,n_tokens,0.04052341795312972,0.37122437906780026,489,0.0,1.0,False,False
FlexFL,n_words,0.03533269229637728,0.43564530163788084,489,0.0,1.0,False,False
FlexFL,n_sentences,-0.02841474207057319,0.5307487350987623,489,0.0,1.0,False,False
FlexFL,flesch_reading_ease,0.02880445737589426,0.5264056912425472,486,0.006134969325153339,1.0,False,False
FlexFL,smog_index,0.0704624179402877,0.12082948223546855,486,0.006134969325153339,1.0,False,False
FlexFL,gunning_fog,0.004642951031954336,0.9186830747702754,486,0.006134969325153339,1.0,False,False
FlexFL,coleman_liau_index,-0.03508609691550255,0.4402724845063005,486,0.006134969325153339,1.0,False,False
FlexFL,automated_readability_index,-0.025254445058916743,0.5786214538978067,486,0.006134969325153339,1.0,False,False
FlexFL,has_stacktrace,-0.0450563315768455,0.3200762077141307,489,0.0,1.0,False,False
FlexFL,has_code,-0.019662459350500327,0.664483138955501,489,0.0,1.0,False,False
FlexFL,has_patch,0.022295884753687215,0.6228353431206319,489,0.0,1.0,False,False
FlexFL,has_enumeration,-0.03664518524844644,0.41877673031959195,489,0.0,1.0,False,False
FlexFL,num_causal_markers,0.09784218917263969,0.03052014917180894,489,0.0,1.0,False,False
FlexFL,num_temporal_markers,-0.043593973863224576,0.3360502042996929,489,0.0,1.0,False,False
FlexFL,causal_density,0.11739253706517097,0.009369001917519975,489,0.0,1.0,False,False
FlexFL,temporal_density,-0.03657962124577843,0.41961017936438316,489,0.0,1.0,False,False
FlexFL,num_os_mentions,-0.010467249829642452,0.8174081478776848,489,0.0,1.0,False,False
FlexFL,num_browser_mentions,-0.0021112412920631218,0.9628581941829633,489,0.0,1.0,False,False
FlexFL,num_env_mentions,0.02042499200183615,0.6523096109203614,489,0.0,1.0,False,False
FlexFL,num_versions,0.11583258757918771,0.010361532295500986,489,0.0,1.0,False,False
FlexFL,has_os_info,-0.009503039659873959,0.8339713629515859,489,0.0,1.0,False,False
FlexFL,has_version_info,0.10124120511339069,0.025168471051152223,489,0.0,1.0,False,False
FlexFL,num_exception_types,-0.05478129223979465,0.22658391790056423,489,0.0,1.0,False,False
FlexFL,stacktrace_depth,-0.04805380479014107,0.2889064828691881,489,0.0,1.0,False,False
FlexFL,num_caused_by,-0.08428023889898707,0.06256607592211016,489,0.0,1.0,False,False
FlexFL,num_modal_verbs,-0.05841042225591996,0.19724334243929612,489,0.0,1.0,False,False
FlexFL,num_negative_modals,-0.01329801741368868,0.769274489964761,489,0.0,1.0,False,False
FlexFL,modal_density,-0.06774089764062305,0.13468942214837704,489,0.0,1.0,False,False
FlexFL,redundancy,0.03515102099343984,0.4380105935728692,489,0.0,1.0,False,False
FlexFL,ambiguity,0.016534738204332548,0.7153148019795716,489,0.0,1.0,False,False
FlexFL,actionability,0.022901996328963423,0.613411422046921,489,0.0,1.0,False,False
FlexFL,clarity,-0.033281681624760286,0.4627725006998792,489,0.0,1.0,False,False
FlexFL,specificity,0.025849380471079264,0.5685090719416661,489,0.0,1.0,False,False
FlexFL,expected_observed_alignment,-0.00763644334837503,0.8662390425474676,489,0.0,1.0,False,False
FlexFL,technical_depth,-0.02622653178275668,0.5628782699616771,489,0.0,1.0,False,False
FlexFL,hidden_s2r_present,-0.017333213794340052,0.7022068873653854,489,0.0,1.0,False,False
FlexFL,causal_reasoning_quality,-0.022308154520078952,0.6226439516520051,489,0.0,1.0,False,False
FlexFL,contradiction_present,0.022807379173563732,0.6148784095772526,489,0.0,1.0,False,False
FlexFL,repair_difficulty,-0.039788100526432266,0.3799741606724032,489,0.0,1.0,False,False
FlexFL,description_length,0.01452381803935726,0.7486915528595243,489,0.0,1.0,False,False
FlexFL,confidence,-0.03554961033926417,0.4328307538300292,489,0.0,1.0,False,False
FlexFL,fine_grained_confidence,-0.00341050740651817,0.9405919554068702,480,0.018404907975460127,1.0,False,False
FlexFL,has_OB,0.02559013434592773,0.5723950736564779,489,0.0,1.0,False,False
FlexFL,has_EB,-0.05938776974338984,0.18983795810031462,489,0.0,1.0,False,False
FlexFL,missing_OB,-0.02559013434592773,0.5723950736564779,489,0.0,1.0,False,False
FlexFL,missing_EB,0.05938776974338984,0.18983795810031462,489,0.0,1.0,False,False
FlexFL,num_OB,-0.022188161824059787,0.6245167621412209,489,0.0,1.0,False,False
FlexFL,num_EB,-0.06388682812955389,0.15836933602887276,489,0.0,1.0,False,False
boostnsift,summary_chars,0.27229403007235065,9.242262567234526e-10,489,0.0,1.792998938043498e-07,True,True
boostnsift,description_chars,-0.07803323154301181,0.08474597951641549,489,0.0,1.0,False,False
boostnsift,n_tokens,-0.055525289096992045,0.22032922048976514,489,0.0,1.0,False,False
boostnsift,n_words,0.0016544803443791258,0.9708896702812335,489,0.0,1.0,False,False
boostnsift,n_sentences,-0.1051334294849937,0.02005328783769269,489,0.0,1.0,False,False
boostnsift,flesch_reading_ease,0.3205947036825252,4.4390424573478735e-13,486,0.006134969325153339,8.833694490122268e-11,True,True
boostnsift,smog_index,-0.019641714709223778,0.665787745961546,486,0.006134969325153339,1.0,False,False
boostnsift,gunning_fog,0.009047400470295007,0.8423064740390569,486,0.006134969325153339,1.0,False,False
boostnsift,coleman_liau_index,-0.3308171697666918,7.09912274247496e-14,486,0.006134969325153339,1.419824548494992e-11,True,True
boostnsift,automated_readability_index,-0.31111253641007874,2.2864352283466235e-12,486,0.006134969325153339,4.5271417521263145e-10,True,True
boostnsift,has_stacktrace,-0.09456654124769956,0.03657134033511373,489,0.0,1.0,False,False
boostnsift,has_code,-0.015615105096095445,0.7305157997238152,489,0.0,1.0,False,False
boostnsift,has_patch,-0.04105919680571813,0.3649281357583999,489,0.0,1.0,False,False
boostnsift,has_enumeration,0.03337342331962101,0.46153937979810633,489,0.0,1.0,False,False
boostnsift,num_causal_markers,0.03930395244560799,0.3858036068048981,489,0.0,1.0,False,False
boostnsift,num_temporal_markers,0.01894063044966258,0.6760887821026096,489,0.0,1.0,False,False
boostnsift,causal_density,0.09391121204406377,0.037897098550634147,489,0.0,1.0,False,False
boostnsift,temporal_density,0.02536160707795883,0.5758310064802801,489,0.0,1.0,False,False
boostnsift,num_os_mentions,0.0699630044376183,0.12233410370337415,489,0.0,1.0,False,False
boostnsift,num_browser_mentions,-0.07123770493873968,0.11565593646147096,489,0.0,1.0,False,False
boostnsift,num_env_mentions,-0.04374629114155688,0.3343629050175031,489,0.0,1.0,False,False
boostnsift,num_versions,0.08793526368697913,0.05197604419070771,489,0.0,1.0,False,False
boostnsift,has_os_info,0.0714306386532687,0.11467053602465041,489,0.0,1.0,False,False
boostnsift,has_version_info,0.15546140144710682,0.0005606472039411993,489,0.0,0.09306743585423907,False,False
boostnsift,num_exception_types,-0.09119181653069235,0.04384218590255592,489,0.0,1.0,False,False
boostnsift,stacktrace_depth,-0.1704562999050017,0.00015219195690117715,489,0.0,0.026329208543903648,True,False
boostnsift,num_caused_by,-0.09682294813279958,0.03230378871698309,489,0.0,1.0,False,False
boostnsift,num_modal_verbs,0.038357688284884936,0.39735335452445697,489,0.0,1.0,False,False
boostnsift,num_negative_modals,0.021040058427987035,0.642556968473305,489,0.0,1.0,False,False
boostnsift,modal_density,0.08071713249303535,0.07454263445257633,489,0.0,1.0,False,False
boostnsift,redundancy,-0.05584374004729031,0.21769012082876218,489,0.0,1.0,False,False
boostnsift,ambiguity,0.009654275303418136,0.8313683743300464,489,0.0,1.0,False,False
boostnsift,actionability,0.16531266029088756,0.00024108229757994093,489,0.0,0.04146615518374984,True,False
boostnsift,clarity,0.13823684332149258,0.0021856153776783874,489,0.0,0.35844092193925553,False,False
boostnsift,specificity,0.08657736271906558,0.05572130401320139,489,0.0,1.0,False,False
boostnsift,expected_observed_alignment,0.12134670762375577,0.0072216164648464184,489,0.0,1.0,False,False
boostnsift,technical_depth,0.03786118681320274,0.40349572791148614,489,0.0,1.0,False,False
boostnsift,hidden_s2r_present,-0.04442993838948899,0.3268569805891255,489,0.0,1.0,False,False
boostnsift,causal_reasoning_quality,0.2072227742125292,3.820555772872884e-06,489,0.0,0.0007106233737543564,True,True
boostnsift,contradiction_present,-0.0426583570510258,0.3465340842752427,489,0.0,1.0,False,False
boostnsift,repair_difficulty,-0.26632035940541393,2.1968115521457397e-09,489,0.0,4.239846295641278e-07,True,True
boostnsift,description_length,0.06540680973304018,0.1486803345149147,489,0.0,1.0,False,False
boostnsift,confidence,0.19385102146885205,1.5835179820132993e-05,489,0.0,0.002882002727264205,True,False
boostnsift,fine_grained_confidence,0.1804109202635485,7.039043307557405e-05,480,0.018404907975460127,0.012529497087452181,True,False
boostnsift,has_OB,0.021567683183842,0.6342394143875645,489,0.0,1.0,False,False
boostnsift,has_EB,0.05257596454850135,0.24586251529062184,489,0.0,1.0,False,False
boostnsift,missing_OB,-0.021567683183842,0.6342394143875645,489,0.0,1.0,False,False
boostnsift,missing_EB,-0.05257596454850135,0.24586251529062184,489,0.0,1.0,False,False
boostnsift,num_OB,-0.05093918866836727,0.2608929913031067,489,0.0,1.0,False,False
boostnsift,num_EB,0.05618507403045024,0.21488662478823894,489,0.0,1.0,False,False
buglocator,summary_chars,0.2001192664020404,8.22790456967938e-06,489,0.0,0.001513934440821006,True,True
buglocator,description_chars,-0.02616998598191301,0.5637207766011635,489,0.0,1.0,False,False
buglocator,n_tokens,0.01576053797644843,0.7281046639544871,489,0.0,1.0,False,False
buglocator,n_words,0.05845104742957388,0.1969313848740217,489,0.0,1.0,False,False
buglocator,n_sentences,0.00021942917691346675,0.9961383377896759,489,0.0,1.0,False,False
buglocator,flesch_reading_ease,0.23265214470621445,2.136541052629119e-07,486,0.006134969325153339,4.0807934105216175e-05,True,True
buglocator,smog_index,-0.06216090723493798,0.17126290009708853,486,0.006134969325153339,1.0,False,False
buglocator,gunning_fog,-0.010133926096698689,0.8236623950176,486,0.006134969325153339,1.0,False,False
buglocator,coleman_liau_index,-0.21657366031917413,1.4393541331300355e-06,486,0.006134969325153339,0.00026915922289531667,True,True
buglocator,automated_readability_index,-0.2267855181295028,4.356405065481694e-07,486,0.006134969325153339,8.277169624415219e-05,True,True
buglocator,has_stacktrace,-0.018818632652359037,0.678057972706202,489,0.0,1.0,False,False
buglocator,has_code,0.04781619605457371,0.291300202726433,489,0.0,1.0,False,False
buglocator,has_patch,-0.05178951050310084,0.25300723038488987,489,0.0,1.0,False,False
buglocator,has_enumeration,0.06584786856093212,0.14595507352015907,489,0.0,1.0,False,False
buglocator,num_causal_markers,0.10760232699169259,0.017299855411019947,489,0.0,1.0,False,False
buglocator,num_temporal_markers,0.020695900925265374,0.6480065809565526,489,0.0,1.0,False,False
buglocator,causal_density,0.10933293914814787,0.015572469062172165,489,0.0,1.0,False,False
buglocator,temporal_density,0.025728606134698292,0.5703178690459341,489,0.0,1.0,False,False
buglocator,num_os_mentions,-0.015356573364897486,0.7348085522094623,489,0.0,1.0,False,False
buglocator,num_browser_mentions,-0.14531753515336743,0.0012714224030515588,489,0.0,0.2097846965035072,False,False
buglocator,num_env_mentions,-0.05080532241903982,0.2621497213446042,489,0.0,1.0,False,False
buglocator,num_versions,0.12925046177385727,0.004198325925043398,489,0.0,0.675930473931987,False,False
buglocator,has_os_info,-0.01551972705461326,0.7320985193503784,489,0.0,1.0,False,False
buglocator,has_version_info,0.15797373790420177,0.0004541627705289043,489,0.0,0.07675350821938483,False,False
buglocator,num_exception_types,0.04410777678477696,0.3303803721833024,489,0.0,1.0,False,False
buglocator,stacktrace_depth,0.009065799838434523,0.8415070175697514,489,0.0,1.0,False,False
buglocator,num_caused_by,0.01757165999287172,0.6983093649527263,489,0.0,1.0,False,False
buglocator,num_modal_verbs,0.06670080616906032,0.14079320132793657,489,0.0,1.0,False,False
buglocator,num_negative_modals,-0.006921233932188819,0.8786650176460027,489,0.0,1.0,False,False
buglocator,modal_density,0.09301315427642358,0.03977992283323327,489,0.0,1.0,False,False
buglocator,redundancy,0.04037029010184463,0.373036146656343,489,0.0,1.0,False,False
buglocator,ambiguity,-0.052929769606951796,0.24269472733243644,489,0.0,1.0,False,False
buglocator,actionability,0.20406715544221182,5.389782614079841e-06,489,0.0,0.0009971097836047706,True,True
buglocator,clarity,0.19559456706170927,1.3226266293084675e-05,489,0.0,0.0024204067316344956,True,False
