tool,feature,corr,pval,n,missingness_pct,pval_adj,reject,practically_significant
FlexFL,summary_chars,0.23625250405260395,3.025747531679902e-10,693,0.0,4.720166149420647e-08,True,True
FlexFL,description_chars,0.01901748187181819,0.6172337917856647,693,0.0,1.0,False,False
FlexFL,n_tokens,0.02905598932931768,0.44506021001451157,693,0.0,1.0,False,False
FlexFL,n_words,0.0419063589837347,0.2706039087380585,693,0.0,1.0,False,False
FlexFL,n_sentences,-0.012397861463649228,0.7445789202970619,693,0.0,1.0,False,False
FlexFL,flesch_reading_ease,0.1652087687551663,1.3868814810224732e-05,685,0.011544011544011523,0.0019000276290007884,True,False
FlexFL,smog_index,-0.0030922128867174803,0.9356142567787926,685,0.011544011544011523,1.0,False,False
FlexFL,gunning_fog,0.009001082309874326,0.8140881374063715,685,0.011544011544011523,1.0,False,False
FlexFL,coleman_liau_index,-0.18082955685162747,1.9031842895886175e-06,685,0.011544011544011523,0.0002721553534111723,True,False
FlexFL,automated_readability_index,-0.18944095863082894,5.902437741595634e-07,685,0.011544011544011523,8.617559102729626e-05,True,False
FlexFL,has_stacktrace,-0.06631674920234684,0.08106313366730696,693,0.0,1.0,False,False
FlexFL,has_code,0.09731185832141556,0.010371665333773566,693,0.0,1.0,False,False
FlexFL,has_patch,0.03899735097509403,0.30529817125401804,693,0.0,1.0,False,False
FlexFL,has_enumeration,0.04165378933343489,0.27350466939316065,693,0.0,1.0,False,False
FlexFL,num_causal_markers,0.09591083230657851,0.0115333311295509,693,0.0,1.0,False,False
FlexFL,num_temporal_markers,0.0036315074702093723,0.9239758453043043,693,0.0,1.0,False,False
FlexFL,causal_density,0.13261919765194252,0.0004646367585274169,693,0.0,0.060515611810267565,False,False
FlexFL,temporal_density,0.015251817351283059,0.6885666702027868,693,0.0,1.0,False,False
FlexFL,num_os_mentions,0.01945601958178943,0.609140006922201,693,0.0,1.0,False,False
FlexFL,num_browser_mentions,-0.03821542009085441,0.3151050514627015,693,0.0,1.0,False,False
FlexFL,num_env_mentions,0.008642078870469938,0.8203496028933182,693,0.0,1.0,False,False
FlexFL,num_versions,0.21074184597864407,2.1341434734812197e-08,693,0.0,3.2012152102218297e-06,True,True
FlexFL,has_os_info,0.019178774739533794,0.6142514543809328,693,0.0,1.0,False,False
FlexFL,has_version_info,0.20479404235405804,5.352022796544161e-08,693,0.0,7.9745139668508e-06,True,True
FlexFL,num_exception_types,-0.004227784470689669,0.9115405744157995,693,0.0,1.0,False,False
FlexFL,stacktrace_depth,0.019671475134982564,0.6051808310123743,693,0.0,1.0,False,False
FlexFL,num_caused_by,-0.06083715986842627,0.10957131604275111,693,0.0,1.0,False,False
FlexFL,num_modal_verbs,-0.060885950060868305,0.10928645412258428,693,0.0,1.0,False,False
FlexFL,num_negative_modals,-0.02531227102363149,0.5058928400450786,693,0.0,1.0,False,False
FlexFL,modal_density,-0.05699994731424196,0.1338664724046889,693,0.0,1.0,False,False
FlexFL,redundancy,-0.010088294058000744,0.7909319782037764,693,0.0,1.0,False,False
FlexFL,ambiguity,-0.011061063238749499,0.7713078905979971,693,0.0,1.0,False,False
FlexFL,actionability,0.18993079725608977,4.733819498766782e-07,693,0.0,6.95871466318717e-05,True,False
FlexFL,clarity,0.15136446211676818,6.320022470375123e-05,693,0.0,0.008405629885598913,True,False
FlexFL,specificity,0.1655800711036113,1.179806888725861e-05,693,0.0,0.0016281335064416882,True,False
FlexFL,expected_observed_alignment,0.19938934166408864,1.2054915517865014e-07,693,0.0,1.784127496644022e-05,True,False
FlexFL,technical_depth,0.15585764717910042,3.776630088598976e-05,693,0.0,0.005098450619608617,True,False
FlexFL,hidden_s2r_present,-0.1140689511859702,0.002636202526260553,693,0.0,0.3321615183088297,False,False
FlexFL,causal_reasoning_quality,0.18250800037104623,1.3213954577374107e-06,693,0.0,0.00019028094591418715,True,False
FlexFL,contradiction_present,0.03188131294184637,0.4020475069221019,693,0.0,1.0,False,False
FlexFL,repair_difficulty,-0.2172822107484315,7.52426869866167e-09,693,0.0,1.1512131108952355e-06,True,True
FlexFL,description_length,0.1672728829443598,9.56781664383212e-06,693,0.0,0.0013394943301364968,True,False
FlexFL,confidence,0.18821152566517035,6.026406943334104e-07,693,0.0,8.73829006783445e-05,True,False
FlexFL,fine_grained_description_length,0.16893905205338863,9.604540377529858e-06,679,0.02020202020202022,0.0013394943301364968,True,False
FlexFL,fine_grained_confidence,0.21318129456595808,2.0306565817606187e-08,679,0.02020202020202022,3.0662914384585343e-06,True,True
FlexFL,has_OB,0.07461182847201003,0.04960669743361173,693,0.0,1.0,False,False
FlexFL,has_EB,0.03831206526933084,0.31388187524781885,693,0.0,1.0,False,False
FlexFL,missing_OB,-0.07461182847201003,0.04960669743361173,693,0.0,1.0,False,False
FlexFL,missing_EB,-0.03831206526933084,0.31388187524781885,693,0.0,1.0,False,False
FlexFL,num_OB,-0.048554241325054766,0.20173262324432883,693,0.0,1.0,False,False
FlexFL,num_EB,0.04246235151234876,0.264292697276446,693,0.0,1.0,False,False
boostnsift,summary_chars,0.3891593704604542,1.767702896422737e-26,693,0.0,3.4823747059527915e-24,True,True
boostnsift,description_chars,-0.049758070159164156,0.1907642121230062,693,0.0,1.0,False,False
boostnsift,n_tokens,-0.003458204086380826,0.9275936787044199,693,0.0,1.0,False,False
boostnsift,n_words,0.057910161312865964,0.12775744674846154,693,0.0,1.0,False,False
boostnsift,n_sentences,-0.07712312874970127,0.04239552160245846,693,0.0,1.0,False,False
boostnsift,flesch_reading_ease,0.38023842687800163,5.4939858056423315e-25,685,0.011544011544011523,1.06033926048897e-22,True,True
boostnsift,smog_index,-0.013731842505994048,0.7197767018233621,685,0.011544011544011523,1.0,False,False
boostnsift,gunning_fog,0.033839975275076144,0.37652746958122874,685,0.011544011544011523,1.0,False,False
boostnsift,coleman_liau_index,-0.4135541697436983,1.113141014556125e-29,685,0.011544011544011523,2.22628202911225e-27,True,True
boostnsift,automated_readability_index,-0.41237275182155586,1.6681823427402157e-29,685,0.011544011544011523,3.319682862053029e-27,True,True
boostnsift,has_stacktrace,-0.11008875509864259,0.0037118284843604002,693,0.0,0.45808780842982033,False,False
boostnsift,has_code,0.09435177979502897,0.012960167962868864,693,0.0,1.0,False,False
boostnsift,has_patch,0.025476711053612558,0.5031321680874943,693,0.0,1.0,False,False
boostnsift,has_enumeration,0.08730360729181977,0.02153339036048673,693,0.0,1.0,False,False
boostnsift,num_causal_markers,0.05792555547023793,0.12765601922939923,693,0.0,1.0,False,False
boostnsift,num_temporal_markers,0.05308790346357485,0.16271599798450667,693,0.0,1.0,False,False
boostnsift,causal_density,0.11288996716933067,0.0029206378154054188,693,0.0,0.36507972692567736,False,False
boostnsift,temporal_density,0.06511323479116125,0.08674519610271923,693,0.0,1.0,False,False
boostnsift,num_os_mentions,0.05324444427420424,0.1614782150085151,693,0.0,1.0,False,False
boostnsift,num_browser_mentions,-0.10356206137968804,0.0063588595461948035,693,0.0,0.7630631455433764,False,False
boostnsift,num_env_mentions,-0.06399954162426365,0.09228496237395005,693,0.0,1.0,False,False
boostnsift,num_versions,0.21971845472145418,5.059672377304054e-09,693,0.0,7.791895461048243e-07,True,True
boostnsift,has_os_info,0.05315255714842664,0.1622039123052277,693,0.0,1.0,False,False
boostnsift,has_version_info,0.26753747785640586,8.001967008884215e-13,693,0.0,1.304320622448127e-10,True,True
boostnsift,num_exception_types,-0.0654108087842367,0.08531125739738578,693,0.0,1.0,False,False
boostnsift,stacktrace_depth,-0.11014480406459766,0.003694256519595325,693,0.0,0.45808780842982033,False,False
boostnsift,num_caused_by,-0.09424577081449553,0.013062616187017121,693,0.0,1.0,False,False
boostnsift,num_modal_verbs,-0.029657095888144677,0.43569586774868185,693,0.0,1.0,False,False
boostnsift,num_negative_modals,0.027147524328068898,0.4755382386964946,693,0.0,1.0,False,False
boostnsift,modal_density,0.008711493604944968,0.8189314953096551,693,0.0,1.0,False,False
boostnsift,redundancy,-0.04735208114889704,0.2131366805321355,693,0.0,1.0,False,False
boostnsift,ambiguity,0.031765962233944824,0.4037533704099493,693,0.0,1.0,False,False
boostnsift,actionability,0.29911483612602835,8.635048477990023e-16,693,0.0,1.4852283382142839e-13,True,True
boostnsift,clarity,0.2872184600287004,1.254374845640226e-14,693,0.0,2.0948059922191774e-12,True,True
boostnsift,specificity,0.24121870147387836,1.2442400711567202e-10,693,0.0,1.965899312427618e-08,True,True
boostnsift,expected_observed_alignment,0.29655736238311353,1.551382334656809e-15,693,0.0,2.6373499689165755e-13,True,True
boostnsift,technical_depth,0.21489645236865243,1.1048124309194032e-08,693,0.0,1.6793148949974929e-06,True,True
boostnsift,hidden_s2r_present,-0.127931400618418,0.0007366013525938136,693,0.0,0.09502157448460195,False,False
boostnsift,causal_reasoning_quality,0.35350720684803805,7.92035870056782e-22,693,0.0,1.4731867183056144e-19,True,True
boostnsift,contradiction_present,-0.004605162174764676,0.9036813778268465,693,0.0,1.0,False,False
boostnsift,repair_difficulty,-0.37589703879789177,1.1110132368898387e-24,693,0.0,2.1331454148284906e-22,True,True
boostnsift,description_length,0.25116227863707313,1.9772041539515448e-11,693,0.0,3.1635266463224715e-09,True,True
boostnsift,confidence,0.34532714263382464,7.686886772194128e-21,693,0.0,1.4143871660837196e-18,True,True
boostnsift,fine_grained_description_length,0.25145569509877574,2.9838842671140636e-11,679,0.02020202020202022,4.7443759847113614e-09,True,True
boostnsift,fine_grained_confidence,0.3366457411301017,1.8699383517715327e-19,679,0.02020202020202022,3.384588416706474e-17,True,True
boostnsift,has_OB,0.03639909392337649,0.3386734951427667,693,0.0,1.0,False,False
boostnsift,has_EB,0.08555770051981844,0.024299367876088912,693,0.0,1.0,False,False
boostnsift,missing_OB,-0.03639909392337649,0.3386734951427667,693,0.0,1.0,False,False
boostnsift,missing_EB,-0.08555770051981844,0.024299367876088912,693,0.0,1.0,False,False
boostnsift,num_OB,-0.04244806851450325,0.26445354918202446,693,0.0,1.0,False,False
boostnsift,num_EB,0.08360972769216135,0.027743210791047333,693,0.0,1.0,False,False
buglocator,summary_chars,0.38296585162477964,1.2516924689998337e-25,693,0.0,2.4408003145496758e-23,True,True
buglocator,description_chars,0.014321743145052756,0.7066514733707345,693,0.0,1.0,False,False
buglocator,n_tokens,0.06315524849239361,0.0966707872879253,693,0.0,1.0,False,False
buglocator,n_words,0.11534133754256237,0.002357766626627803,693,0.0,0.299436361581731,False,False
buglocator,n_sentences,0.031182982093765365,0.4124407038155946,693,0.0,1.0,False,False
buglocator,flesch_reading_ease,0.31556668761523904,2.6457735917193768e-17,685,0.011544011544011523,4.577188313674522e-15,True,True
buglocator,smog_index,-0.09173967589542796,0.016317374673737308,685,0.011544011544011523,1.0,False,False
buglocator,gunning_fog,0.007296666441098324,0.8488187816585767,685,0.011544011544011523,1.0,False,False
buglocator,coleman_liau_index,-0.32944506194419926,8.365713028906543e-19,685,0.011544011544011523,1.463999780058645e-16,True,True
buglocator,automated_readability_index,-0.3530217657622627,1.5553573075549388e-21,685,0.011544011544011523,2.8774110189766366e-19,True,True
buglocator,has_stacktrace,0.01307955971478374,0.7310635367797604,693,0.0,1.0,False,False
buglocator,has_code,0.15316171938251216,5.152533161589306e-05,693,0.0,0.00690439443652967,True,False
buglocator,has_patch,-0.029125028251987192,0.4439789006668582,693,0.0,1.0,False,False
buglocator,has_enumeration,0.0884889624919688,0.01981518842030432,693,0.0,1.0,False,False
buglocator,num_causal_markers,0.1326772059602011,0.0004619512351928822,693,0.0,0.060515611810267565,False,False
buglocator,num_temporal_markers,0.07521520747176756,0.047786498596542756,693,0.0,1.0,False,False
buglocator,causal_density,0.14160824295381683,0.0001840535170928396,693,0.0,0.024295064256254828,True,False
buglocator,temporal_density,0.08540126526814415,0.02456157847852986,693,0.0,1.0,False,False
buglocator,num_os_mentions,0.012079044244240472,0.7509271364040045,693,0.0,1.0,False,False
buglocator,num_browser_mentions,-0.1729095705741749,4.691395240870023e-06,693,0.0,0.0006614867289626733,True,False
buglocator,num_env_mentions,-0.044891235168320755,0.23791327331840195,693,0.0,1.0,False,False
buglocator,num_versions,0.23755938374811347,2.3994414789807924e-10,693,0.0,3.767123121999844e-08,True,True
buglocator,has_os_info,0.012062964109933318,0.7512477706065944,693,0.0,1.0,False,False
buglocator,has_version_info,0.26428187857884033,1.5412604637058196e-12,693,0.0,2.4968419512034277e-10,True,True
buglocator,num_exception_types,0.0891444247316881,0.01891735720123974,693,0.0,1.0,False,False
buglocator,stacktrace_depth,0.08037898003970328,0.03438121294023891,693,0.0,1.0,False,False
buglocator,num_caused_by,-0.002874209924793913,0.9397955480356405,693,0.0,1.0,False,False
buglocator,num_modal_verbs,0.009481952040550131,0.8032320961742142,693,0.0,1.0,False,False
buglocator,num_negative_modals,0.0057315741781066,0.8802818474390228,693,0.0,1.0,False,False
buglocator,modal_density,0.030012419433515628,0.43021420516553743,693,0.0,1.0,False,False
buglocator,redundancy,0.0008393107326516758,0.9824041761325274,693,0.0,1.0,False,False
buglocator,ambiguity,-0.0013567353360509776,0.9715602808096777,693,0.0,1.0,False,False
buglocator,actionability,0.3813970982579464,2.041478390205406e-25,693,0.0,3.960468076998488e-23,True,True
buglocator,clarity,0.37401966675562026,1.966345854645551e-24,693,0.0,3.7557205823730025e-22,True,True
buglocator,specificity,0.3317659792899802,2.877100052835597e-19,693,0.0,5.1500090945757187e-17,True,True
buglocator,expected_observed_alignment,0.38754017322519035,2.9607853052545666e-26,693,0.0,5.803139198298951e-24,True,True
buglocator,technical_depth,0.3418597804363381,1.974313667171116e-20,693,0.0,3.6129940109231426e-18,True,True
buglocator,hidden_s2r_present,-0.1796470068122062,1.9414651377353195e-06,693,0.0,0.0002756880495584154,True,False
buglocator,causal_reasoning_quality,0.42986180763780907,1.5532059811474655e-32,693,0.0,3.1685402015408295e-30,True,True
buglocator,contradiction_present,-0.04640336281423348,0.22245896551173647,693,0.0,1.0,False,False
buglocator,repair_difficulty,-0.41702363528243697,1.5564818719484701e-30,693,0.0,3.1596582000553945e-28,True,True
buglocator,description_length,0.3298915943904246,4.680748453950856e-19,693,0.0,8.284924763493015e-17,True,True
buglocator,confidence,0.4088971797818434,2.5985898631904426e-29,693,0.0,5.145207929117076e-27,True,True
buglocator,fine_grained_description_length,0.33457273916326324,3.1986087455668e-19,679,0.02020202020202022,5.693523567108904e-17,True,True
buglocator,fine_grained_confidence,0.4172173395692305,5.6023665058656336e-30,679,0.02020202020202022,1.1260756676789924e-27,True,True
buglocator,has_OB,0.07119753353623252,0.061032258698208386,693,0.0,1.0,False,False
buglocator,has_EB,0.08999161815111345,0.017809627846559886,693,0.0,1.0,False,False
buglocator,missing_OB,-0.07119753353623252,0.061032258698208386,693,0.0,1.0,False,False
buglocator,missing_EB,-0.08999161815111345,0.017809627846559886,693,0.0,1.0,False,False
buglocator,num_OB,0.004054872081948902,0.9151445488574855,693,0.0,1.0,False,False
buglocator,num_EB,0.08303891792945575,0.028828740046477726,693,0.0,1.0,False,False
locus,summary_chars,0.35724894512917676,2.738660731895425e-22,693,0.0,5.1212955686444454e-20,True,True
locus,description_chars,0.05389394307348585,0.1564182690873095,693,0.0,1.0,False,False
locus,n_tokens,0.06932351111309673,0.0681771528675739,693,0.0,1.0,False,False
locus,n_words,0.09695253365020681,0.010659242922080685,693,0.0,1.0,False,False
locus,n_sentences,0.03959306994150495,0.2979637910747495,693,0.0,1.0,False,False
locus,flesch_reading_ease,0.25847306798128283,6.438087945579468e-12,685,0.011544011544011523,1.0365321592382943e-09,True,True
locus,smog_index,-0.0834055343204695,0.0290542849799137,685,0.011544011544011523,1.0,False,False
locus,gunning_fog,0.00294622625123417,0.9386478425398215,685,0.011544011544011523,1.0,False,False
locus,coleman_liau_index,-0.2766662005578515,1.678341727530406e-13,685,0.011544011544011523,2.7524804331498657e-11,True,True
locus,automated_readability_index,-0.27905574281709095,1.0182435897635102e-13,685,0.011544011544011523,1.6801019231097916e-11,True,True
locus,has_stacktrace,-0.043514656776706385,0.25262668442831687,693,0.0,1.0,False,False
locus,has_code,0.11865380929592767,0.0017542025133360313,693,0.0,0.224537921707012,False,False
locus,has_patch,-0.001766823211738285,0.9629695153381836,693,0.0,1.0,False,False
locus,has_enumeration,0.06794930283058878,0.07384130887019622,693,0.0,1.0,False,False
locus,num_causal_markers,0.09351944768645275,0.013783966943273012,693,0.0,1.0,False,False
locus,num_temporal_markers,0.038625531653498475,0.309936009914986,693,0.0,1.0,False,False
locus,causal_density,0.10196024823239937,0.00722588257538848,693,0.0,0.8598800264712292,False,False
locus,temporal_density,0.047641065546317855,0.21035378596790086,693,0.0,1.0,False,False
locus,num_os_mentions,0.03361711936292381,0.3769017852092542,693,0.0,1.0,False,False
locus,num_browser_mentions,-0.06300928747818425,0.09744560566659796,693,0.0,1.0,False,False
locus,num_env_mentions,-0.04365753991305816,0.25107070825468875,693,0.0,1.0,False,False
locus,num_versions,0.22716754375608997,1.460934170507431e-09,693,0.0,2.264447964286518e-07,True,True
locus,has_os_info,0.03312890111879985,0.38387460020595277,693,0.0,1.0,False,False
locus,has_version_info,0.2850512723972542,2.0151014856723932e-14,693,0.0,3.3450684662161726e-12,True,True
locus,num_exception_types,0.05997700615660853,0.11469011510244996,693,0.0,1.0,False,False
locus,stacktrace_depth,0.07760929180643115,0.04110697379314834,693,0.0,1.0,False,False
locus,num_caused_by,0.027999394085303775,0.4617947699464864,693,0.0,1.0,False,False
locus,num_modal_verbs,0.04553816843713799,0.23121129041706104,693,0.0,1.0,False,False
locus,num_negative_modals,0.0281007523779775,0.460174388672819,693,0.0,1.0,False,False
locus,modal_density,0.06807565408240218,0.07330498738346217,693,0.0,1.0,False,False
locus,redundancy,-0.011101061095102059,0.7705040195621723,693,0.0,1.0,False,False
locus,ambiguity,-0.03155259782105612,0.40692008194990803,693,0.0,1.0,False,False
locus,actionability,0.36113192214868484,8.961621277676982e-23,693,0.0,1.6847848002032726e-20,True,True
locus,clarity,0.3329415900196765,2.1166204602532108e-19,693,0.0,3.8099168284557793e-17,True,True
locus,specificity,0.3155550923219793,1.7341997742954287e-17,693,0.0,3.017507607274046e-15,True,True
locus,expected_observed_alignment,0.3286055318964546,6.523649183228938e-19,693,0.0,1.148162256248293e-16,True,True
locus,technical_depth,0.29779144116372036,1.1701799114279296e-15,693,0.0,2.0010076485417595e-13,True,True
locus,hidden_s2r_present,-0.15661769743156048,3.456703610972901e-05,693,0.0,0.004701116910923146,True,False
locus,causal_reasoning_quality,0.3642901900858038,3.571344153678729e-23,693,0.0,6.785553891989585e-21,True,True
locus,contradiction_present,-0.04482689343199196,0.238587237674184,693,0.0,1.0,False,False
locus,repair_difficulty,-0.41565973876132506,2.510072343598979e-30,693,0.0,5.070346134069937e-28,True,True
locus,description_length,0.29167704049565013,4.669300717126256e-15,693,0.0,7.891118211943372e-13,True,True
locus,confidence,0.3401799538676864,3.104850997794289e-20,693,0.0,5.6508288159856065e-18,True,True
locus,fine_grained_description_length,0.2930535314604724,6.49388808303832e-15,679,0.02020202020202022,1.0909731979504377e-12,True,True
locus,fine_grained_confidence,0.36522885450440895,7.461425111607546e-23,679,0.02020202020202022,1.410209346093826e-20,True,True
locus,has_OB,0.10823159696771162,0.004338707027424502,693,0.0,0.5293222573457892,False,False
locus,has_EB,0.05690645929309116,0.13450648684831026,693,0.0,1.0,False,False
locus,missing_OB,-0.10823159696771162,0.004338707027424502,693,0.0,0.5293222573457892,False,False
locus,missing_EB,-0.05690645929309116,0.13450648684831026,693,0.0,1.0,False,False
locus,num_OB,-0.00975134939257083,0.7977609608693574,693,0.0,1.0,False,False
locus,num_EB,0.0621668345096901,0.10201493351143288,693,0.0,1.0,False,False
