tool,feature,corr,pval,n,analysis,pval_adj,reject,practically_significant
FlexFL,summary_chars,-0.20730202448316193,4.5292977328322335e-07,582,rank_quality_among_found,6.567481712606738e-05,True,True
FlexFL,description_chars,-0.08042066915682379,0.05248999104330332,582,rank_quality_among_found,1.0,False,False
FlexFL,n_tokens,-0.1021632525396262,0.01367032967313679,582,rank_quality_among_found,1.0,False,False
FlexFL,n_words,-0.11873282815044381,0.004125725067533742,582,rank_quality_among_found,0.45795548249624535,False,False
FlexFL,n_sentences,-0.049195772660257604,0.23601818888302645,582,rank_quality_among_found,1.0,False,False
FlexFL,flesch_reading_ease,-0.17791413386283497,1.717886063744058e-05,577,rank_quality_among_found,0.0022676096041421567,True,False
FlexFL,smog_index,-0.013354987000156601,0.7488800865589228,577,rank_quality_among_found,1.0,False,False
FlexFL,gunning_fog,0.009242487385878757,0.8246755331597986,577,rank_quality_among_found,1.0,False,False
FlexFL,coleman_liau_index,0.1929329613201077,3.037190995388009e-06,577,rank_quality_among_found,0.00041913235736354523,True,False
FlexFL,automated_readability_index,0.21649112989981958,1.5092965541897996e-07,577,rank_quality_among_found,2.2186659346590053e-05,True,True
FlexFL,has_stacktrace,0.010860881766925762,0.7937380523606422,582,rank_quality_among_found,1.0,False,False
FlexFL,has_code,-0.10710474804904364,0.009716627035083759,582,rank_quality_among_found,0.9716627035083759,False,False
FlexFL,has_patch,-0.0679137257870214,0.10167971021657046,582,rank_quality_among_found,1.0,False,False
FlexFL,has_enumeration,-0.035689531886678214,0.3901082012702478,582,rank_quality_among_found,1.0,False,False
FlexFL,num_causal_markers,-0.12241442777833261,0.0030965079648251326,582,rank_quality_among_found,0.35300190799006514,False,False
FlexFL,num_temporal_markers,-0.03196159121757631,0.4415360373789923,582,rank_quality_among_found,1.0,False,False
FlexFL,causal_density,-0.10856567111797019,0.008761249418180513,582,rank_quality_among_found,0.8936474406544124,False,False
FlexFL,temporal_density,-0.03672422629979918,0.3765053171266015,582,rank_quality_among_found,1.0,False,False
FlexFL,num_os_mentions,-0.02832073851829887,0.4953043604315306,582,rank_quality_among_found,1.0,False,False
FlexFL,num_browser_mentions,0.024970053650765028,0.5477113682832803,582,rank_quality_among_found,1.0,False,False
FlexFL,num_env_mentions,0.040561309975581036,0.32865492466241775,582,rank_quality_among_found,1.0,False,False
FlexFL,num_versions,-0.17616664385184447,1.917393804781104e-05,582,rank_quality_among_found,0.002492611946215435,True,False
FlexFL,has_os_info,-0.03029189471495922,0.46577020493664756,582,rank_quality_among_found,1.0,False,False
FlexFL,has_version_info,-0.18508083343306272,6.979878129222561e-06,582,rank_quality_among_found,0.0009422835474450457,True,False
FlexFL,num_exception_types,0.032136789607894435,0.4390356241939487,582,rank_quality_among_found,1.0,False,False
FlexFL,stacktrace_depth,0.018501844237554334,0.6560093806912702,582,rank_quality_among_found,1.0,False,False
FlexFL,num_caused_by,0.09808075916409079,0.017943185731557162,582,rank_quality_among_found,1.0,False,False
FlexFL,num_modal_verbs,0.06240884260465453,0.13262709459804778,582,rank_quality_among_found,1.0,False,False
FlexFL,num_negative_modals,-0.05917939366642007,0.1539075406580094,582,rank_quality_among_found,1.0,False,False
FlexFL,modal_density,0.07352192338593219,0.07634834204583066,582,rank_quality_among_found,1.0,False,False
FlexFL,redundancy,0.029456568966650637,0.4781654268935607,582,rank_quality_among_found,1.0,False,False
FlexFL,ambiguity,-0.08710242078608897,0.03565904385076475,582,rank_quality_among_found,1.0,False,False
FlexFL,actionability,-0.20154006294778892,9.485423674627317e-07,582,rank_quality_among_found,0.0001346930161797079,True,True
FlexFL,clarity,-0.17180721163663687,3.087626544309616e-05,582,rank_quality_among_found,0.003921285711273212,True,False
FlexFL,specificity,-0.18709546170014998,5.517061521236435e-06,582,rank_quality_among_found,0.0007503203668881551,True,False
FlexFL,expected_observed_alignment,-0.20881903459172316,3.7151498279565367e-07,582,rank_quality_among_found,5.424118748816543e-05,True,True
FlexFL,technical_depth,-0.1766070299492748,1.8261171118904227e-05,582,rank_quality_among_found,0.0023922134165764537,True,False
FlexFL,hidden_s2r_present,0.12336784846102075,0.0028711513330871765,582,rank_quality_among_found,0.3301824033050253,False,False
FlexFL,causal_reasoning_quality,-0.20553014259459976,5.698121833561607e-07,582,rank_quality_among_found,8.205295440328713e-05,True,True
FlexFL,contradiction_present,-0.02842998451133249,0.4936418095628191,582,rank_quality_among_found,1.0,False,False
FlexFL,repair_difficulty,0.2244616441292952,4.4144238082244634e-08,582,rank_quality_among_found,6.577491474254451e-06,True,True
FlexFL,description_length,-0.2005303873722832,1.0773682668496843e-06,582,rank_quality_among_found,0.0001508315573589558,True,True
FlexFL,confidence,-0.20384118538176485,7.078716650259222e-07,582,rank_quality_among_found,0.00010122564809870688,True,True
FlexFL,fine_grained_confidence,-0.22649737387011828,4.457436028770651e-08,571,rank_quality_among_found,6.597005322580563e-06,True,True
FlexFL,has_OB,-0.09721298000515104,0.018988948228063872,582,rank_quality_among_found,1.0,False,False
FlexFL,has_EB,0.0034423628958039154,0.9339568200944282,582,rank_quality_among_found,1.0,False,False
FlexFL,missing_OB,0.09721298000515104,0.018988948228063872,582,rank_quality_among_found,1.0,False,False
FlexFL,missing_EB,-0.0034423628958039154,0.9339568200944282,582,rank_quality_among_found,1.0,False,False
FlexFL,num_OB,-0.010337713914702935,0.8034656115608785,582,rank_quality_among_found,1.0,False,False
FlexFL,num_EB,0.0016639351701820684,0.9680487802062201,582,rank_quality_among_found,1.0,False,False
boostnsift,summary_chars,-0.4558818863784262,1.5196747741597998e-41,785,rank_quality_among_found,2.7202178457460416e-39,True,True
boostnsift,description_chars,0.09190133581823078,0.009988461419560814,785,rank_quality_among_found,0.9888576805365206,False,False
boostnsift,n_tokens,0.014103755330210351,0.6931773428288202,785,rank_quality_among_found,1.0,False,False
boostnsift,n_words,-0.05690096787363865,0.1111617223956091,785,rank_quality_among_found,1.0,False,False
boostnsift,n_sentences,0.11332760074871025,0.001470783449755367,785,rank_quality_among_found,0.17355244707113332,False,False
boostnsift,flesch_reading_ease,-0.42478198436331027,4.863841446535025e-35,769,rank_quality_among_found,8.365807288040243e-33,True,True
boostnsift,smog_index,-0.029216913515113775,0.4184780041396102,769,rank_quality_among_found,1.0,False,False
boostnsift,gunning_fog,-0.09436789215273512,0.00883197962958538,769,rank_quality_among_found,0.8936474406544124,False,False
boostnsift,coleman_liau_index,0.4652198452049088,1.4745621526412557e-42,769,rank_quality_among_found,2.6542118747542603e-40,True,True
boostnsift,automated_readability_index,0.4665746741426247,7.922536231194291e-43,769,rank_quality_among_found,1.4498241303085554e-40,True,True
boostnsift,has_stacktrace,0.09406938761696688,0.008357571566998068,785,rank_quality_among_found,0.869187442967799,False,False
boostnsift,has_code,-0.09444439193990875,0.008100957192126588,785,rank_quality_among_found,0.8506005051732918,False,False
boostnsift,has_patch,-0.03284049012342954,0.35814704151456056,785,rank_quality_among_found,1.0,False,False
boostnsift,has_enumeration,-0.08414255114229442,0.01837768415416406,785,rank_quality_among_found,1.0,False,False
boostnsift,num_causal_markers,-0.06434482242349096,0.07157714579477219,785,rank_quality_among_found,1.0,False,False
boostnsift,num_temporal_markers,-0.03866736914828269,0.2792281341326429,785,rank_quality_among_found,1.0,False,False
boostnsift,causal_density,-0.13488337650972304,0.00015037162530764453,785,rank_quality_among_found,0.018495709912840278,True,False
boostnsift,temporal_density,-0.05008168266683877,0.16096754548194347,785,rank_quality_among_found,1.0,False,False
boostnsift,num_os_mentions,-0.054426653578546515,0.1276043301471473,785,rank_quality_among_found,1.0,False,False
boostnsift,num_browser_mentions,0.14481683443634163,4.6515756918277985e-05,785,rank_quality_among_found,0.005850660187101626,True,False
boostnsift,num_env_mentions,0.0780559845799893,0.02875616214167806,785,rank_quality_among_found,1.0,False,False
boostnsift,num_versions,-0.2525209112365134,6.945397285529563e-13,785,rank_quality_among_found,1.0487549901149641e-10,True,True
boostnsift,has_os_info,-0.05449413200879846,0.12713215709592923,785,rank_quality_among_found,1.0,False,False
boostnsift,has_version_info,-0.32060805622584926,3.179627642648988e-20,785,rank_quality_among_found,4.928422846105932e-18,True,True
boostnsift,num_exception_types,0.044161661916625634,0.2164785620507949,785,rank_quality_among_found,1.0,False,False
boostnsift,stacktrace_depth,0.06790537979488627,0.057206914995092104,785,rank_quality_among_found,1.0,False,False
boostnsift,num_caused_by,0.10156057447572536,0.004394759370639806,785,rank_quality_among_found,0.48342353077037864,False,False
boostnsift,num_modal_verbs,0.02824601153254656,0.4293589301609366,785,rank_quality_among_found,1.0,False,False
boostnsift,num_negative_modals,-0.012958726840261699,0.7169692075022601,785,rank_quality_among_found,1.0,False,False
boostnsift,modal_density,-0.01934043929318881,0.5884630105577338,785,rank_quality_among_found,1.0,False,False
boostnsift,redundancy,0.05766050058444424,0.10646406484923907,785,rank_quality_among_found,1.0,False,False
boostnsift,ambiguity,-0.006052285430558504,0.8655580273254433,785,rank_quality_among_found,1.0,False,False
boostnsift,actionability,-0.42588766656306276,6.235057118920412e-36,785,rank_quality_among_found,1.0786648815732313e-33,True,True
boostnsift,clarity,-0.4118524299616484,1.71361695192991e-33,785,rank_quality_among_found,2.930284987800146e-31,True,True
boostnsift,specificity,-0.36689861551025915,2.0157336035711253e-26,785,rank_quality_among_found,3.265488437785223e-24,True,True
boostnsift,expected_observed_alignment,-0.4057238972757775,1.8331307332285795e-32,785,rank_quality_among_found,3.0979909391562994e-30,True,True
