target,feature,corr,pval,n,missingness_pct,pval_adj,reject,practically_significant
adv_mrr5_FFL,clarity,0.017702140253049756,0.6874325500116372,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,specificity,0.012408249564161707,0.7779368402359965,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,expected_observed_alignment,0.015189259062500767,0.7299284095006824,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,technical_depth,-0.00715772300940437,0.8707758358000666,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,hidden_s2r_present,-0.019882775383396816,0.6513313798395557,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,causal_reasoning_quality,0.005198062519809031,0.9059604519825393,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,contradiction_present,,,519,0.3568773234200744,,False,False
adv_mrr5_FFL,repair_difficulty,0.0381675391293365,0.38553876808148557,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,description_length,0.016155608890031755,0.7134797598745719,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,confidence,0.010583939652498237,0.8099084473877294,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,fine_grained_confidence,0.007253978994297227,0.8701892587102906,510,0.36802973977695164,1.0,False,False
adv_mrr5_FFL,has_OB,0.04231183843365263,0.3360310851128523,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,has_EB,0.008125142510817843,0.8534955252545162,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,has_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_FFL,missing_OB,-0.04231183843365263,0.3360310851128523,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,missing_EB,-0.008125142510817843,0.8534955252545162,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,missing_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_FFL,num_OB,-0.024814737355732898,0.5727252058742505,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,num_EB,0.033830713039840386,0.4418466169549612,519,0.3568773234200744,1.0,False,False
adv_mrr5_FFL,num_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_BNS,summary_chars,0.052090458495051215,0.2361576150869776,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,description_chars,0.003707368999409452,0.9328526274200644,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,n_tokens,-0.009068453335592688,0.8367130115666931,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,n_words,-0.023062734585518323,0.6001337156439837,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,n_sentences,0.0020176089176279343,0.9634269995782889,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,flesch_reading_ease,-0.021648370437427417,0.6240324358893627,515,0.3618339529120198,1.0,False,False
adv_mrr5_BNS,smog_index,-0.01219479661722801,0.7824852528186161,515,0.3618339529120198,1.0,False,False
adv_mrr5_BNS,gunning_fog,-0.006886445727560888,0.8761115051927897,515,0.3618339529120198,1.0,False,False
adv_mrr5_BNS,coleman_liau_index,0.04728407963723893,0.28415221981523964,515,0.3618339529120198,1.0,False,False
adv_mrr5_BNS,automated_readability_index,0.046643433786085035,0.29073482184941435,515,0.3618339529120198,1.0,False,False
adv_mrr5_BNS,has_stacktrace,0.0012870510236065707,0.9766649172820616,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,has_code,-0.00555038978426733,0.8996189744317864,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,has_patch,0.03018856549095112,0.4925610659770667,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,has_enumeration,0.022958866983072663,0.6017770487115172,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_causal_markers,-0.004050184521774183,0.9266603241173466,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_temporal_markers,-0.020703117843535884,0.637952993392149,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,causal_density,0.008829372600081091,0.8409598260206885,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,temporal_density,-0.016729815145047032,0.7037679176908866,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_os_mentions,0.016283134359475582,0.7113187878665019,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_browser_mentions,-0.0672078254590428,0.12623036965040038,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_env_mentions,0.00026044069872428966,0.9952773947070964,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_versions,0.0027568891496682047,0.9500412708241613,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,has_os_info,0.01562576961830684,0.7224825013077437,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,has_version_info,-0.001687892159376114,0.9694005351669746,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_exception_types,-0.010030685351878128,0.8196699305979608,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,stacktrace_depth,0.061162447326323595,0.16412846160139524,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_caused_by,-0.0007498059619281632,0.9864042472358265,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,behavior_verb_count,,,519,0.3568773234200744,,False,False
adv_mrr5_BNS,behavior_verb_density,,,519,0.3568773234200744,,False,False
adv_mrr5_BNS,num_modal_verbs,-0.05348961912492051,0.22379054159067144,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_negative_modals,-0.09317743317550291,0.033818519432091264,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,modal_density,-0.04301154883727776,0.32809377111050664,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,redundancy,-0.04922087522159511,0.26301059099318996,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,ambiguity,-0.05106662804674136,0.24550740432506166,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,actionability,0.05905601302966222,0.17916919673455955,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,clarity,0.03281526766611892,0.4556784386846794,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,specificity,0.06641624332656972,0.13076629214816635,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,expected_observed_alignment,0.041766623805543336,0.34230053504701974,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,technical_depth,0.053864544214534495,0.22055650335043125,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,hidden_s2r_present,0.024393834049982556,0.5792555624788205,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,causal_reasoning_quality,0.05941777736210532,0.1765158348900656,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,contradiction_present,,,519,0.3568773234200744,,False,False
adv_mrr5_BNS,repair_difficulty,-0.05325478610891091,0.22583331279702634,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,description_length,0.027344986391981768,0.5342207410483342,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,confidence,0.012536619696991705,0.7757004827035472,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,fine_grained_confidence,0.029460611581023647,0.5068017687676415,510,0.36802973977695164,1.0,False,False
adv_mrr5_BNS,has_OB,-0.03426736544750139,0.4359732703924939,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,has_EB,0.011307921265055408,0.7971793196814821,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,has_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_BNS,missing_OB,0.03426736544750139,0.4359732703924939,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,missing_EB,-0.011307921265055408,0.7971793196814821,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,missing_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_BNS,num_OB,-1.4806859172128792e-05,0.9997315037256446,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_EB,0.01219145307600165,0.7817178465966339,519,0.3568773234200744,1.0,False,False
adv_mrr5_BNS,num_S2R,,,519,0.3568773234200744,,False,False
adv_mrr5_BL,summary_chars,-0.008234205482311461,0.8515516426998992,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,description_chars,-0.04696254153009767,0.28557007494316566,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,n_tokens,-0.06824881526064756,0.12045242419157631,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,n_words,-0.0823029566807124,0.06097874638153356,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,n_sentences,-0.0541256590128482,0.21832400376864153,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,flesch_reading_ease,-0.033752695235980956,0.44467233044541665,515,0.3618339529120198,1.0,False,False
adv_mrr5_BL,smog_index,0.013925254805922814,0.7525629431514461,515,0.3618339529120198,1.0,False,False
adv_mrr5_BL,gunning_fog,0.026704276193803056,0.5454104170061411,515,0.3618339529120198,1.0,False,False
adv_mrr5_BL,coleman_liau_index,0.03206084155325388,0.4678418410003178,515,0.3618339529120198,1.0,False,False
adv_mrr5_BL,automated_readability_index,0.016709619256463203,0.7052028445005898,515,0.3618339529120198,1.0,False,False
adv_mrr5_BL,has_stacktrace,0.001235568982662308,0.9775980709017165,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,has_code,-0.010742227256889485,0.8071210045275901,519,0.3568773234200744,1.0,False,False
adv_mrr5_BL,has_patch,-0.03850397873995562,0.38136131754619573,519,0.3568773234200744,1.0,False,False
