tool,feature,corr,pval,n,missingness_pct,pval_adj,reject,practically_significant
locus,num_causal_markers,0.10278199847476806,0.0029446737819254455,835,0.0,0.3563055276129789,False,False
locus,num_temporal_markers,0.04261904664388475,0.21860361006020199,835,0.0,1.0,False,False
locus,causal_density,0.11698787369685514,0.0007063636118726522,835,0.0,0.08900181509595417,False,False
locus,temporal_density,0.04810863863579677,0.16486724069373832,835,0.0,1.0,False,False
locus,num_os_mentions,0.02355835926453142,0.4966149307434018,835,0.0,1.0,False,False
locus,num_browser_mentions,-0.033015287704140465,0.3406648313640611,835,0.0,1.0,False,False
locus,num_env_mentions,-0.05892900479299219,0.08879994451993206,835,0.0,1.0,False,False
locus,num_versions,0.18173451815469607,1.238688606747795e-07,835,0.0,1.6970033912444794e-05,True,False
locus,has_os_info,0.022378321047181734,0.5184319944447056,835,0.0,1.0,False,False
locus,has_version_info,0.24695363455142105,4.56141211822115e-13,835,0.0,6.842118177331725e-11,True,True
locus,num_exception_types,0.08477842501222603,0.014264547991868087,835,0.0,1.0,False,False
locus,stacktrace_depth,0.07834929066111877,0.0235679990768065,835,0.0,1.0,False,False
locus,num_caused_by,0.018838411029742198,0.5867206182113216,835,0.0,1.0,False,False
locus,num_modal_verbs,0.04432123537669278,0.20074467700626525,835,0.0,1.0,False,False
locus,num_negative_modals,0.004251159829355551,0.9023766540944322,835,0.0,1.0,False,False
locus,modal_density,0.05923416701597312,0.08715677968164273,835,0.0,1.0,False,False
locus,redundancy,0.009905318368467442,0.7750267570053205,835,0.0,1.0,False,False
locus,ambiguity,-0.020042585433509633,0.56302893128978,835,0.0,1.0,False,False
locus,actionability,0.3400283470416114,4.801044449315949e-24,835,0.0,8.44983823079607e-22,True,True
locus,clarity,0.3161951511989614,7.640472537892866e-21,835,0.0,1.2988803314417873e-18,True,True
locus,specificity,0.29673569148748885,1.956186299919673e-18,835,0.0,3.247269257866657e-16,True,True
locus,expected_observed_alignment,0.3041815685088548,2.4617848170628757e-19,835,0.0,4.1111806444950024e-17,True,True
locus,technical_depth,0.2682784635606209,3.1287093914649143e-15,835,0.0,4.912073744599916e-13,True,True
locus,hidden_s2r_present,-0.1420964814389879,3.7747986989948656e-05,835,0.0,0.0049827342826732225,True,False
locus,causal_reasoning_quality,0.33959283605024415,5.5259744799868745e-24,835,0.0,9.67045533997703e-22,True,True
locus,contradiction_present,-0.053392464180854166,0.12316190132344645,835,0.0,1.0,False,False
locus,repair_difficulty,-0.37120574309930077,1.123925087443734e-28,835,0.0,2.0680221608964704e-26,True,True
locus,description_length,0.25179065921359656,1.5334306734280935e-13,835,0.0,2.3154803168764212e-11,True,True
locus,confidence,0.3230230229260878,9.87984516709719e-22,835,0.0,1.709213213907814e-19,True,True
locus,fine_grained_confidence,0.34509810097463917,4.003922012843556e-24,812,0.02754491017964067,7.086941962733094e-22,True,True
locus,has_OB,0.10626987566981044,0.002105560398264984,835,0.0,0.25898392898659306,False,False
locus,has_EB,0.025625110879411214,0.45961268374116415,835,0.0,1.0,False,False
locus,missing_OB,-0.10626987566981044,0.002105560398264984,835,0.0,0.25898392898659306,False,False
locus,missing_EB,-0.025625110879411214,0.45961268374116415,835,0.0,1.0,False,False
locus,num_OB,-0.010257106107958033,0.767263015536959,835,0.0,1.0,False,False
locus,num_EB,0.02192576934651549,0.5269282584353498,835,0.0,1.0,False,False
