tool,feature,corr,pval,n,n_found,n_not_found,analysis,pval_adj,reject,practically_significant
locus,num_versions,-0.01693296063891878,0.7087667652686984,489,185,304,found_vs_notfound,1.0,False,False
locus,has_os_info,-0.011962268170426157,0.7918891786342835,489,185,304,found_vs_notfound,1.0,False,False
locus,has_version_info,0.1307090163470327,0.003786182384677536,489,185,304,found_vs_notfound,0.5868582696250181,False,False
locus,num_exception_types,0.020849658999583978,0.6455695298170677,489,185,304,found_vs_notfound,1.0,False,False
locus,stacktrace_depth,-0.015327615429663533,0.7352898976962841,489,185,304,found_vs_notfound,1.0,False,False
locus,num_caused_by,-0.019456306973601855,0.6677896584533608,489,185,304,found_vs_notfound,1.0,False,False
locus,num_modal_verbs,0.012180298818392006,0.78818534591689,489,185,304,found_vs_notfound,1.0,False,False
locus,num_negative_modals,-0.04133005271027203,0.36177061417968026,489,185,304,found_vs_notfound,1.0,False,False
locus,modal_density,0.08165607647081524,0.0712185482983706,489,185,304,found_vs_notfound,1.0,False,False
locus,redundancy,0.06019300882881444,0.18389173221997873,489,185,304,found_vs_notfound,1.0,False,False
locus,ambiguity,-0.02699704299380329,0.5514587730498023,489,185,304,found_vs_notfound,1.0,False,False
locus,actionability,0.18466043959173561,3.984204803484106e-05,489,185,304,found_vs_notfound,0.007012200454132027,True,False
locus,clarity,0.17969301926532602,6.441729846793589e-05,489,185,304,found_vs_notfound,0.011208609933420845,True,False
locus,specificity,0.16654377482459956,0.00021621093551725513,489,185,304,found_vs_notfound,0.03632343716689886,True,False
locus,expected_observed_alignment,0.16775097655949306,0.00019417197507515813,489,185,304,found_vs_notfound,0.03281506378770172,True,False
locus,technical_depth,0.14304671417599618,0.0015166933879840775,489,185,304,found_vs_notfound,0.24418763546543648,False,False
locus,hidden_s2r_present,-0.11340803434235494,0.01208975690728177,489,185,304,found_vs_notfound,1.0,False,False
locus,causal_reasoning_quality,0.19980193263758148,8.5094304167417e-06,489,185,304,found_vs_notfound,0.0015657351966804726,True,False
locus,contradiction_present,-0.03531336972174139,0.43589652470727,489,185,304,found_vs_notfound,1.0,False,False
locus,repair_difficulty,-0.27573259693258667,5.560786619687247e-10,489,185,304,found_vs_notfound,1.0843533908390133e-07,True,True
locus,description_length,0.062034756723853265,0.17081037990569614,489,185,304,found_vs_notfound,1.0,False,False
locus,confidence,0.1748930299443638,0.00010125086215648857,489,185,304,found_vs_notfound,0.017415148290916033,True,False
locus,fine_grained_confidence,0.17933006415121136,7.79056623582795e-05,480,181,299,found_vs_notfound,0.013477679587982355,True,False
locus,has_OB,0.06129027431653387,0.17601196774308436,489,185,304,found_vs_notfound,1.0,False,False
locus,has_EB,0.007182451985917803,0.8741230206043279,489,185,304,found_vs_notfound,1.0,False,False
locus,missing_OB,-0.06129027431653386,0.17601196774308436,489,185,304,found_vs_notfound,1.0,False,False
locus,missing_EB,-0.007182451985917845,0.8741230206043279,489,185,304,found_vs_notfound,1.0,False,False
locus,num_OB,-0.04366170967535536,0.3352991854024146,489,185,304,found_vs_notfound,1.0,False,False
locus,num_EB,0.04117338199556954,0.363594927148461,489,185,304,found_vs_notfound,1.0,False,False
