tool,feature,corr,pval,n,analysis,pval_adj,reject,practically_significant
FlexFL,summary_chars,-0.20730202448316193,4.5292977328322335e-07,582,rank_quality_among_found,8.379200805739632e-05,True,True
FlexFL,description_chars,-0.08042066915682379,0.05248999104330332,582,rank_quality_among_found,1.0,False,False
FlexFL,n_tokens,-0.1021632525396262,0.01367032967313679,582,rank_quality_among_found,1.0,False,False
FlexFL,n_words,-0.11873282815044381,0.004125725067533742,582,rank_quality_among_found,0.5610986091845889,False,False
FlexFL,n_sentences,-0.049195772660257604,0.23601818888302645,582,rank_quality_among_found,1.0,False,False
FlexFL,flesch_reading_ease,-0.17791413386283497,1.717886063744058e-05,577,rank_quality_among_found,0.0028001542839028145,True,False
FlexFL,smog_index,-0.013354987000156601,0.7488800865589228,577,rank_quality_among_found,1.0,False,False
FlexFL,gunning_fog,0.009242487385878757,0.8246755331597986,577,rank_quality_among_found,1.0,False,False
FlexFL,coleman_liau_index,0.1929329613201077,3.037190995388009e-06,577,rank_quality_among_found,0.0005284712331975136,True,False
FlexFL,automated_readability_index,0.21649112989981958,1.5092965541897996e-07,577,rank_quality_among_found,2.8827564185025172e-05,True,True
FlexFL,has_stacktrace,0.010860881766925762,0.7937380523606422,582,rank_quality_among_found,1.0,False,False
FlexFL,has_code,-0.10710474804904364,0.009716627035083759,582,rank_quality_among_found,1.0,False,False
FlexFL,has_patch,-0.0679137257870214,0.10167971021657046,582,rank_quality_among_found,1.0,False,False
FlexFL,has_enumeration,-0.035689531886678214,0.3901082012702478,582,rank_quality_among_found,1.0,False,False
FlexFL,num_causal_markers,-0.12241442777833261,0.0030965079648251326,582,rank_quality_among_found,0.43041460711069346,False,False
FlexFL,num_temporal_markers,-0.03196159121757631,0.4415360373789923,582,rank_quality_among_found,1.0,False,False
FlexFL,causal_density,-0.10856567111797019,0.008761249418180513,582,rank_quality_among_found,1.0,False,False
FlexFL,temporal_density,-0.03672422629979918,0.3765053171266015,582,rank_quality_among_found,1.0,False,False
FlexFL,num_os_mentions,-0.02832073851829887,0.4953043604315306,582,rank_quality_among_found,1.0,False,False
FlexFL,num_browser_mentions,0.024970053650765028,0.5477113682832803,582,rank_quality_among_found,1.0,False,False
FlexFL,num_env_mentions,0.040561309975581036,0.32865492466241775,582,rank_quality_among_found,1.0,False,False
FlexFL,num_versions,-0.17616664385184447,1.917393804781104e-05,582,rank_quality_among_found,0.0030870040256975773,True,False
FlexFL,has_os_info,-0.03029189471495922,0.46577020493664756,582,rank_quality_among_found,1.0,False,False
