target,feature,corr,pval,n,missingness_pct,pval_adj,reject,practically_significant
Adv(BL),has_os_info,-0.03508571515785946,0.31123086288985324,835,0.0,1.0,False,False
Adv(BL),has_version_info,0.06782118799713412,0.05010035534543332,835,0.0,1.0,False,False
Adv(BL),num_exception_types,0.09036184686266077,0.008986590735711824,835,0.0,1.0,False,False
Adv(BL),stacktrace_depth,0.058052453628285,0.09365870349740467,835,0.0,1.0,False,False
Adv(BL),num_caused_by,0.027559135146933166,0.42642915287219585,835,0.0,1.0,False,False
Adv(BL),behavior_verb_count,,,835,0.0,,False,False
Adv(BL),behavior_verb_density,,,835,0.0,,False,False
Adv(BL),num_modal_verbs,0.04860639909430997,0.16053522267439257,835,0.0,1.0,False,False
Adv(BL),num_negative_modals,0.006895916205434337,0.8422856028002074,835,0.0,1.0,False,False
Adv(BL),modal_density,0.05232340355062084,0.13085822325927357,835,0.0,1.0,False,False
Adv(BL),redundancy,0.012624453436467549,0.7156572474782694,835,0.0,1.0,False,False
Adv(BL),ambiguity,0.007785190516542933,0.82226703228017,835,0.0,1.0,False,False
Adv(BL),actionability,0.12580117174537234,0.00026818511771261016,835,0.0,0.05229609795395898,False,False
Adv(BL),clarity,0.1341593714266195,0.00010086465522902722,835,0.0,0.019971201735347388,True,False
Adv(BL),specificity,0.11224264496777744,0.001158859094062169,835,0.0,0.2167066505896256,False,False
Adv(BL),expected_observed_alignment,0.13490229024092937,9.220684004698377e-05,835,0.0,0.01834916116934977,True,False
Adv(BL),technical_depth,0.1323217352501576,0.00012568520943683783,835,0.0,0.024634301049620215,True,False
Adv(BL),hidden_s2r_present,-0.05141568929420049,0.13768086434723606,835,0.0,1.0,False,False
Adv(BL),causal_reasoning_quality,0.16791748699527517,1.0628829177668736e-06,835,0.0,0.00021363946647114159,True,False
Adv(BL),contradiction_present,-0.046989467715044225,0.17492735980372276,835,0.0,1.0,False,False
Adv(BL),repair_difficulty,-0.13354444859957712,0.00010860448434658791,835,0.0,0.021395083416277817,True,False
Adv(BL),description_length,0.10741447819429722,0.0018820818559254192,835,0.0,0.3425388977784263,False,False
Adv(BL),confidence,0.12132945792894843,0.00044188352952032864,835,0.0,0.08572540472694376,False,False
Adv(BL),fine_grained_description_length,0.10723053138241823,0.0022154497510662656,812,0.02754491017964067,0.39656550544086155,False,False
Adv(BL),fine_grained_confidence,0.11575903906247609,0.0009509209264867284,812,0.02754491017964067,0.17877313417950494,False,False
Adv(BL),has_OB,-0.00018709115097175074,0.9956929157889904,835,0.0,1.0,False,False
Adv(BL),has_EB,0.0595912413471181,0.08526528527375156,835,0.0,1.0,False,False
Adv(BL),has_S2R,,,835,0.0,,False,False
Adv(BL),missing_OB,0.00018709115097175074,0.9956929157889904,835,0.0,1.0,False,False
Adv(BL),missing_EB,-0.0595912413471181,0.08526528527375156,835,0.0,1.0,False,False
Adv(BL),missing_S2R,,,835,0.0,,False,False
Adv(BL),num_OB,0.049429857941606564,0.15355799292326208,835,0.0,1.0,False,False
Adv(BL),num_EB,0.04565047272108602,0.18755595768610403,835,0.0,1.0,False,False
Adv(BL),num_S2R,,,835,0.0,,False,False
Adv(LOC),summary_chars,0.05779359966624869,0.0951335589651237,835,0.0,1.0,False,False
Adv(LOC),description_chars,0.03756872472709156,0.278206902871384,835,0.0,1.0,False,False
Adv(LOC),n_tokens,0.02788821767526652,0.4209250144161931,835,0.0,1.0,False,False
