target,feature,corr,pval,n,missingness_pct,n_positive,n_negative,pval_adj,reject,practically_significant
UniqSucc(BL),causal_density,-0.017986982542413568,0.6037455315536823,835,0.0,12,823,1.0,False,False
UniqSucc(BL),temporal_density,0.023240230106127177,0.5024481313924449,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_os_mentions,-0.04305245089923439,0.21395186445623723,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_browser_mentions,-0.022133836173168216,0.5230131919416156,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_env_mentions,-0.026472199410132922,0.4449039934669581,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_versions,-0.02052959111403568,0.5535798600222945,835,0.0,12,823,1.0,False,False
UniqSucc(BL),has_os_info,-0.04529536641767257,0.19101515175560133,835,0.0,12,823,1.0,False,False
UniqSucc(BL),has_version_info,-0.07039619663799408,0.04198483526524284,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_exception_types,-0.014385300868280222,0.6780820988858698,835,0.0,12,823,1.0,False,False
UniqSucc(BL),stacktrace_depth,-0.024397192894282074,0.4814085361074036,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_caused_by,-0.019349036527880364,0.5766180099299115,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_modal_verbs,0.015142901939868074,0.662151675163821,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_negative_modals,-0.004275975757447766,0.9018096548311992,835,0.0,12,823,1.0,False,False
UniqSucc(BL),modal_density,0.011080234594388783,0.7491891679499311,835,0.0,12,823,1.0,False,False
UniqSucc(BL),redundancy,0.005407575843151794,0.8760122496246738,835,0.0,12,823,1.0,False,False
UniqSucc(BL),ambiguity,0.02669837713193106,0.4410224980122427,835,0.0,12,823,1.0,False,False
UniqSucc(BL),actionability,-0.04005603073746584,0.24759778590519596,835,0.0,12,823,1.0,False,False
UniqSucc(BL),clarity,-0.02833142160934056,0.4135782818610981,835,0.0,12,823,1.0,False,False
UniqSucc(BL),specificity,-0.03644778793843857,0.29280852491731885,835,0.0,12,823,1.0,False,False
UniqSucc(BL),expected_observed_alignment,-0.04678843453427935,0.1767818839397214,835,0.0,12,823,1.0,False,False
UniqSucc(BL),technical_depth,-0.029875988363147275,0.38857377865410625,835,0.0,12,823,1.0,False,False
UniqSucc(BL),hidden_s2r_present,0.005742145592737207,0.8684088298602622,835,0.0,12,823,1.0,False,False
UniqSucc(BL),causal_reasoning_quality,-0.03346593003320129,0.3341114061248271,835,0.0,12,823,1.0,False,False
UniqSucc(BL),contradiction_present,-0.0041812648746720905,0.9039738941766201,835,0.0,12,823,1.0,False,False
UniqSucc(BL),repair_difficulty,0.030084227667239612,0.3852743958669843,835,0.0,12,823,1.0,False,False
UniqSucc(BL),description_length,-0.03527822796464546,0.30858176190511716,835,0.0,12,823,1.0,False,False
UniqSucc(BL),confidence,-0.027221749115825422,0.4321154323575555,835,0.0,12,823,1.0,False,False
UniqSucc(BL),fine_grained_description_length,-0.035161230107329855,0.3101899488169288,835,0.0,12,823,1.0,False,False
UniqSucc(BL),fine_grained_confidence,-0.019507282658192186,0.5735038494907698,835,0.0,12,823,1.0,False,False
UniqSucc(BL),has_OB,0.016331625356419494,0.6374628591608562,835,0.0,12,823,1.0,False,False
UniqSucc(BL),has_EB,-0.05113087318575733,0.1398771120687793,835,0.0,12,823,1.0,False,False
UniqSucc(BL),missing_OB,-0.016331625356419487,0.6374628591608562,835,0.0,12,823,1.0,False,False
UniqSucc(BL),missing_EB,0.05113087318575736,0.1398771120687793,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_OB,0.007582909247004784,0.8268109706090075,835,0.0,12,823,1.0,False,False
UniqSucc(BL),num_EB,-0.032524439984141215,0.34789579904814766,835,0.0,12,823,1.0,False,False
UniqSucc(BL),fg_cat_is_missing,-0.020322475506987146,0.5575889086388222,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_char_len,-0.04722492208230353,0.17277377612398137,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_word_count,-0.050728725474778254,0.14302380952846183,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_avg_word_len,-0.0064111995869367,0.8532409989982767,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_avg_words_per_line,-0.050728725474778254,0.14302380952846183,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_avg_sentence_len,-0.05310904584891983,0.12516704272345577,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_hedge_count,-0.01576823721192753,0.6491160906968633,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_hedge_density,-0.015507377465630754,0.6545411664570518,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_has_code_like,-0.010272805496453399,0.7669170760575661,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_question_density,-0.007079475100392492,0.838144690874011,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_digit_density,-0.03696360625973455,0.2860267302785388,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_title_uniq_word_ratio,0.015075838352686515,0.6635558426305859,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_char_len,0.03428149710846953,0.3224588871503814,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_word_count,0.039985170355770136,0.2484358700000046,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_avg_word_len,-0.004076963650329304,0.9063581060920094,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_avg_words_per_line,0.039985170355770136,0.2484358700000046,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_avg_sentence_len,0.06056540187681627,0.08027301133414856,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_hedge_count,0.004633765388441319,0.8936405048739811,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_hedge_density,0.0001357016405882528,0.9968759626878988,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_has_code_like,0.033875915903607376,0.32822020480222447,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_exclaim_density,-0.004181264874672089,0.9039738941766201,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_digit_density,-0.017157548817388353,0.6205404399838285,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_reasoning_uniq_word_ratio,0.027927971272560526,0.4202629369812437,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_char_len,0.046736459308877695,0.17726372431855944,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_word_count,0.050005431799136496,0.14881946260880557,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_line_count,0.020322475506987153,0.5575889086388222,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_avg_word_len,-0.009839801391150687,0.7764751860376421,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_avg_words_per_line,0.0489178521475278,0.15786865387907806,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_avg_sentence_len,0.06351997008096148,0.06656503535837006,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_hedge_count,0.0660243717750167,0.05650924418846077,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_hedge_density,0.058544207610845056,0.09090732830022283,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_has_code_like,0.005319344971072832,0.8780193157021776,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_exclaim_density,-0.00418126487467209,0.9039738941766201,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_digit_density,-0.028598908708489763,0.4091812103291766,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_uniq_word_ratio,0.007386674848689658,0.8312246153186298,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_fine_grained_reasoning_is_missing,-0.020322475506987146,0.5575889086388222,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_likely_impacted_code_concepts_char_len,-0.018687803292511795,0.5897159168294845,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_likely_impacted_code_concepts_word_count,-0.025967157147403504,0.4536409834492138,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_likely_impacted_code_concepts_avg_word_len,0.022272581175571092,0.5204108216416383,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_likely_impacted_code_concepts_avg_words_per_line,-0.025967157147403504,0.4536409834492138,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_likely_impacted_code_concepts_avg_sentence_len,-0.02574115072306228,0.45758186385786387,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_likely_impacted_code_concepts_has_code_like,0.04905420826499147,0.15671180971360632,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_likely_impacted_code_concepts_digit_density,-0.017954949401604355,0.604390361483473,835,0.0,12,823,1.0,False,False
UniqSucc(BL),txt_likely_impacted_code_concepts_uniq_word_ratio,0.011579501897658375,0.7382924185410066,835,0.0,12,823,1.0,False,False
UniqSucc(BL),concept_num_concepts,-0.018207219748973456,0.5993205178368607,835,0.0,12,823,1.0,False,False
UniqSucc(BL),concept_is_missing,0.027702299775169373,0.42402949139535145,835,0.0,12,823,1.0,False,False
UniqSucc(BL),concept__deserialization,0.04433090406635061,0.20064636555667392,835,0.0,12,823,1.0,False,False
UniqSucc(BL),concept__html_parsing,-0.03143585404415646,0.3642770427244834,835,0.0,12,823,1.0,False,False
UniqSucc(BL),concept__json_parsing,0.06854098830875932,0.04770944629226184,835,0.0,12,823,1.0,False,False
UniqSucc(BL),concept__reflection,-0.023310596804519322,0.5011547835233507,835,0.0,12,823,1.0,False,False
UniqSucc(BL),concept__serialization,0.019129402263557554,0.5809533838234667,835,0.0,12,823,1.0,False,False
UniqSucc(BL),concept__string_manipulation,-0.02778937356786655,0.42257386288565707,835,0.0,12,823,1.0,False,False
UniqSucc(LOC),summary_chars,-0.04573608319403222,0.18672895004531384,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),description_chars,0.029141267679751046,0.4003513531011381,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),n_tokens,0.02036971259378212,0.5566733200218252,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),n_words,0.019402419318609924,0.5755665888988111,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),n_sentences,0.007275546674753974,0.833726444637158,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),flesch_reading_ease,-0.0025944506515319793,0.9403276821191487,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),smog_index,0.021908755716450283,0.5272490526821179,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),gunning_fog,0.0016560163279343149,0.9618906179212664,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),coleman_liau_index,0.007969762362988209,0.8181260904840894,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),automated_readability_index,0.010121232878793641,0.7702589395159638,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),has_stacktrace,0.026363452517569885,0.4467771287934483,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),has_code,-0.039352176185764996,0.2560103768917021,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),has_patch,-0.02387089161973923,0.4909196368210191,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),has_enumeration,-0.020974416327792025,0.5450175049318041,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_causal_markers,-0.0030794521949418334,0.9291996207112256,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_temporal_markers,-0.052453580987763135,0.1299016144659651,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),causal_density,-0.029684293389317013,0.3916261618835987,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),temporal_density,-0.05379861003327241,0.12033224068681439,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_os_mentions,0.026517379876173076,0.4441270888549622,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_browser_mentions,0.06516967590253829,0.0597889045048607,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_env_mentions,-0.028628049501017425,0.4087038640434025,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_versions,-0.0187257315244125,0.5889609345875578,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),has_os_info,0.03610966964576019,0.2973119909468128,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),has_version_info,-0.012177599016472734,0.7253075969233325,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_exception_types,-0.0004081963084619708,0.9906029557426893,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),stacktrace_depth,-0.01916561490489932,0.5802375327856162,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_caused_by,0.04840933227621633,0.162239916022729,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_modal_verbs,0.035580168071771334,0.3044569351908218,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_negative_modals,-0.01706634191969579,0.6223995844220046,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),modal_density,0.07703258233920791,0.026018508075493635,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),redundancy,0.030485741577787648,0.37896116460550655,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),ambiguity,0.0017161818053214083,0.9605071581700618,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),actionability,-0.016569352228868833,0.6325721675191929,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),clarity,-0.025988865152510716,0.45326346906783166,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),specificity,-0.012467252031106067,0.7190471221612614,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),expected_observed_alignment,-0.025741874110377407,0.4575692196059623,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),technical_depth,-0.04175302739790035,0.228114918227331,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),hidden_s2r_present,0.049782573894362595,0.15064079113261244,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),causal_reasoning_quality,-0.02919440139738331,0.39949250272126313,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),contradiction_present,-0.004521779847395643,0.8961962200525527,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),repair_difficulty,0.015675549286901732,0.6510416046381658,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),description_length,-0.05369891451534272,0.12102208032198199,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),confidence,-0.036769767223684774,0.2885627259118249,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),fine_grained_description_length,-0.053629100564567794,0.12150699143086138,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),fine_grained_confidence,-0.021959195442035184,0.5262982947280866,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),has_OB,0.017661644651886542,0.6103088989449107,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),has_EB,-0.027227267606905026,0.43202207283281824,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),missing_OB,-0.017661644651886535,0.6103088989449107,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),missing_EB,0.027227267606905012,0.43202207283281824,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_OB,0.02524676493489978,0.466269003036576,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),num_EB,0.020568052546494624,0.5528369331048428,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),fg_cat_is_missing,-0.021977502729695588,0.5259534299550966,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_char_len,-0.04613421724797531,0.1829182385418781,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_word_count,-0.053776270141957516,0.12048655302541222,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_avg_word_len,0.012125872007005947,0.7264275545562355,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_avg_words_per_line,-0.053776270141957516,0.12048655302541222,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_avg_sentence_len,-0.030112542798793974,0.38482708924146397,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_hedge_count,-0.01705237515225335,0.6226844931785305,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_hedge_density,-0.016770271439822546,0.6284511685233181,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_has_code_like,0.09932337081817266,0.004067336431319788,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_question_density,-0.007656015296472825,0.8251680788461168,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_digit_density,-0.030097656717808157,0.3850622117010647,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_title_uniq_word_ratio,0.03891503687738449,0.2613338348802803,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_char_len,-0.05262650822170744,0.12863924975044136,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_word_count,-0.040808275689570864,0.23882248627859706,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_avg_word_len,-0.03246485913917309,0.3487801025112387,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_avg_words_per_line,-0.040808275689570864,0.23882248627859706,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_avg_sentence_len,0.03410094830431069,0.32501541752521423,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_hedge_count,0.042843812669823865,0.21618221272734656,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_hedge_density,0.04021055955147354,0.24577699081373724,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_has_code_like,0.025627160789162204,0.45957676450000046,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_exclaim_density,-0.004521779847395644,0.8961962200525527,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_digit_density,-0.026124883028488265,0.4509020750540311,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_reasoning_uniq_word_ratio,-0.00011754100231846365,0.9972940436884291,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_char_len,-0.036767517465491215,0.28859224803295186,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_word_count,-0.0353767652299925,0.3072316010646024,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_line_count,0.021977502729695585,0.5259534299550966,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_avg_word_len,-0.010645954649246725,0.7587084440837821,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_avg_words_per_line,-0.06598978816862522,0.05663898564952676,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_avg_sentence_len,-0.023100334519798378,0.5050246522209553,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_hedge_count,-0.00787614306801324,0.8202258508191831,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_hedge_density,-0.0015553667135061386,0.9642052338735585,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_has_code_like,-0.028991569520115754,0.4027770151772011,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_exclaim_density,-0.004521779847395645,0.8961962200525527,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_digit_density,-0.030927954322840765,0.3720820115308158,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_uniq_word_ratio,0.018167513944758667,0.6001172039228222,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_fine_grained_reasoning_is_missing,-0.021977502729695588,0.5259534299550966,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_likely_impacted_code_concepts_char_len,-0.05372446228753032,0.12084500977242535,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_likely_impacted_code_concepts_word_count,-0.04104336490528662,0.23612553487325127,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_likely_impacted_code_concepts_avg_word_len,-0.049994079281461656,0.14891183466135302,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_likely_impacted_code_concepts_avg_words_per_line,-0.04104336490528662,0.23612553487325127,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_likely_impacted_code_concepts_avg_sentence_len,-0.04079848012329014,0.23893533026905348,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_likely_impacted_code_concepts_has_code_like,-0.019926185104274737,0.565298821329712,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_likely_impacted_code_concepts_digit_density,-0.01941716939698784,0.575276232616919,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),txt_likely_impacted_code_concepts_uniq_word_ratio,0.03924607549844876,0.25729550140694224,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),concept_num_concepts,-0.05949903217307762,0.08575053378696014,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),concept_is_missing,0.037281278848219856,0.281903213196283,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),concept__deserialization,-0.036334334764174483,0.29431450679773713,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),concept__html_parsing,0.15728847281663016,4.954367800371073e-06,835,0.0,14,821,0.0019322034421447184,True,False
UniqSucc(LOC),concept__json_parsing,-0.052188535651854676,0.13185504284407285,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),concept__reflection,-0.025208971452617475,0.46693683377969075,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),concept__serialization,-0.029673864991427313,0.3917926301128063,835,0.0,14,821,1.0,False,False
UniqSucc(LOC),concept__string_manipulation,-0.030052492041844816,0.38577611433781306,835,0.0,14,821,1.0,False,False
