target,feature,corr,pval,n,missingness_pct,n_positive,n_negative,pval_adj,reject,practically_significant
ExtrAdv(BNS),num_exception_types,-0.04911089084693012,0.15623280756081245,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),stacktrace_depth,-0.03599715924984559,0.2988207345857554,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),num_caused_by,-0.03146454541313858,0.3638392082206517,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),num_modal_verbs,0.024885541073781763,0.472673626136053,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),num_negative_modals,0.07894801464438013,0.022521532095187605,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),modal_density,-0.018811303882856865,0.58725920773584,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),redundancy,-0.06940763335450682,0.044958521518834296,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),ambiguity,-0.018469916357081617,0.5940616766276863,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),actionability,-0.03201329751235238,0.3555284864108939,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),clarity,-0.030283098168976615,0.382139461214184,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),specificity,-0.0485047053139372,0.1614132126186204,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),expected_observed_alignment,-0.021608693100281687,0.5329230710852667,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),technical_depth,-0.037796985870727495,0.2752952164652063,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),hidden_s2r_present,0.006378641624308682,0.8539779011040685,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),causal_reasoning_quality,-0.02353578476387288,0.4970276643584079,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),contradiction_present,-0.006799387573841812,0.8444649514171589,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),repair_difficulty,0.05464591175494036,0.11459274484511153,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),description_length,-0.004573486127835091,0.8950160527609073,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),confidence,-0.024352852201047753,0.4822059619957538,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),fine_grained_description_length,-0.004190655647199795,0.9037592734640978,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),fine_grained_confidence,-0.014427811611502084,0.6771843084984355,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),has_OB,0.026557765135074615,0.4434332954585201,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),has_EB,0.03439243666755326,0.3208945209817257,835,0.0,31,804,1.0,False,False
ExtrAdv(BNS),missing_OB,-0.026557765135074612,0.4434332954585201,835,0.0,31,804,1.0,False,False
