metric,feature,corr,pval,pval_adj,reject
mrr_boostnsift,num_env_mentions,0.026213125202814446,0.4493738360050251,1.0,False
mrr_boostnsift,num_versions,0.2535105837495261,1.0348768248263878e-13,2.90800387776215e-11,True
mrr_boostnsift,num_exception_types,0.08071116775692239,0.01967061663159587,1.0,False
mrr_boostnsift,stacktrace_depth,-0.036028009155316426,0.2984065363160221,1.0,False
mrr_boostnsift,num_caused_by,0.010022190484549769,0.7724449267346257,1.0,False
mrr_boostnsift,behavior_verb_count,,,,
mrr_boostnsift,behavior_verb_density,,,,
mrr_boostnsift,num_modal_verbs,0.136061113014554,8.008770690083396e-05,0.014976401190455952,True
mrr_boostnsift,num_negative_modals,0.06288940155895299,0.06931653733803375,1.0,False
mrr_boostnsift,modal_density,0.14307440333434604,3.3319832000436364e-05,0.006564006904085964,True
mrr_boostnsift,redundancy,-0.08131730965976267,0.01876596114405055,1.0,False
mrr_boostnsift,ambiguity,0.15315539772600825,8.778742869632597e-06,0.0018452709670742958,True
mrr_boostnsift,completeness_score,0.09025966491152485,0.7918417572375178,1.0,False
mrr_boostnsift,specificity_score,,,,
mrr_boostnsift,actionability,0.35886312177380514,8.82639292294597e-27,2.9656680221098457e-24,True
mrr_boostnsift,clarity,0.3521002039921029,8.90091673964358e-26,2.9462034408220246e-23,True
mrr_boostnsift,specificity,0.3083045592971652,7.611815810768337e-20,2.3748865329597212e-17,True
mrr_boostnsift,expected_observed_alignment,0.3352884135181115,2.1919166494656592e-23,7.057971611279422e-21,True
mrr_boostnsift,technical_depth,0.2904745090562905,1.0671318826432601e-17,3.244080923235511e-15,True
mrr_boostnsift,causal_reasoning_quality,0.39519892575992427,1.3319365216751844e-32,4.62181973021289e-30,True
mrr_boostnsift,repair_difficulty,-0.4128492367300499,1.052762717927694e-35,3.7267800214640366e-33,True
mrr_boostnsift,description_length,0.2925242149020745,6.152066366628913e-18,1.8825323081884474e-15,True
mrr_boostnsift,confidence,0.39544069088306677,1.2112725165821215e-32,4.215228357705783e-30,True
mrr_buglocator,summary_chars,0.3810276972963401,3.0400218064643632e-30,1.0457675014237409e-27,True
mrr_buglocator,description_chars,0.3417055781954434,2.7875535466376157e-24,9.171051168437757e-22,True
mrr_buglocator,n_tokens,0.341204807152064,3.2799757066507675e-24,1.072552056074801e-21,True
mrr_buglocator,n_words,0.33847632931124816,7.916567779060409e-24,2.5649679604155726e-21,True
mrr_buglocator,n_sentences,0.34280629961189407,1.9475242680023107e-24,6.426830084407625e-22,True
