metric,feature,corr,pval,pval_adj,reject
mrr_locus,steps_with_objects,0.02493353279106561,0.471819941196971,1.0,False
mrr_locus,steps_with_specific_actions,,,,
mrr_locus,potential_ambiguous_steps,,,,
mrr_locus,potential_vague_steps,-0.020142211031125967,0.5610896529715291,1.0,False
mrr_locus,num_causal_markers,0.09679999353212,0.005117315721547679,0.9876419342587021,False
mrr_locus,num_temporal_markers,0.09134311284906786,0.00826487911935732,1.0,False
mrr_locus,causal_density,0.15535290898383466,6.4883547408581606e-06,0.0016869722326231218,True
mrr_locus,temporal_density,0.0807855215977219,0.019557636952134617,1.0,False
mrr_locus,num_os_mentions,0.05339294900406569,0.12315849285437712,1.0,False
mrr_locus,num_browser_mentions,0.08944036592831299,0.009714936548455278,1.0,False
mrr_locus,num_env_mentions,0.023971129612300558,0.48910044218946586,1.0,False
mrr_locus,num_versions,-0.01321619269744074,0.7029476356487655,1.0,False
mrr_locus,num_exception_types,0.049182080155383716,0.1556327863335422,1.0,False
mrr_locus,stacktrace_depth,-0.022372855637080115,0.5185341794855165,1.0,False
mrr_locus,num_caused_by,0.011131708522514263,0.7480633685019786,1.0,False
mrr_locus,behavior_verb_count,,,,
mrr_locus,behavior_verb_density,,,,
mrr_locus,num_modal_verbs,0.07690370456205281,0.02626977371725898,1.0,False
mrr_locus,num_negative_modals,-0.0068579353912711395,0.8431429612622223,1.0,False
mrr_locus,modal_density,0.1067609773130824,0.0020068557239997387,0.40137114479994773,False
mrr_locus,redundancy,0.09766693729578471,0.0047317882647662365,0.9179669233646499,False
mrr_locus,ambiguity,-0.0008726932959742927,0.9799114748216368,1.0,False
mrr_locus,completeness_score,0.2884159566135037,0.38972826975992925,1.0,False
mrr_locus,specificity_score,,,,
mrr_locus,actionability,0.16857413374063232,9.633393348517138e-07,0.0002601016204099627,True
mrr_locus,clarity,0.1524836576230985,9.620712121181496e-06,0.002462902303022463,True
mrr_locus,specificity,0.16261260279934975,2.3199524009264884e-06,0.0006147873862455194,True
mrr_locus,expected_observed_alignment,0.15276091395014518,9.264261955403446e-06,0.0023809153225386854,True
mrr_locus,technical_depth,0.13539443114398925,8.686265361150072e-05,0.02058644890592567,True
mrr_locus,causal_reasoning_quality,0.17566296971268033,3.252619673647499e-07,9.107335086212997e-05,True
mrr_locus,repair_difficulty,-0.2294816850705911,1.932786826112303e-11,5.74037687355354e-09,True
mrr_locus,description_length,0.05418752468211973,0.1176704968403931,1.0,False
mrr_locus,confidence,0.1287226506414495,0.00019180608927110723,0.04334817617527023,True
top@1_boostnsift,summary_chars,0.3218622895812765,1.4040696438011196e-21,4.549185645915628e-19,True
top@1_boostnsift,description_chars,0.07459334123934158,0.031142216012011194,1.0,False
top@1_boostnsift,n_tokens,0.08359259358036478,0.015686306510753124,1.0,False
top@1_boostnsift,n_words,0.08147909140913456,0.0185307338106912,1.0,False
top@1_boostnsift,n_sentences,-0.005001448383137991,0.8852571931780059,1.0,False
top@1_boostnsift,flesch_reading_ease,0.24666826626719884,2.681688833331937e-10,7.830531393329256e-08,True
top@1_boostnsift,smog_index,-0.02671305536465656,0.5006082224147796,1.0,False
top@1_boostnsift,gunning_fog,-0.08281829524478146,0.036494829607507245,1.0,False
top@1_boostnsift,coleman_liau_index,-0.25835218127431203,3.4574789323120905e-11,1.0234137639643787e-08,True
top@1_boostnsift,automated_readability_index,-0.2480038551485688,2.1329567754290292e-10,6.249563352007055e-08,True
top@1_boostnsift,num_steps,-0.02421569274157607,0.4846771784899766,1.0,False
top@1_boostnsift,avg_step_length,-0.03550200895073941,0.30552115118154155,1.0,False
top@1_boostnsift,steps_with_objects,0.002112737090216789,0.9513918316481828,1.0,False
top@1_boostnsift,steps_with_specific_actions,,,,
top@1_boostnsift,potential_ambiguous_steps,,,,
top@1_boostnsift,potential_vague_steps,-0.04277753097676236,0.21689425077756763,1.0,False
top@1_boostnsift,num_causal_markers,0.0896715910744327,0.009527400895582022,1.0,False
top@1_boostnsift,num_temporal_markers,0.11808155610473353,0.0006285532927509361,0.13451040464870034,False
top@1_boostnsift,causal_density,0.17742079945318862,2.467818036871128e-07,6.983925044345292e-05,True
top@1_boostnsift,temporal_density,0.08933028214540792,0.009805368816071584,1.0,False
top@1_boostnsift,num_os_mentions,0.1365371092206718,7.555905816653906e-05,0.018058614901802834,True
top@1_boostnsift,num_browser_mentions,0.000600356562924502,0.9861796257064678,1.0,False
top@1_boostnsift,num_env_mentions,0.000169397324658236,0.9961002475209371,1.0,False
top@1_boostnsift,num_versions,0.028059896133793043,0.41807017074052893,1.0,False
top@1_boostnsift,num_exception_types,-0.03428213711556518,0.3224498481489728,1.0,False
top@1_boostnsift,stacktrace_depth,-0.09501302281403814,0.00600265522169913,1.0,False
top@1_boostnsift,num_caused_by,-0.03830869875571777,0.268843490001412,1.0,False
top@1_boostnsift,behavior_verb_count,,,,
top@1_boostnsift,behavior_verb_density,,,,
top@1_boostnsift,num_modal_verbs,0.02755731951733123,0.4264596363198027,1.0,False
